CMPD_CHEMBLID,exp,smiles
CHEMBL549635,3.04,OCCCN(Cc1ccc(F)cc1)C(=O)CC2CCN(Cc3ccn(c3)c4ccc(cc4)C(F)(F)F)CC2
CHEMBL2010841,2.1,CN(C1CCN(Cc2ccc(cc2)c3noc(C)n3)CC1)C(=O)Cc4ccc(cc4)n5cnnn5
CHEMBL941,2.5,CN1CCN(Cc2ccc(cc2)C(=O)Nc3ccc(C)c(Nc4nccc(n4)c5cccnc5)c3)CC1
CHEMBL401158,3.07,CCCCNc1nc(SCCC)nc2c1nnn2[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O
CHEMBL1950861,-0.55,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccn2)C1)C(C)(C)C
CHEMBL23588,2.01,OC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F
CHEMBL1689118,0.31,CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c3ccccc3
CHEMBL2207280,3.93,O[C@H](CNC(=O)C1=CNC(=O)c2ccc(F)cc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL378405,3.32,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccccc3C(F)(F)F)c2S(=O)(=O)N4CC[C@@H](O)C4
CHEMBL2171038,1.71,Cc1ccccc1S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL1762534,3.37,COc1cccc(n1)N(C)c2ccnc(Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)n2
CHEMBL1168,-0.41,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O
CHEMBL1775161,1.19,OC(=O)c1cn(Cc2ccccc2)c3ccccc13
CHEMBL366255,2.83,CN(C)c1cccc(c1)C(=O)Nc2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2
CHEMBL249966,0.75,CC(C)(C)Cn1c(CN2C(=O)CC3(CCNCC3)C2=O)cc4cnc(nc14)C#N
CHEMBL402542,1.81,CCN1CCN(Cc2cnc(c(Cl)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1
CHEMBL383723,2.71,CNC(=O)Nc1cc(sc1C(=O)N)c2ccccc2
CHEMBL2153176,2.85,CCCSc1ncccc1C(=O)NC2CCC(F)(F)CC2
CHEMBL1576801,3.43,Cc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccc(C)cc3
CHEMBL1809207,3.1,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4cc(CO)ccn34)N5CCN(CC5)C(=O)C
CHEMBL484738,1.6,Cc1ncc(c2ccnc(Nc3ccc(cc3)S(=O)(=O)N)n2)n1C
CHEMBL2348642,1.9,CNc1nc(C)c(s1)c2nc(Nc3cccc(c3)N4CCNCC4)ncc2C#N
CHEMBL2036774,3.32,Clc1ccc(NC(=O)N2CCN(C[C@H]3CN(CCO3)C4CC4)CC2)cc1Cl
CHEMBL1829270,1.38,CCC(N(CCCN)C(=O)c1ccccc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4
CHEMBL1221607,0.91,NC1=NC(Nc2cccc(F)c12)c3cccs3
CHEMBL12,2.69,CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13
CHEMBL2087847,3.62,Cn1cncc1c2c3C(=O)N(CC=C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56
CHEMBL278623,1.0,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc3c[nH]c4ccccc34)NC=O
CHEMBL327027,3.8,c1ccc(cc1)c2c[nH]c(n2)c3ccccc3
CHEMBL861,1.59,CCC1(NC(=O)N(C)C1=O)c2ccccc2
CHEMBL2164741,0.45,O[C@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@H]1NCc4cc5OCCOc5cn4
CHEMBL344319,1.05,Cc1c(CCC(=O)O)c[nH]c1\C=C\2/C(=O)Nc3ccccc23
CHEMBL481205,2.24,COCCOc1cc2ncc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCN(C)CC4
CHEMBL214798,2.72,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(C)CC4
CHEMBL305406,4.1,Clc1cccc(Cl)c1\C(=C\n2cncn2)\OC3CCCCCC3
CHEMBL1312599,4.38,Brc1oc(cc1)c2nc3cc(NS(=O)(=O)c4ccccc4)ccc3[nH]2
CHEMBL1631466,1.85,Nc1c2C(=O)N(Cc2nc3c(cccc13)c4ncccn4)C5CCC5
CHEMBL192894,3.37,COc1ccc(cc1)c2c(C)[nH]nc2c3ccc(O)cc3O
CHEMBL1175,2.09,CNCC[C@H](Oc1cccc2ccccc12)c3cccs3
CHEMBL44245,3.0,CC(N1Cc2ccccc2C1=O)c3ccccc3
CHEMBL472258,3.02,COc1ccc(N(C(C)C(=O)NC2CCCC2)C(=O)c3ccccc3)c(OC)c1
CHEMBL235821,1.4,NC1=NC(=CC(=O)N1)CCc2ccccc2
CHEMBL2335886,3.1,COCCOc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL1774056,3.11,C[C@H](Nc1nc(Nc2cc(C)[nH]n2)c(F)cc1C#N)c3ccc(F)cn3
CHEMBL232627,0.67,OC(=O)CN1C(=O)C(Cc2ccccc12)NC(=O)c3cc4sc(Cl)c(Cl)c4[nH]3
CHEMBL325226,3.5,CC(C)n1c2ccccc2c3c(C)c(NC(=O)N4CCOCC4)ccc13
CHEMBL300664,2.92,Fc1ccccc1c2ccc3c(c2)C(=O)C(=O)c4ccccc34
CHEMBL110941,2.45,Cc1cc(C)cc(CCOCCS(=O)(=O)NCCNCCc2ccc(O)c3nc(O)sc23)c1
CHEMBL1575581,2.23,Cc1ccc2c(N)c(C#N)sc2n1
CHEMBL1340091,1.97,O=S(=O)(Nc1ccc(cc1)S(=O)(=O)Nc2nccs2)c3ccc4OCCOc4c3
CHEMBL1709618,1.5,COc1ccc(cc1)C(CNC(=O)Nc2ccccc2)N3CCN(C)CC3
CHEMBL573287,3.51,COc1ccc(Nc2cc(Oc3cc(C)c(C)nc3c4ccccn4)ccn2)cc1
CHEMBL1908856,2.56,COc1ccc(NC(=O)c2ccc(c(C)c2)c3ccncc3)cc1N4CCN(C)CC4
CHEMBL2153175,3.36,CCCSc1ncccc1C(=O)N(C)C2CCCCC2
CHEMBL155103,1.2,CCOC(=O)C1=Cc2ccc(O)cc2OC1=O
CHEMBL301018,3.67,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC
CHEMBL1778612,-0.69,OC(=O)COc1ccc(cc1c2ccccc2)[N+](=O)[O-]
CHEMBL2177110,0.7,CCCSc1c(cnn1c2cccc(c2)C(=O)O)C(=O)NC3CCCCC3
CHEMBL13589,1.4,Nc1ncnc(Nc2ccccc2)n1
CHEMBL520734,1.06,NC(=O)Nc1sc(cc1C(=O)N[C@H]2CCCNC2)c3ccsc3
CHEMBL954,4.09,CCN(CC)CCOc1ccc(cc1)\C(=C(\Cl)/c2ccccc2)\c3ccccc3
CHEMBL1077979,1.64,COc1cc(O)c2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@@H](O)C\C=C\c2c1
CHEMBL1967560,2.75,CCN1N(C2CCCC2)c3nc(Nc4ccc(cc4OC)C(=O)NC5CCN(C)CC5)ncc3N(C)C1=O
CHEMBL108939,1.5,COc1ccccc1Oc2ccc(cc2)N(Cc3cccnc3)S(=O)(=O)CC(F)(F)F
CHEMBL1289717,1.6,O=C1C=C(C=CN1c2ccc3c(cnn3CCN4CCCC4)c2)c5ccccc5
CHEMBL178397,3.8,CC1=NC(=C(NC1=O)c2ccccc2)c3ccc(CN4CCC(CC4)N5C(=O)Nc6ccccc56)cc3
CHEMBL1290108,3.47,Clc1ccc(N2CCN(CC2)C(=O)COCc3ccccn3)c(Cl)c1
CHEMBL2179276,0.93,CC(C)C[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3
CHEMBL778,2.79,C[C@H](c1c[nH]cn1)c2cccc(C)c2C
CHEMBL1946617,1.89,OC1CCN(CC1)C(=O)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56
CHEMBL327502,3.02,COc1ccc(cc1)N2Sc3ccccc3C2=O
CHEMBL1829261,1.33,CCC(N(CC1CCNCC1)C(=O)c2ccc(C)cc2)C3=Nc4ccsc4C(=O)N3Cc5ccccc5
CHEMBL2326864,-0.82,CC(=O)Nc1nc(CCc2ccc(NC(=N)N)cc2)cs1
CHEMBL400964,2.11,CN1C[C@H](c2ccccc2)c3cccc(N)c3C1
CHEMBL460102,2.16,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N4CC[C@@H](C4)N(C)C)ncc2F
CHEMBL2036581,3.2,COc1ccc(NC(=O)c2oc(Nc3ccccc3F)nn2)cn1
CHEMBL322722,2.41,Cc1ccc(CCCOCCS(=O)(=O)CCCNCCc2ccc(O)c3nc(O)sc23)s1
CHEMBL2208425,3.33,O[C@H](CNC(=O)c1cn2cc(F)ccc2n1)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL2031158,0.51,OC(=O)[C@H](Cc1ccc(CCCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl
CHEMBL2059376,2.21,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)NC)n4ccc(n4)C(F)(F)F
CHEMBL420055,0.9,COc1cc(ccc1Cn2cnc3ccc(NC(=O)CC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5
CHEMBL60088,0.74,NC(=N)c1cc2c(I)cccc2s1
CHEMBL2030006,2.34,Oc1ccc(cc1)C2=CC(=O)c3ccccc3N2
CHEMBL2110579,2.1,CN(C)N(C)C(=O)[C@@]1(Cc2ccccc2)CCCN(C1)C(=O)[C@@H](Cc3c[nH]c4ccccc34)NC(=O)C(C)(C)N
CHEMBL1421,3.41,Cc1nc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)cc(n1)N4CCN(CCO)CC4
CHEMBL324875,2.07,Cc1ccc(CCOCCNS(=O)(=O)CCCNCCc2ccc(O)c3nc(O)sc23)cc1
CHEMBL134074,4.2,Cc1ccc2NC(=O)OC3(CCN(CCc4nc(oc4C)c5ccccc5)CC3)c2c1
CHEMBL1718768,2.1,CCn1c(SCC(=O)Nc2c(cnn2c3ccccc3)C#N)nnc1c4cccs4
CHEMBL266094,1.53,Nc1ncnc2c1ncn2Cc3ccccc3
CHEMBL452464,2.8,CC(C)C[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1
CHEMBL1951011,3.7,CC(C)OC(=O)N1CCC(CC1)Oc2ncnc(Oc3ccc(cc3F)S(=O)(=O)C)c2C
CHEMBL203567,1.91,Nc1c(cnn1c2ccc(F)cc2)C(=O)c3cccc(OC[C@@H](O)CO)c3
CHEMBL1829408,2.72,CCC(N(CCCN)C(=O)c1ccc(cc1)C(C)C)C2=Nc3ccsc3C(=O)N2Cc4ccccc4
CHEMBL325873,1.2,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2cccc(c2)C(=O)O)NC(=O)OCc3ccccc3)C(=O)C(F)(F)F
CHEMBL1020,-1.02,Cc1ccc(cc1)C(=O)c2ccc(CC(=O)O)n2C
CHEMBL300846,2.0,COc1cc(ccc1Cc2c[nH]c3ccc(NC(=O)CC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5C
CHEMBL2335889,3.04,CC(=O)Nc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL206200,2.18,COCCNc1nc(N)c2nc(O)n(Cc3ccccc3)c2n1
CHEMBL1818381,0.22,OC(=O)C1=CN(C2CC2)c3cc(N4CCN(CC4)C(=O)CC[N+](=O)[O-])c(F)cc3C1=O
CHEMBL1257578,2.44,Cc1ccc(CN2[C@@H]3CC[C@H]2C[C@@H](C3)Oc4cccc(c4)C(=O)N)s1
CHEMBL257269,3.36,C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3NC(=O)C=Cc13
CHEMBL224013,3.1,COc1cc2ncnc(Nc3ccc(F)cc3)c2cc1OC
CHEMBL1087398,3.45,C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(n1)N3CCOCC3)c4ccc(F)cn4
CHEMBL1951074,-1.04,COc1cc(OC)c(cc1NC(=S)NCC(=O)O)S(=O)(=O)N2C(C)CCc3ccccc23
CHEMBL268362,1.8,COc1ccccc1CNC(=O)c2ccc3cnccc3n2
CHEMBL2062580,2.94,CC(=O)Nc1ccc2c(c1)c(cn2C)c3cc(NC4CC4)n5ncc(C#N)c5n3
CHEMBL2151325,2.55,CCOc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c4ccc(F)cn4)n[nH]1
CHEMBL187709,3.98,CCN(CC)CCOc1ccc(cc1)C(O)(Cc2ccc(Cl)cc2)c3ccc(C)cc3
CHEMBL2331743,1.96,CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(C(=O)N)c(Oc4cccc(Cl)c4)c3)C(=O)NC1=O
CHEMBL2012863,2.48,NC1=CC2=NNC(=O)N2c3cc(ccc13)c4occc4
CHEMBL336619,4.05,Clc1ccccc1C(=O)NCC23CC4CC(CC(C4)C2)C3
CHEMBL1458783,1.75,Nc1nccc(n1)c2cccs2
CHEMBL324465,2.73,CN1CCC(CC1)(C#N)c2cccc3ccccc23
CHEMBL519779,3.4,COc1cc2ncc(C(=O)N)c(Nc3cccc(Cl)c3Cl)c2cc1OC
CHEMBL261237,3.3,N\C(=C(\C#N)/c1ccccc1C(F)(F)F)\Sc2ccc(N)cc2
CHEMBL191083,-0.88,CN(C)c1ccc2N=C3C=CC(=[N+](C)C)C=C3Sc2c1
CHEMBL1682944,3.25,CC[C@H](NC(=O)c1c(CS(=O)(=O)C)c(nc2ccccc12)c3ccccc3)c4ccccc4
CHEMBL423,0.63,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1
CHEMBL1784366,1.5,Cc1nsc(C)c1CCC2CCN(CC2)S(=O)(=O)CC3(CCOCC3)N(O)C=O
CHEMBL379828,1.16,COc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4cc(Cl)ccc34
CHEMBL1807858,2.16,Nc1nc(OC2CCCC2)nc3c1ncn3[C@@H]4O[C@H](CO)[C@H](Cl)[C@H]4O
CHEMBL1916546,0.68,COc1cc2N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)C(=O)C=Cc2cn1
CHEMBL100539,4.21,O=C(NCC12CC3CC(CC(C3)C1)C2)c4ccccc4
CHEMBL1741329,2.87,Cc1ccn2c(NC(=O)c3ccccc3)c(nc2c1)c4cccs4
CHEMBL341161,2.61,Fc1cc(ccc1C2=CCOCC2)N3C[C@H](COc4ccon4)OC3=O
CHEMBL115,2.9,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc3ccccc3)C(=O)N[C@@H]4[C@H](O)Cc5ccccc45
CHEMBL2158829,1.99,OC(=O)COc1cccc(c1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2
CHEMBL1824364,3.2,Oc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc4ccc(F)cc4)c1
CHEMBL112,0.25,CC(=O)Nc1ccc(O)cc1
CHEMBL1386638,3.69,Cc1cc(NCc2ccccc2)nc3ccccc13
CHEMBL2177601,0.8,Cc1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(CC3C5)C4
CHEMBL2078812,2.18,NC(=O)Nc1sc(cc1C(=O)N[C@H]2CCCNC2)c3cc(F)cc(F)c3
CHEMBL1778625,0.29,COc1ccc(cc1)c2cc(ccc2OCC(=O)O)C(F)(F)F
CHEMBL254361,1.0,Nc1ccccc1NC(=O)c2ccccn2
CHEMBL92172,2.25,O=C(Nc1nccs1)c2cccnc2
CHEMBL1571801,2.12,Nc1nc(nc(N)c1Cc2ccccc2F)c3ccccn3
CHEMBL1916540,1.72,COc1ccc2C(=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2c1)C
CHEMBL2062559,2.88,N#Cc1cnn2c(NC3CC3)cc(nc12)c4cccs4
CHEMBL1778636,-0.25,OC(=O)COc1ccc(Cl)cc1c2cccc(c2)C#N
CHEMBL1916263,2.51,CCC(CC)NC(=O)c1cn(nc1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3
CHEMBL1888044,2.41,FC(F)(F)c1nnc2ccc(nn12)N3CCCC3
CHEMBL385049,1.96,COc1cc2c(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)ncnc2cc1OCCCN5CCC[C@@H]5CO
CHEMBL16293,3.29,c1ccc2ccccc2c1
