smiles,LogS(mol/L),Normalized SMILES,index
CC(C)N(CCCN1C(=O)C(c2ccc(Cl)cc2)CCc2ccccc21)C(C)C,-7.4516,CC(C)N(CCCN1C(=O)C(c2ccc(Cl)cc2)CCc2ccccc21)C(C)C,4020
CC(C)N(CCCN1C(=O)CCCc2ccccc21)C(C)C,-4.7011,CC(C)N(CCCN1C(=O)CCCc2ccccc21)C(C)C,4021
CC(C)N(CCCN1CC(c2ccc(Cl)cc2)CCc2ccccc21)C(C)C,-7.5676,CC(C)N(CCCN1CC(c2ccc(Cl)cc2)CCc2ccccc21)C(C)C,4022
CC(C)N(CCCN1CCCCc2ccccc21)C(C)C,-5.0727,CC(C)N(CCCN1CCCCc2ccccc21)C(C)C,4023
CC(C)N(CCN1C(=O)CCCc2ccccc21)C(C)C,-4.179,CC(C)N(CCN1C(=O)CCCc2ccccc21)C(C)C,4024
CC(C)N(CCN1CCCCc2ccccc21)C(C)C,-4.5514,CC(C)N(CCN1CCCCc2ccccc21)C(C)C,4025
CC(C)N(CCO)C(C)C,-1.0829,CC(C)N(CCO)C(C)C,4026
CC(C)N(CCSC(=O)N1c2cc(F)ccc2Sc2cccnc21)C(C)C.CC(C)N(CCSC(=O)N1c2cc(F)ccc2Sc2cccnc21)C(C)C.O=C(O)/C=C\C(=O)O,-6.0183,CC(C)N(CCSC(=O)N1c2cc(F)ccc2Sc2cccnc21)C(C)C.CC(C)N(CCSC(=O)N1c2cc(F)ccc2Sc2cccnc21)C(C)C.O=C(O)/C=C\C(=O)O,4027
CC(C)N(CCSC(=O)N1c2ccccc2Sc2ncc(Cl)cc21)C(C)C.Cl,-6.1944,CC(C)N(CCSC(=O)N1c2ccccc2Sc2ncc(Cl)cc21)C(C)C.Cl,4028
CC(C)N(CCSC(=O)N1c2cccnc2Sc2c1cccc2C(F)(F)F)C(C)C,-6.6745,CC(C)N(CCSC(=O)N1c2cccnc2Sc2c1cccc2C(F)(F)F)C(C)C,4029
CC(C)N(CCSCCOC(=O)N1c2ccccc2Sc2cccnc21)C(C)C.Cl,-7.2672,CC(C)N(CCSCCOC(=O)N1c2ccccc2Sc2cccnc21)C(C)C.Cl,4030
CC(C)N(CNC(=O)C1CCCNC1)C1C(=O)N(C2CCCCC2)N(C)C1C,-2.5621,CC(C)N(CNC(=O)C1CCCNC1)C1C(=O)N(C2CCCCC2)N(C)C1C,4031
CC(C)N(N=O)C(C)C,-1.0006,CC(C)N(N=O)C(C)C,4032
CC(C)N.CCCCOCC1CO1.FB(F)F,-0.53795,CC(C)N.CCCCOCC1CO1.FB(F)F,4033
CC(C)N.O=C(O)CNCP(=O)(O)O,0.6629,CC(C)N.O=C(O)CNCP(=O)(O)O,4034
CC(C)n1c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,-3.83,CC(C)n1c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,4035
CC(C)n1c(=O)c2c(-c3noc(C4CC4)n3)ncn2c2ccccc21,-3.64,CC(C)n1c(=O)c2c(-c3noc(C4CC4)n3)ncn2c2ccccc21,4036
CC(C)N1C(=O)c2ccccc2CS1(=O)=O,-2.5109,CC(C)N1C(=O)c2ccccc2CS1(=O)=O,4037
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,-2.68,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,4038
CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,-4.14,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,4039
CC(C)N1C(=O)Cc2ccccc2S1(=O)=O,-2.1212,CC(C)N1C(=O)Cc2ccccc2S1(=O)=O,4040
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,-5.5307,CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,4041
CC(C)N1CCC(C2CCCCC2)CC1.Cl,-4.0562,CC(C)N1CCC(C2CCCCC2)CC1.Cl,4042
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,-6.0231,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,4043
CC(C)n1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-3.17,CC(C)n1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,4044
CC(C)N1CCCC1=O,-0.81441,CC(C)N1CCCC1=O,4045
CC(C)N1CCN(CC(=O)N/N=C\c2ccc([N+](=O)[O-])o2)CC1,-3.4025,CC(C)N1CCN(CC(=O)N/N=C\c2ccc([N+](=O)[O-])o2)CC1,4046
CC(C)NC(=O)/C=C/c1ccc([N+](=O)[O-])o1,-2.567,CC(C)NC(=O)/C=C/c1ccc([N+](=O)[O-])o1,4047
CC(C)NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.5,CC(C)NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],4048
CC(C)NC(=O)c1ccccc1,-2.1957,CC(C)NC(=O)c1ccccc1,4049
CC(C)NC(=O)c1ccccc1O,-1.9862,CC(C)NC(=O)c1ccccc1O,4050
CC(C)NC(=O)CN1CCN(CC2COC3(O2)c2ccccc2C=Cc2ccccc23)CC1.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,-6.7052,CC(C)NC(=O)CN1CCN(CC2COC3(O2)c2ccccc2C=Cc2ccccc23)CC1.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,4051
CC(C)NC(=O)COC(=O)c1ccccc1,-2.7321,CC(C)NC(=O)COC(=O)c1ccccc1,4052
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.395,CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,4053
CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,-3.6351,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,4054
CC(C)NC(=O)OCC(C)(COC(N)=O)C(C)C,-3.05,CC(C)NC(=O)OCC(C)(COC(N)=O)C(C)C,4055
CC(C)NC(C)C,0.036242,CC(C)NC(C)C,4056
CC(C)NC(C)C(O)c1ccccc1.Cl,-1.037,CC(C)NC(C)C(O)c1ccccc1.Cl,4057
CC(C)NC(C)CC12CC3CC(CC(C3)C1)C2.Cl,-4.4173,CC(C)NC(C)CC12CC3CC(CC(C3)C1)C2.Cl,4058
CC(C)NC(C)CC12CC3CC(CC(C3)C1Cl)C2.Cl,-4.8131,CC(C)NC(C)CC12CC3CC(CC(C3)C1Cl)C2.Cl,4059
CC(C)NC(Cc1ccccc1)c1ccccc1.Cl,-3.9028,CC(C)NC(Cc1ccccc1)c1ccccc1.Cl,4060
CC(C)NC(N)=O,-1.1034,CC(C)NC(N)=O,4061
CC(C)NC[C@@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,0.43063,CC(C)NC[C@@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,4062
CC(C)NC12CC3CC(CC(C3)C1)C2.Cl,-2.9268,CC(C)NC12CC3CC(CC(C3)C1)C2.Cl,4063
CC(C)NC1C(=O)N(C)C(=O)N(C2CCCCC2)C1C,-2.5746,CC(C)NC1C(=O)N(C)C(=O)N(C2CCCCC2)C1C,4064
CC(C)NC1C(=O)N(C2CCCCC2)C(=O)N(C)C1C,-2.0511,CC(C)NC1C(=O)N(C2CCCCC2)C(=O)N(C)C1C,4065
CC(C)NC1C(=O)N(C2CCCCC2)N(C)C1C,-1.8332,CC(C)NC1C(=O)N(C2CCCCC2)N(C)C1C,4066
CC(C)Nc1ccccc1C(N)=O,-2.2694,CC(C)Nc1ccccc1C(N)=O,4067
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,-5.76,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,4068
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.52,CC(C)Nc1nc(Cl)nc(NC(C)C)n1,4069
CC(C)Nc1nc(Cl)nc(NC2CC2)n1,-3.5185,CC(C)Nc1nc(Cl)nc(NC2CC2)n1,4070
CC(C)Nc1nc(N)nc(Cl)n1,-2.2382,CC(C)Nc1nc(N)nc(Cl)n1,4071
CC(C)Nc1nc(NC(C)C)[nH]c(=O)n1,-2.81,CC(C)Nc1nc(NC(C)C)[nH]c(=O)n1,4072
CC(C)Nc1nc(O)nc(NC(C)C)n1,-5.06,CC(C)Nc1nc(O)nc(NC(C)C)n1,4073
CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,-2.85,CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,4074
CC(C)NCC(=O)c1ccc(O)c(O)c1,-0.31633,CC(C)NCC(=O)c1ccc(O)c(O)c1,4075
CC(C)NCC(O)c1ccc(Cl)c(Cl)c1,-2.8378,CC(C)NCC(O)c1ccc(Cl)c(Cl)c1,4076
CC(C)NCC(O)c1ccc(Cl)c(Cl)c1.Cl,-2.8967,CC(C)NCC(O)c1ccc(Cl)c(Cl)c1.Cl,4077
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,-1.6938,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,4078
CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1.Cl,-0.35362,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1.Cl,4079
CC(C)NCC(O)c1ccc(O)c(O)c1,0.14,CC(C)NCC(O)c1ccc(O)c(O)c1,4080
CC(C)NCC(O)c1ccc(O)c(O)c1.CC(C)NCC(O)c1ccc(O)c(O)c1.O=S(=O)(O)O,0.27206,CC(C)NCC(O)c1ccc(O)c(O)c1.CC(C)NCC(O)c1ccc(O)c(O)c1.O=S(=O)(O)O,4081
CC(C)NCC(O)c1ccc(O)cc1,-0.31152,CC(C)NCC(O)c1ccc(O)cc1,4082
CC(C)NCC(O)c1ccc2ccccc2c1,-2.4275,CC(C)NCC(O)c1ccc2ccccc2c1,4083
CC(C)NCC(O)c1ccc2ccccc2c1.Cl,-0.68574,CC(C)NCC(O)c1ccc2ccccc2c1.Cl,4084
CC(C)NCC(O)c1cccc(O)c1,0.37025,CC(C)NCC(O)c1cccc(O)c1,4085
CC(C)NCC(O)c1ccccc1Cl.Cl,-1.3729,CC(C)NCC(O)c1ccccc1Cl.Cl,4086
CC(C)NCC(O)c1ccccc1Cl.Cl.O,-1.4031,CC(C)NCC(O)c1ccccc1Cl.Cl.O,4087
CC(C)NCC(O)Cc1ccccc1,-1.2143,CC(C)NCC(O)Cc1ccccc1,4088
CC(C)NCC(O)COC1C(C(C)C)CCC(C)C1C(=O)OC(C)C,-4.3155,CC(C)NCC(O)COC1C(C(C)C)CCC(C)C1C(=O)OC(C)C,4089
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,-2.8339,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,4090
CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,-4.5441,CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,4091
CC(C)NCC(O)COc1cccc2ccccc12.Cl,-1.9924,CC(C)NCC(O)COc1cccc2ccccc12.Cl,4092
CC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.56,CC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,4093
CC(C)NCC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,-5.8709,CC(C)NCC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,4094
CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21.Cl,-5.2635,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21.Cl,4095
CC(C)NCCSS(=O)(=O)O,0.70053,CC(C)NCCSS(=O)(=O)O,4096
CC(C)NNC(=O)c1ccncc1,-0.82477,CC(C)NNC(=O)c1ccncc1,4097
CC(C)NNC(=O)COc1ccc(Cl)cc1,-2.6959,CC(C)NNC(=O)COc1ccc(Cl)cc1,4098
CC(C)NNC(C)Cc1ccccc1,-2.9659,CC(C)NNC(C)Cc1ccccc1,4099
CC(C)NNCc1ccccc1.Cl,-2.2651,CC(C)NNCc1ccccc1.Cl,4100
CC(C)NP(=O)(F)NC(C)C,-0.3574,CC(C)NP(=O)(F)NC(C)C,4101
CC(C)O,0.82556,CC(C)O,4102
CC(C)O[N+](=O)[O-],-1.4593,CC(C)O[N+](=O)[O-],4103
CC(C)OC(=O)[C@@](O)(c1ccc(Cl)cc1)c1cccc(Cl)c1,-4.53,CC(C)OC(=O)[C@@](O)(c1ccc(Cl)cc1)c1cccc(Cl)c1,4104
CC(C)OC(=O)[C@@H](C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-4.4817,CC(C)OC(=O)[C@@H](C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,4105
CC(C)OC(=O)[C@H](C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-4.561,CC(C)OC(=O)[C@H](C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,4106
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,-4.5059,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,4107
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,-3.7306,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,4108
CC(C)OC(=O)C(C)(C)O,0.011174,CC(C)OC(=O)C(C)(C)O,4109
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,-5.7929,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,4110
CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-4.3056,CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,4111
CC(C)OC(=O)C(F)(F)F,-1.2805,CC(C)OC(=O)C(F)(F)F,4112
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,-4.93,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,4113
CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-4.9422,CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4114
CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1cccc(Cl)c1,-4.53,CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c1cccc(Cl)c1,4115
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,-4.2605,CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,4116
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCC1,-3.7599,CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCC1,4117
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCC1,-4.8796,CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCC1,4118
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCCC1,-5.0706,CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCCC1,4119
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,-3.5401,CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,4120
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCC1,-4.6498,CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCC1,4121
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCCCC1,-5.52,CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCCCC1,4122
CC(C)OC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,-3.33,CC(C)OC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,4123
CC(C)OC(=O)C1C(C)CCC(C(C)C)C1OCC(=O)OCCCN(C)C,-4.8444,CC(C)OC(=O)C1C(C)CCC(C(C)C)C1OCC(=O)OCCCN(C)C,4124
CC(C)OC(=O)C1C(C)CCC(C(C)C)C1OCC(O)CN1CCN(CCO)CC1,-4.2642,CC(C)OC(=O)C1C(C)CCC(C(C)C)C1OCC(O)CN1CCN(CCO)CC1,4125
CC(C)OC(=O)C1C(C)CCC(C(C)C)C1OCCN(C)C,-4.2919,CC(C)OC(=O)C1C(C)CCC(C(C)C)C1OCCN(C)C,4126
CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,-5.0389,CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,4127
CC(C)OC(=O)c1cc(-c2nn(C)c(C(F)(F)F)c2Br)c(F)cc1Cl,-6.9227,CC(C)OC(=O)c1cc(-c2nn(C)c(C(F)(F)F)c2Br)c(F)cc1Cl,4128
CC(C)OC(=O)C1CCC(C)C(N(CCCl)CCCl)C1,-6.0878,CC(C)OC(=O)C1CCC(C)C(N(CCCl)CCCl)C1,4129
CC(C)OC(=O)c1ccc(N)cc1,-2.6099,CC(C)OC(=O)c1ccc(N)cc1,4130
CC(C)OC(=O)c1ccc(O)cc1,-2.296,CC(C)OC(=O)c1ccc(O)cc1,4131
CC(C)OC(=O)c1ccccc1C(=O)OC(C)C,-2.8773,CC(C)OC(=O)c1ccccc1C(=O)OC(C)C,4132
CC(C)OC(=O)c1ccccc1S(N)(=O)=O,-2.3958,CC(C)OC(=O)c1ccccc1S(N)(=O)=O,4133
CC(C)OC(=O)CC(C(=O)OC(C)C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-4.29,CC(C)OC(=O)CC(C(=O)OC(C)C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,4134
CC(C)OC(=O)CCC(=O)OC(C)C,-1.7293,CC(C)OC(=O)CCC(=O)OC(C)C,4135
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,-3.94,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,4136
CC(C)OC(=O)CCCCC(=O)OC(C)C,-3.107,CC(C)OC(=O)CCCCC(=O)OC(C)C,4137
CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,-5.156,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,4138
CC(C)OC(=O)Cl,-0.98829,CC(C)OC(=O)Cl,4139
CC(C)OC(=O)COc1ccc(C=O)cc1,-2.5797,CC(C)OC(=O)COc1ccc(C=O)cc1,4140
CC(C)OC(=O)COc1ccc(Cl)cc1Cl,-3.848,CC(C)OC(=O)COc1ccc(Cl)cc1Cl,4141
CC(C)OC(=O)CS(=O)(=O)c1ccc(Cl)cc1,-2.41,CC(C)OC(=O)CS(=O)(=O)c1ccc(Cl)cc1,4142
CC(C)OC(=O)CSc1ccccc1,-2.08,CC(C)OC(=O)CSc1ccccc1,4143
CC(C)OC(=O)N1CC=Cc2ccccc21,-4.2996,CC(C)OC(=O)N1CC=Cc2ccccc21,4144
CC(C)OC(=O)Nc1cccc(Cl)c1,-3.38,CC(C)OC(=O)Nc1cccc(Cl)c1,4145
CC(C)OC(=O)Nc1ccccc1,-3.0005,CC(C)OC(=O)Nc1ccccc1,4146
CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,-1.53,CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,4147
CC(C)OC(C)(C)C,-2.3662,CC(C)OC(C)(C)C,4148
CC(C)OC(C)C,-1.3083,CC(C)OC(C)C,4149
CC(C)OC=O,-0.63,CC(C)OC=O,4150
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.615,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,4151
CC(C)Oc1ccc([N+](=O)[O-])cc1N,-2.66,CC(C)Oc1ccc([N+](=O)[O-])cc1N,4152
CC(C)Oc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,-3.4332,CC(C)Oc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,4153
CC(C)Oc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1,-4.3,CC(C)Oc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1,4154
CC(C)Oc1ccc(C(=O)OCCCN2CCCCC2C)cc1,-4.6079,CC(C)Oc1ccc(C(=O)OCCCN2CCCCC2C)cc1,4155
CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,-5.49,CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,4156
CC(C)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,-4.1714,CC(C)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,4157
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,-4.6947,CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,4158
CC(C)OCC(COC1CCCCC1C)OC(N)=O,-3.1392,CC(C)OCC(COC1CCCCC1C)OC(N)=O,4159
CC(C)OCC(O)COC(C)C,0.0549,CC(C)OCC(O)COC(C)C,4160
CC(C)OCCO,0.48234,CC(C)OCCO,4161
CC(C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],0.63135,CC(C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],4162
CC(C)OP(=O)(OC(C)C)SCc1ccccc1,-2.8579,CC(C)OP(=O)(OC(C)C)SCc1ccccc1,4163
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,-4.2,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,4164
CC(C)OP(=S)(S)OC(C)C,-0.55285,CC(C)OP(=S)(S)OC(C)C,4165
CC(C)OP(C)(=O)F,0.85358,CC(C)OP(C)(=O)F,4166
CC(C)OP(C)(=O)OC(C)C,-0.0516,CC(C)OP(C)(=O)OC(C)C,4167
CC(C)P(=O)(c1ccccc1)c1ccccc1,-3.3626,CC(C)P(=O)(c1ccccc1)c1ccccc1,4168
CC(C)S,-1.603,CC(C)S,4169
CC(C)S[S+]([O-])C(C)C,-0.823,CC(C)S[S+]([O-])C(C)C,4170
CC(C)SC(C)(C)C(N)=O,-1.5345,CC(C)SC(C)(C)C(N)=O,4171
