smiles,LogS(mol/L),Normalized SMILES,index
O=C(O)c1cncc(C(=O)O)c1,-2.2765,O=C(O)c1cncc(C(=O)O)c1,17976
O=C(O)C1CNCN1,0.029622,O=C(O)C1CNCN1,17977
O=C(O)c1csc(-c2ccc([N+](=O)[O-])s2)n1,-3.4043,O=C(O)c1csc(-c2ccc([N+](=O)[O-])s2)n1,17978
O=C(O)C1CSC(C2CCC([N+](=O)[O-])S2)N1,-3.4043,O=C(O)C1CSC(C2CCC([N+](=O)[O-])S2)N1,17979
O=C(O)C1CSCN1,0.87561,O=C(O)C1CSCN1,17980
O=C(O)c1nc(Cl)ccc1Cl,-1.3884,O=C(O)c1nc(Cl)ccc1Cl,17981
O=C(O)c1nc[nH]c1C(=O)O,-2.4944,O=C(O)c1nc[nH]c1C(=O)O,17982
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,-5.5656,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,17983
O=C(O)c1nsc2ccccc12,-2.2594,O=C(O)c1nsc2ccccc12,17984
O=C(O)C1NSC2CCCCC21,-2.2594,O=C(O)C1NSC2CCCCC21,17985
O=C(O)C1OC(c2ccccc2)OC1C1COC(c2ccccc2)O1,-2.45,O=C(O)C1OC(c2ccccc2)OC1C1COC(c2ccccc2)O1,17986
O=C(O)c1oc(Cl)c(Cl)c1Cl,-2.2193,O=C(O)c1oc(Cl)c(Cl)c1Cl,17987
O=C(O)c1occ(Br)c1Br,-2.0887,O=C(O)c1occ(Br)c1Br,17988
O=C(O)c1occ(Cl)c1Cl,-1.8263,O=C(O)c1occ(Cl)c1Cl,17989
O=C(O)c1occc1Br,-1.17,O=C(O)c1occc1Br,17990
O=C(O)CC(=O)C(=O)O,0.87919,O=C(O)CC(=O)C(=O)O,17991
O=C(O)CC(=O)c1ccccc1[N+](=O)[O-],-1.8434,O=C(O)CC(=O)c1ccccc1[N+](=O)[O-],17992
O=C(O)CC(=O)CC(=O)O,0.54292,O=C(O)CC(=O)CC(=O)O,17993
O=C(O)CC(Br)C(=O)O,-0.215,O=C(O)CC(Br)C(=O)O,17994
O=C(O)CC(C(=O)O)(c1ccccc1)c1ccccc1,-2.4318,O=C(O)CC(C(=O)O)(c1ccccc1)c1ccccc1,17995
O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,-0.18,O=C(O)CC(C(=O)O)C(CC(=O)O)C(=O)O,17996
O=C(O)CC(CC(=O)O)C(=O)O,0.275,O=C(O)CC(CC(=O)O)C(=O)O,17997
O=C(O)CC(Cl)C(=O)O,0.0767,O=C(O)CC(Cl)C(=O)O,17998
O=C(O)CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)O,-2.8135,O=C(O)CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)O,17999
O=C(O)CC(CSC(=O)O)c1ccccc1,-1.24,O=C(O)CC(CSC(=O)O)c1ccccc1,18000
O=C(O)CC(NCc1ccccc1)C(=O)O,-1.0632,O=C(O)CC(NCc1ccccc1)C(=O)O,18001
O=C(O)CC(O)(CC(=O)O)C(=O)[O-].[Na+],0.42525,O=C(O)CC(O)(CC(=O)O)C(=O)[O-].[Na+],18002
O=C(O)CC(O)(CC(=O)O)C(=O)Nc1ccccc1,-0.4874,O=C(O)CC(O)(CC(=O)O)C(=O)Nc1ccccc1,18003
O=C(O)CC(O)(CC(=O)O)C(=O)O,0.59896,O=C(O)CC(O)(CC(=O)O)C(=O)O,18004
O=C(O)CC(O)C(=O)O,0.835,O=C(O)CC(O)C(=O)O,18005
O=C(O)CC(O)CCC1=CCCC1=O,-0.4,O=C(O)CC(O)CCC1=CCCC1=O,18006
O=C(O)CC(S)C(=O)O,0.522,O=C(O)CC(S)C(=O)O,18007
O=C(O)CC(SC(CC(=O)O)C(=O)O)C(=O)O,-0.4908,O=C(O)CC(SC(CC(=O)O)C(=O)O)C(=O)O,18008
O=C(O)CC[C@@H](C(=O)O)N1C(=O)c2ccccc2C1=O,-1.4463,O=C(O)CC[C@@H](C(=O)O)N1C(=O)c2ccccc2C1=O,18009
O=C(O)CC[Ge](=O)O[Ge](=O)CCC(=O)O,-1.4933,O=C(O)CC[Ge](=O)O[Ge](=O)CCC(=O)O,18010
O=C(O)CC[Se][Se]CCC(=O)O,-2.2681,O=C(O)CC[Se][Se]CCC(=O)O,18011
O=C(O)CC1(CC(=O)O)CCCCC1,-1.4722,O=C(O)CC1(CC(=O)O)CCCCC1,18012
O=C(O)CC1(CC(=O)O)OCOC1=O,-0.611,O=C(O)CC1(CC(=O)O)OCOC1=O,18013
O=C(O)CC1(O)CC(=O)N(c2ccccc2)C1=O,-0.68,O=C(O)CC1(O)CC(=O)N(c2ccccc2)C1=O,18014
O=C(O)CC1=CC(=O)OC2CCC3CCCCC3C12,-3.1748,O=C(O)CC1=CC(=O)OC2CCC3CCCCC3C12,18015
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,-3.08,O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,18016
O=C(O)Cc1c[nH]c(=O)[nH]c1=O,-1.6287,O=C(O)Cc1c[nH]c(=O)[nH]c1=O,18017
O=C(O)Cc1c[nH]c2ccccc12,-2.33,O=C(O)Cc1c[nH]c2ccccc12,18018
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,-9.5083,O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,18019
O=C(O)Cc1cc(O)ccc1O,0.7037,O=C(O)Cc1cc(O)ccc1O,18020
O=C(O)Cc1cc2ccccc2oc1=O,-0.5406,O=C(O)Cc1cc2ccccc2oc1=O,18021
O=C(O)Cc1ccc([N+](=O)[O-])cc1,-1.821,O=C(O)Cc1ccc([N+](=O)[O-])cc1,18022
O=C(O)Cc1ccc(Br)cc1,-2.3473,O=C(O)Cc1ccc(Br)cc1,18023
O=C(O)Cc1ccc(C(=O)O)cc1,-1.2557,O=C(O)Cc1ccc(C(=O)O)cc1,18024
O=C(O)Cc1ccc(-c2ccccc2)cc1,-3.6824,O=C(O)Cc1ccc(-c2ccccc2)cc1,18025
O=C(O)Cc1ccc(Cl)cc1,-1.8614,O=C(O)Cc1ccc(Cl)cc1,18026
O=C(O)Cc1ccc(Cl)cc1Cl,-2.9191,O=C(O)Cc1ccc(Cl)cc1Cl,18027
O=C(O)Cc1ccc(O)c(Cl)c1,-0.94661,O=C(O)Cc1ccc(O)c(Cl)c1,18028
O=C(O)Cc1ccc(O)cc1,-0.67165,O=C(O)Cc1ccc(O)cc1,18029
O=C(O)Cc1ccc(OCc2ccccc2)c(Cl)c1,-3.7527,O=C(O)Cc1ccc(OCc2ccccc2)c(Cl)c1,18030
O=C(O)Cc1ccc(OCc2ccccc2)cc1,-3.44,O=C(O)Cc1ccc(OCc2ccccc2)cc1,18031
O=C(O)Cc1ccc2c(c1)N/C(=C1\C=CC=CC1=O)S2,-2.7723,O=C(O)Cc1ccc2c(c1)N/C(=C1\C=CC=CC1=O)S2,18032
O=C(O)Cc1ccc2nc(-c3ccccc3)sc2c1,-3.6464,O=C(O)Cc1ccc2nc(-c3ccccc3)sc2c1,18033
O=C(O)CC1CCC2NC(C3CCCCC3)SC2C1,-3.6464,O=C(O)CC1CCC2NC(C3CCCCC3)SC2C1,18034
O=C(O)Cc1ccc2oc(-c3ccccc3)nc2c1,-3.1435,O=C(O)Cc1ccc2oc(-c3ccccc3)nc2c1,18035
O=C(O)CC1CCC2OC(C3CCCCC3)NC2C1,-3.1435,O=C(O)CC1CCC2OC(C3CCCCC3)NC2C1,18036
O=C(O)CC1CCC2S/C(=C3/C=CC=CC3=O)NC2C1,-2.7723,O=C(O)CC1CCC2S/C(=C3/C=CC=CC3=O)NC2C1,18037
O=C(O)Cc1ccc2sc(-c3ccc(Cl)cc3)nc2c1,-4.4491,O=C(O)Cc1ccc2sc(-c3ccc(Cl)cc3)nc2c1,18038
O=C(O)CC1CCC2SC(C3CCC(Cl)CC3)NC2C1,-4.4491,O=C(O)CC1CCC2SC(C3CCC(Cl)CC3)NC2C1,18039
O=C(O)Cc1ccc2sc(-c3ccccc3)nc2c1,-3.6464,O=C(O)Cc1ccc2sc(-c3ccccc3)nc2c1,18040
O=C(O)CC1CCC2SC(C3CCCCC3)NC2C1,-3.6464,O=C(O)CC1CCC2SC(C3CCCCC3)NC2C1,18041
O=C(O)Cc1ccc2sc(-c3ccccn3)nc2c1,-2.6388,O=C(O)Cc1ccc2sc(-c3ccccn3)nc2c1,18042
O=C(O)CC1CCC2SC(C3CCCCN3)NC2C1,-2.6388,O=C(O)CC1CCC2SC(C3CCCCN3)NC2C1,18043
O=C(O)Cc1cccc(C(=O)c2ccccc2)c1,-2.7637,O=C(O)Cc1cccc(C(=O)c2ccccc2)c1,18044
O=C(O)Cc1cccc(-c2ccccc2)c1,-3.0813,O=C(O)Cc1cccc(-c2ccccc2)c1,18045
O=C(O)CC1CCCC(C2CCCCC2)C1,-3.0813,O=C(O)CC1CCCC(C2CCCCC2)C1,18046
O=C(O)Cc1cccc(O)c1,0.8177,O=C(O)Cc1cccc(O)c1,18047
O=C(O)Cc1cccc2ccccc12,-2.65,O=C(O)Cc1cccc2ccccc12,18048
O=C(O)Cc1ccccc1,-0.89,O=C(O)Cc1ccccc1,18049
O=C(O)CC1CCCCC1,-1.6935,O=C(O)CC1CCCCC1,18050
O=C(O)Cc1ccccc1C(=O)c1ccccc1,-2.7637,O=C(O)Cc1ccccc1C(=O)c1ccccc1,18051
O=C(O)Cc1ccccc1C(=O)O,-1.0515,O=C(O)Cc1ccccc1C(=O)O,18052
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,-4.2413,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,18053
O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,-3.8006,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,18054
O=C(O)Cc1ccsc1,-0.90978,O=C(O)Cc1ccsc1,18055
O=C(O)Cc1csc2ccccc12,-2.2795,O=C(O)Cc1csc2ccccc12,18056
O=C(O)CC1NC(=O)NC1=O,-1.1517,O=C(O)CC1NC(=O)NC1=O,18057
O=C(O)CC1NC(=S)N(c2ccccc2)C1=O,-1.7639,O=C(O)CC1NC(=S)N(c2ccccc2)C1=O,18058
O=C(O)CCC(=O)C(=O)O,0.61488,O=C(O)CCC(=O)C(=O)O,18059
O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,-5.5374,O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,18060
O=C(O)CCC(=O)c1ccc2ccccc2c1,-3.8533,O=C(O)CCC(=O)c1ccc2ccccc2c1,18061
O=C(O)CCC(=O)c1cccc2ccccc12,-3.4833,O=C(O)CCC(=O)c1cccc2ccccc12,18062
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,-3.1099,O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,18063
O=C(O)CCC(=O)Nc1ccccc1,-1.8611,O=C(O)CCC(=O)Nc1ccccc1,18064
O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,-2.0825,O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,18065
O=C(O)CCC(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,-4.2276,O=C(O)CCC(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,18066
O=C(O)CCC(=O)OCn1c(=O)oc2ccc(Cl)cc21,-3.1276,O=C(O)CCC(=O)OCn1c(=O)oc2ccc(Cl)cc21,18067
O=C(O)CCC(=O)OCn1ncc2cc(Nc3ncc(-c4ccc(Cl)cc4)o3)ccc21,-7.78,O=C(O)CCC(=O)OCn1ncc2cc(Nc3ncc(-c4ccc(Cl)cc4)o3)ccc21,18068
O=C(O)CCC(=O)OOC(=O)CCC(=O)O,-0.84707,O=C(O)CCC(=O)OOC(=O)CCC(=O)O,18069
O=C(O)CCC(C(=O)O)N(CC(=O)O)CC(=O)O,0.043604,O=C(O)CCC(C(=O)O)N(CC(=O)O)CC(=O)O,18070
O=C(O)CCC[Se][Se]CCCC(=O)O,-2.2471,O=C(O)CCC[Se][Se]CCCC(=O)O,18071
O=C(O)CCc1ccc2sc(-c3ccccc3)nc2c1,-4.4806,O=C(O)CCc1ccc2sc(-c3ccccc3)nc2c1,18072
O=C(O)CCC1CCC2SC(C3CCCCC3)NC2C1,-4.4806,O=C(O)CCC1CCC2SC(C3CCCCC3)NC2C1,18073
O=C(O)CCC1CCCC1,-1.7691,O=C(O)CCC1CCCC1,18074
O=C(O)CCc1ccccc1,-1.41,O=C(O)CCc1ccccc1,18075
O=C(O)CCC1NC(=S)N(c2ccccc2)C1=O,-2.2854,O=C(O)CCC1NC(=S)N(c2ccccc2)C1=O,18076
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,-3.3813,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,18077
O=C(O)CCCC(=O)O,1.0344,O=C(O)CCCC(=O)O,18078
O=C(O)CCCC(C(=O)O)(c1ccccc1)c1ccccc1,-3.1737,O=C(O)CCCC(C(=O)O)(c1ccccc1)c1ccccc1,18079
O=C(O)CCCc1c[nH]c2ccccc12,-2.81,O=C(O)CCCc1c[nH]c2ccccc12,18080
O=C(O)CCCC1CCCC2NC(=O)NC12,-0.96,O=C(O)CCCC1CCCC2NC(=O)NC12,18081
O=C(O)CCCc1ccccc1,-1.78,O=C(O)CCCc1ccccc1,18082
O=C(O)CCCCC(=O)O,-0.79958,O=C(O)CCCCC(=O)O,18083
O=C(O)CCCCc1ccccc1,-2.4657,O=C(O)CCCCc1ccccc1,18084
O=C(O)CCCCC1CCSS1,-2.375,O=C(O)CCCCC1CCSS1,18085
O=C(O)CCCCC1SCC2NC(=O)NC21,-3.046,O=C(O)CCCCC1SCC2NC(=O)NC21,18086
O=C(O)CCCCCC(=O)O,-0.37917,O=C(O)CCCCCC(=O)O,18087
O=C(O)CCCCCc1ccccc1,-2.6026,O=C(O)CCCCCc1ccccc1,18088
O=C(O)CCCCCC1NC(=O)CS1,-2.0729,O=C(O)CCCCCC1NC(=O)CS1,18089
O=C(O)CCCCCCC(=O)O,-1.5025,O=C(O)CCCCCCC(=O)O,18090
O=C(O)CCCCCCC1=CCCC1=O,-2.8725,O=C(O)CCCCCCC1=CCCC1=O,18091
O=C(O)CCCCCCCC(=O)O,-2.005,O=C(O)CCCCCCCC(=O)O,18092
O=C(O)CCCCCCCCC(=O)O,-2.3059,O=C(O)CCCCCCCCC(=O)O,18093
O=C(O)CCCCCCCCCC(=O)O,-2.4081,O=C(O)CCCCCCCCCC(=O)O,18094
O=C(O)CCCCCCCCCCBr,-3.699,O=C(O)CCCCCCCCCCBr,18095
O=C(O)CCCCCCCCCCC(=O)O,-3.7602,O=C(O)CCCCCCCCCCC(=O)O,18096
O=C(O)CCCCCCCCCCC(=O)O.OCCN(CCO)CCO.OCCN(CCO)CCO,0.2768,O=C(O)CCCCCCCCCCC(=O)O.OCCN(CCO)CCO.OCCN(CCO)CCO,18097
O=C(O)CCCCCCCCCCCC(=O)O,-3.79,O=C(O)CCCCCCCCCCCC(=O)O,18098
O=C(O)CCCCCCCCCCCC[C@@H]1C=CCC1,-7.1795,O=C(O)CCCCCCCCCCCC[C@@H]1C=CCC1,18099
O=C(O)CCCCCCCCCCCCC(=O)O,-3.1112,O=C(O)CCCCCCCCCCCCC(=O)O,18100
O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,-7.1136,O=C(O)CCCCCCNC1c2ccccc2CCc2ccccc21,18101
O=C(O)CCCCCCNS(=O)(=O)c1ccccc1,-2.0472,O=C(O)CCCCCCNS(=O)(=O)c1ccccc1,18102
O=C(O)CCCCCn1ccccc1=O,-0.64,O=C(O)CCCCCn1ccccc1=O,18103
O=C(O)CCCCCNc1nc(NCCCCCC(=O)O)nc(NCCCCCC(=O)O)n1,-2.5424,O=C(O)CCCCCNc1nc(NCCCCCC(=O)O)nc(NCCCCCC(=O)O)n1,18104
O=C(O)CCCCCNc1nc(NCCCCCC(=O)O)nc(NCCCCCC(=O)O)n1.OCCN(CCO)CCO.OCCN(CCO)CCO.OCCN(CCO)CCO,-6.6832,O=C(O)CCCCCNc1nc(NCCCCCC(=O)O)nc(NCCCCCC(=O)O)n1.OCCN(CCO)CCO.OCCN(CCO)CCO.OCCN(CCO)CCO,18105
O=C(O)CCCCON=C(c1cccnc1)c1cccc(C(F)(F)F)c1,-4.26,O=C(O)CCCCON=C(c1cccnc1)c1cccc(C(F)(F)F)c1,18106
O=C(O)CCCN1C(=O)c2ccccc2C1=O,-2.3923,O=C(O)CCCN1C(=O)c2ccccc2C1=O,18107
O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,-3.99,O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,18108
O=C(O)CCCN1CCOCC1,0.2929,O=C(O)CCCN1CCOCC1,18109
O=C(O)CCCNC(=O)c1ccccc1,-1.2025,O=C(O)CCCNC(=O)c1ccccc1,18110
O=C(O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-1.6,O=C(O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,18111
O=C(O)CCCOc1cc(Cl)c(Cl)cc1Cl,-3.8294,O=C(O)CCCOc1cc(Cl)c(Cl)cc1Cl,18112
O=C(O)CCCOc1ccc(Cl)cc1,-3.29,O=C(O)CCCOc1ccc(Cl)cc1,18113
O=C(O)CCCOc1ccc(Cl)cc1Cl,-3.6567,O=C(O)CCCOc1ccc(Cl)cc1Cl,18114
O=C(O)CCCOc1ccccc1,-2.0944,O=C(O)CCCOc1ccccc1,18115
O=C(O)CCI,-0.43,O=C(O)CCI,18116
O=C(O)CCl,0.93713,O=C(O)CCl,18117
O=C(O)CCN(CCC(=O)O)[N+](=O)[O-],0.68581,O=C(O)CCN(CCC(=O)O)[N+](=O)[O-],18118
O=C(O)CCN1C(=O)CSC1=S,0.19693,O=C(O)CCN1C(=O)CSC1=S,18119
O=C(O)CCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,-5.6183,O=C(O)CCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,18120
O=C(O)CCn1ccccc1=O,-0.6,O=C(O)CCn1ccccc1=O,18121
O=C(O)CCNC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.7,O=C(O)CCNC(=O)Nc1ccc([N+](=O)[O-])cc1,18122
O=C(O)CCP(=O)(O)c1ccccc1,-1.9532,O=C(O)CCP(=O)(O)c1ccccc1,18123
O=C(O)CCP(=O)(O)O,0.5007,O=C(O)CCP(=O)(O)O,18124
O=C(O)CCS,0.75492,O=C(O)CCS,18125
O=C(O)CCS(=O)(=O)CCC(=O)O,-1.9666,O=C(O)CCS(=O)(=O)CCC(=O)O,18126
O=C(O)CCSC(=S)SCCC(=O)O,-1.9283,O=C(O)CCSC(=S)SCCC(=O)O,18127
O=C(O)CCSCCC(=O)O,-0.73975,O=C(O)CCSCCC(=O)O,18128
O=C(O)CCSSCCC(=O)O,-0.56005,O=C(O)CCSSCCC(=O)O,18129
O=C(O)CF,1.1077,O=C(O)CF,18130
O=C(O)CN(C(=S)SCc1ccccc1)c1ccccc1,-3.92,O=C(O)CN(C(=S)SCc1ccccc1)c1ccccc1,18131
O=C(O)CN(CC(=O)O)CC(=O)O,-0.5101,O=C(O)CN(CC(=O)O)CC(=O)O,18132
O=C(O)CN(CC(=O)O)Cc1c(O)ccc2ccc(=O)oc12,-3.57,O=C(O)CN(CC(=O)O)Cc1c(O)ccc2ccc(=O)oc12,18133
O=C(O)CN(CC(=O)O)Cc1cc2c(c(O)c1O)C(=O)c1ccccc1C2=O,-1.8077,O=C(O)CN(CC(=O)O)Cc1cc2c(c(O)c1O)C(=O)c1ccccc1C2=O,18134
O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,-1.4691,O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,18135
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,-2.7742,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,18136
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,-0.0256,O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,18137
O=C(O)CN=C(S)SCC(=O)O,-1.3011,O=C(O)CN=C(S)SCC(=O)O,18138
O=C(O)CN1C(=O)N(c2ccccc2)C(=O)C1Cc1ccccc1,-2.91,O=C(O)CN1C(=O)N(c2ccccc2)C(=O)C1Cc1ccccc1,18139
O=C(O)CN1C(=O)NC(=O)C1Cc1ccccc1,-1.79,O=C(O)CN1C(=O)NC(=O)C1Cc1ccccc1,18140
O=C(O)Cn1c(=O)sc2cccc(Cl)c21,-2.61,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,18141
O=C(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,-1.96,O=C(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,18142
O=C(O)CN1CCCCS1(=O)=O,-0.59,O=C(O)CN1CCCCS1(=O)=O,18143
O=C(O)Cn1cnnn1,0.083568,O=C(O)Cn1cnnn1,18144
O=C(O)CNC(=O)c1ccc(I)cc1,-3.0816,O=C(O)CNC(=O)c1ccc(I)cc1,18145
O=C(O)CNC(=O)c1cccc(I)c1,-3.0305,O=C(O)CNC(=O)c1cccc(I)c1,18146
O=C(O)CNC(=O)c1ccccc1,-1.7033,O=C(O)CNC(=O)c1ccccc1,18147
O=C(O)CNC(=O)c1ccccc1O,-0.85617,O=C(O)CNC(=O)c1ccccc1O,18148
O=C(O)CNC(=O)c1ccco1,-0.72718,O=C(O)CNC(=O)c1ccco1,18149
O=C(O)CNC(=O)CNS(=O)(=O)c1ccc2ccccc2c1,-2.6954,O=C(O)CNC(=O)CNS(=O)(=O)c1ccc2ccccc2c1,18150
O=C(O)CNC(=S)SCC(=O)O,-1.3011,O=C(O)CNC(=S)SCC(=O)O,18151
O=C(O)CNC(Cc1ccc(O)cc1)C(=O)O,-2.59,O=C(O)CNC(Cc1ccc(O)cc1)C(=O)O,18152
O=C(O)CNC(Cc1ccccc1)C(=O)O,-2.16,O=C(O)CNC(Cc1ccccc1)C(=O)O,18153
O=C(O)CNC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,0.65425,O=C(O)CNC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,18154
O=C(O)CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-2.3922,O=C(O)CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],18155
O=C(O)CNc1ccc([N+](=O)[O-])cc1,-1.3241,O=C(O)CNc1ccc([N+](=O)[O-])cc1,18156
O=C(O)CNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-1.4958,O=C(O)CNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],18157
O=C(O)CNCP(=O)(O)O,-1.2069,O=C(O)CNCP(=O)(O)O,18158
O=C(O)CO,0.88104,O=C(O)CO,18159
O=C(O)COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-3.75,O=C(O)COc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,18160
O=C(O)COc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.41,O=C(O)COc1c(Cl)cc(Cl)c(Cl)c1Cl,18161
O=C(O)COc1c(Cl)cc(Cl)cc1Cl,-3.1216,O=C(O)COc1c(Cl)cc(Cl)cc1Cl,18162
O=C(O)COc1c(Cl)ccc(Cl)c1Cl,-2.6198,O=C(O)COc1c(Cl)ccc(Cl)c1Cl,18163
O=C(O)COc1c(Cl)cccc1Cl,-2.15,O=C(O)COc1c(Cl)cccc1Cl,18164
O=C(O)COc1c(I)cc(I)cc1I,-6.7907,O=C(O)COc1c(I)cc(I)cc1I,18165
O=C(O)COc1cc(Cl)c(Cl)c(Cl)c1,-2.94,O=C(O)COc1cc(Cl)c(Cl)c(Cl)c1,18166
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,-2.97,O=C(O)COc1cc(Cl)c(Cl)cc1Cl,18167
