smiles,LogS(mol/L),Normalized SMILES,index
Cc1ccc(C2(CCCN(C)C)OC(C)(C)c3ccccc32)cc1.Cl,-5.2198,Cc1ccc(C2(CCCN(C)C)OC(C)(C)c3ccccc32)cc1.Cl,6001
Cc1ccc(C2(O)CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)cc1.[Cl-],-4.3284,Cc1ccc(C2(O)CC[NH+](CCCC(=O)c3ccc(F)cc3)CC2)cc1.[Cl-],6002
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,-4.347,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,6003
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccccc3)CC2)cc1,-1.62,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccccc3)CC2)cc1,6004
CC1CCC(c2c[nH]c3ccccc23)[NH2+]1.[Cl-],-1.8228,CC1CCC(c2c[nH]c3ccccc23)[NH2+]1.[Cl-],6005
CC1CCC(c2c[nH]c3ccccc23)N1C,-2.0322,CC1CCC(c2c[nH]c3ccccc23)N1C,6006
Cc1ccc(-c2ccc(C)cc2)cc1,-6.0177,Cc1ccc(-c2ccc(C)cc2)cc1,6007
Cc1ccc(-c2ccccc2)cc1,-4.62,Cc1ccc(-c2ccccc2)cc1,6008
Cc1ccc(-c2ccccc2C#N)cc1,-4.4348,Cc1ccc(-c2ccccc2C#N)cc1,6009
CC1CCC(C2CNC3CCCCC32)N1C,-2.0322,CC1CCC(C2CNC3CCCCC32)N1C,6010
Cc1ccc(C2N(C)CCN2C)cc1,-0.70307,Cc1ccc(C2N(C)CCN2C)cc1,6011
Cc1ccc(-c2nc3cc(C(C)C(=O)O)ccc3o2)cc1,-4.1727,Cc1ccc(-c2nc3cc(C(C)C(=O)O)ccc3o2)cc1,6012
CC1CCC(C2NC3CC(C(C)C(=O)O)CCC3O2)CC1,-4.1727,CC1CCC(C2NC3CC(C(C)C(=O)O)CCC3O2)CC1,6013
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-2.9535,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,6014
Cc1ccc(-c2nc3ccccc3o2)cc1,-4.1684,Cc1ccc(-c2nc3ccccc3o2)cc1,6015
Cc1ccc(-c2nc3ccccc3s2)cc1,-4.353,Cc1ccc(-c2nc3ccccc3s2)cc1,6016
Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,-3.77,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,6017
Cc1ccc(-c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)cn1,-4.69,Cc1ccc(-c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)cn1,6018
Cc1ccc(C2SCCS2)cc1,-3.937,Cc1ccc(C2SCCS2)cc1,6019
Cc1ccc(CC(=O)O)cc1,-1.4908,Cc1ccc(CC(=O)O)cc1,6020
Cc1ccc(CC(=O)OC2C[C@H]3CC[C@@H](C2)N3C)cc1.Cl,-2.936,Cc1ccc(CC(=O)OC2C[C@H]3CC[C@@H](C2)N3C)cc1.Cl,6021
CC1CCC(CC[N+]2(C)CCCC2C)N1C.I.[I-],-3.2994,CC1CCC(CC[N+]2(C)CCCC2C)N1C.I.[I-],6022
CC1CCC(CCCCCC[N+](C)(C)C)N1C.I.[I-],0.30429,CC1CCC(CCCCCC[N+](C)(C)C)N1C.I.[I-],6023
CC1CCC(CCCCCC[N+]2(C)CCCC2C)N1C.I.[I-],-3.7082,CC1CCC(CCCCCC[N+]2(C)CCCC2C)N1C.I.[I-],6024
Cc1ccc(CCN)cc1,-0.74361,Cc1ccc(CCN)cc1,6025
Cc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,-5.3544,Cc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,6026
Cc1ccc(CCNCC2CCc3ccccc3N2)cc1C.Cl,-4.6878,Cc1ccc(CCNCC2CCc3ccccc3N2)cc1C.Cl,6027
Cc1ccc(Cl)c(Cl)c1,-3.7837,Cc1ccc(Cl)c(Cl)c1,6028
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,-5.4672,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,6029
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,-2.5658,Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,6030
Cc1ccc(Cl)cc1,-3.0912,Cc1ccc(Cl)cc1,6031
Cc1ccc(Cl)cc1C,-3.7167,Cc1ccc(Cl)cc1C,6032
Cc1ccc(Cl)cc1Cl,-3.809,Cc1ccc(Cl)cc1Cl,6033
Cc1ccc(Cl)cc1N,-2.0719,Cc1ccc(Cl)cc1N,6034
Cc1ccc(Cl)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(C)c(NC(=O)C3=Cc4ccccc4/C(=N\Nc4cc(Cl)ccc4C)C3=O)cc2C)=Cc2ccccc21,-7.6782,Cc1ccc(Cl)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(C)c(NC(=O)C3=Cc4ccccc4/C(=N\Nc4cc(Cl)ccc4C)C3=O)cc2C)=Cc2ccccc21,6035
Cc1ccc(Cl)cc1N=Nc1c(O)c(C(=O)Nc2cc(C)c(NC(=O)c3cc4ccccc4c(N=Nc4cc(Cl)ccc4C)c3O)cc2C)cc2ccccc12,-7.6782,Cc1ccc(Cl)cc1N=Nc1c(O)c(C(=O)Nc2cc(C)c(NC(=O)c3cc4ccccc4c(N=Nc4cc(Cl)ccc4C)c3O)cc2C)cc2ccccc12,6036
Cc1ccc(Cl)cc1NC(=O)c1cc2ccccc2cc1O,-5.2386,Cc1ccc(Cl)cc1NC(=O)c1cc2ccccc2cc1O,6037
Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(N)cc1,-3.98,Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(N)cc1,6038
Cc1ccc(CN(C)/N=N/c2ccc(C(=O)O)cc2)cc1,-5.3232,Cc1ccc(CN(C)/N=N/c2ccc(C(=O)O)cc2)cc1,6039
Cc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,-2.92,Cc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,6040
Cc1ccc(CNCC2CCC(CNCc3ccc(C)cc3)CC2)cc1.Cl.Cl,-6.3913,Cc1ccc(CNCC2CCC(CNCc3ccc(C)cc3)CC2)cc1.Cl.Cl,6041
Cc1ccc(CO)cc1,-1.2,Cc1ccc(CO)cc1,6042
Cc1ccc(COCC(O)CO)cc1,-1.5785,Cc1ccc(COCC(O)CO)cc1,6043
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,-5.8,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,6044
Cc1ccc(I)cc1,-3.9583,Cc1ccc(I)cc1,6045
Cc1ccc(N(C)C(=O)c2ccccc2N(C)C(=O)CN2CCCCC2)cc1,-5.4554,Cc1ccc(N(C)C(=O)c2ccccc2N(C)C(=O)CN2CCCCC2)cc1,6046
Cc1ccc(N(C)C(N)=O)cc1,-0.423,Cc1ccc(N(C)C(N)=O)cc1,6047
Cc1ccc(N(C)C)cc1,-2.3181,Cc1ccc(N(C)C)cc1,6048
Cc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1.[Cl-],-1.3292,Cc1ccc(N(C)N=CC2=[N+](C)c3ccccc3C2(C)C)cc1.[Cl-],6049
Cc1ccc(N(CC(C)O)CC(C)O)cc1,-1.5038,Cc1ccc(N(CC(C)O)CC(C)O)cc1,6050
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,-4.7874,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,6051
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1.Cl,-1.2011,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1.Cl,6052
Cc1ccc(N(CCCOC(N)=O)CCCOC(N)=O)cc1,-3.1621,Cc1ccc(N(CCCOC(N)=O)CCCOC(N)=O)cc1,6053
Cc1ccc(N(CCO)CCO)cc1,-0.91,Cc1ccc(N(CCO)CCO)cc1,6054
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,-5.5864,Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,6055
Cc1ccc(N)c([N+](=O)[O-])c1,-2.1815,Cc1ccc(N)c([N+](=O)[O-])c1,6056
Cc1ccc(N)c(C)c1,-1.3353,Cc1ccc(N)c(C)c1,6057
Cc1ccc(N)c(Cl)c1O,-1.4816,Cc1ccc(N)c(Cl)c1O,6058
Cc1ccc(N)c(S(=O)(=O)O)c1,-1.4942,Cc1ccc(N)c(S(=O)(=O)O)c1,6059
Cc1ccc(N)cc1,-1.1289,Cc1ccc(N)cc1,6060
Cc1ccc(N)cc1C,-1.5036,Cc1ccc(N)cc1C,6061
Cc1ccc(N)cc1Cl,-1.7531,Cc1ccc(N)cc1Cl,6062
Cc1ccc(N)cc1N,-0.50718,Cc1ccc(N)cc1N,6063
Cc1ccc(N)cc1S(=O)(=O)O,-1.62,Cc1ccc(N)cc1S(=O)(=O)O,6064
Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1.[Ba+2],-5.7351,Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1.[Ba+2],6065
Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1.[Ca+2],-5.5486,Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1.[Ca+2],6066
Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1.[Sr+2],-4.1057,Cc1ccc(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)c(S(=O)(=O)[O-])c1.[Sr+2],6067
Cc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c([N+](=O)[O-])c1,-7.9691,Cc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c([N+](=O)[O-])c1,6068
Cc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c(C)c1,-6.7054,Cc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c(C)c1,6069
Cc1ccc(N/N=C2\C(=O)CC(C)(C)C\C2=N/NC(=O)c2cnc(C)[nH]c2=O)cc1,-6.5356,Cc1ccc(N/N=C2\C(=O)CC(C)(C)C\C2=N/NC(=O)c2cnc(C)[nH]c2=O)cc1,6070
CC1CCC(N/N=C2\C(=O)CC(C)(C)C\C2=N/NC(=O)C2CNC(C)NC2=O)CC1,-6.5356,CC1CCC(N/N=C2\C(=O)CC(C)(C)C\C2=N/NC(=O)C2CNC(C)NC2=O)CC1,6071
Cc1ccc(N=C=S)cc1,-4.7212,Cc1ccc(N=C=S)cc1,6072
Cc1ccc(N=c2sccn2C)c(C)c1,-3.163,Cc1ccc(N=c2sccn2C)c(C)c1,6073
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,-5.4713,Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,6074
Cc1ccc(N=Nc2c(O)ccc3ccccc23)c([N+](=O)[O-])c1,-7.9691,Cc1ccc(N=Nc2c(O)ccc3ccccc23)c([N+](=O)[O-])c1,6075
Cc1ccc(N=Nc2c(O)ccc3ccccc23)c(C)c1,-6.7054,Cc1ccc(N=Nc2c(O)ccc3ccccc23)c(C)c1,6076
Cc1ccc(N=Nc2cc(C)ccc2N)cc1,-3.9031,Cc1ccc(N=Nc2cc(C)ccc2N)cc1,6077
CC1CCC(N=O)=C(NO)C1,-1.6622,CC1CCC(N=O)=C(NO)C1,6078
Cc1ccc(N2C(=O)c3cccc4c(N)ccc(c34)C2=O)c(C)c1,-4.8917,Cc1ccc(N2C(=O)c3cccc4c(N)ccc(c34)C2=O)c(C)c1,6079
CC1CCC(N2C(=O)C3CCCCC3NC2C)C(C)C1,-5.2918,CC1CCC(N2C(=O)C3CCCCC3NC2C)C(C)C1,6080
Cc1ccc(N2C(=O)N(c3ccc(C)c(N=C=O)c3)C2=O)cc1N=C=O,-5.0368,Cc1ccc(N2C(=O)N(c3ccc(C)c(N=C=O)c3)C2=O)cc1N=C=O,6081
Cc1ccc(-n2c(C)nc3ccccc3c2=O)c(C)c1,-5.2918,Cc1ccc(-n2c(C)nc3ccccc3c2=O)c(C)c1,6082
Cc1ccc(-n2ccc(=O)c(O)c2C)cc1,-3.22,Cc1ccc(-n2ccc(=O)c(O)c2C)cc1,6083
Cc1ccc(N2CCC(N3CCCC3)C2=O)cc1,-2.908,Cc1ccc(N2CCC(N3CCCC3)C2=O)cc1,6084
Cc1ccc(N2CCC(N3CCCCC3)C2=O)cc1,-3.43,Cc1ccc(N2CCC(N3CCCCC3)C2=O)cc1,6085
Cc1ccc(N2CCN(CC(O)COc3ccccc3C(C)O)CC2)cc1C.Cl.Cl,-4.01,Cc1ccc(N2CCN(CC(O)COc3ccccc3C(C)O)CC2)cc1C.Cl.Cl,6086
Cc1ccc(N2CCN(CC(O)COc3ccccc3C=O)CC2)cc1C.Cl.Cl,-3.7347,Cc1ccc(N2CCN(CC(O)COc3ccccc3C=O)CC2)cc1C.Cl.Cl,6087
Cc1ccc(N2CN(C(=O)CN3CCCCC3)c3ccccc3C2=O)cc1.Cl,-4.1722,Cc1ccc(N2CN(C(=O)CN3CCCCC3)c3ccccc3C2=O)cc1.Cl,6088
Cc1ccc(-n2nccn2)c(C(=O)O)c1,-2.3114,Cc1ccc(-n2nccn2)c(C(=O)O)c1,6089
Cc1ccc(NC(=O)[C@H]2CCCN(C(=O)c3c(C)cccc3F)[C@H]2c2ccc(NC3CCCC3)cc2)cc1C(F)(F)F,-8.55,Cc1ccc(NC(=O)[C@H]2CCCN(C(=O)c3c(C)cccc3F)[C@H]2c2ccc(NC3CCCC3)cc2)cc1C(F)(F)F,6090
Cc1ccc(NC(=O)C(O)(O)C(=O)Nc2ccc(C)cc2)cc1,-3.1,Cc1ccc(NC(=O)C(O)(O)C(=O)Nc2ccc(C)cc2)cc1,6091
Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,-4.87,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,6092
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-5.21,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,6093
Cc1ccc(NC(=O)c2ccc(N)cc2)c(C)n1,-2.4007,Cc1ccc(NC(=O)c2ccc(N)cc2)c(C)n1,6094
Cc1ccc(NC(=O)c2ccc(N)cc2)nc1,-2.3112,Cc1ccc(NC(=O)c2ccc(N)cc2)nc1,6095
Cc1ccc(NC(=O)c2ccc(N)cc2)nc1C,-2.8815,Cc1ccc(NC(=O)c2ccc(N)cc2)nc1C,6096
Cc1ccc(NC(=O)c2ccccc2N(C)C(=O)CN2CCCCC2)cc1,-5.1142,Cc1ccc(NC(=O)c2ccccc2N(C)C(=O)CN2CCCCC2)cc1,6097
Cc1ccc(NC(=O)N(C)C)cc1Cl,-3.4713,Cc1ccc(NC(=O)N(C)C)cc1Cl,6098
CC1CCC(NC(=O)N(CCCl)N=O)CC1,-3.8256,CC1CCC(NC(=O)N(CCCl)N=O)CC1,6099
Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1,-5.3495,Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1,6100
Cc1ccc(NC(=O)NC=CP(=O)(N2CC2)N2CC2)c(C)c1,-2.5215,Cc1ccc(NC(=O)NC=CP(=O)(N2CC2)N2CC2)c(C)c1,6101
Cc1ccc(Nc2cc(C(=O)O)c(Nc3ccc(C)cc3)cc2C(=O)O)cc1,-5.0705,Cc1ccc(Nc2cc(C(=O)O)c(Nc3ccc(C)cc3)cc2C(=O)O)cc1,6102
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,-7.6217,Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,6103
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)[O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.427,Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)[O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],6104
Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+],-2.4024,Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+],6105
Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,-7.5492,Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,6106
Cc1ccc(Nc2ccc3c4c(cc(=O)n3C)-c3ccccc3C(=O)c24)cc1,-5.1044,Cc1ccc(Nc2ccc3c4c(cc(=O)n3C)-c3ccccc3C(=O)c24)cc1,6107
Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(N=Nc3ccccc3C(F)(F)F)c(C)c2C#N)cc1,-7.7172,Cc1ccc(Nc2nc(Nc3ccc(C)cc3)c(N=Nc3ccccc3C(F)(F)F)c(C)c2C#N)cc1,6108
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,-7.29,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,6109
Cc1ccc(NCC(O)CO)cc1,-0.99817,Cc1ccc(NCC(O)CO)cc1,6110
Cc1ccc(NCCO)c([N+](=O)[O-])c1,-2.7474,Cc1ccc(NCCO)c([N+](=O)[O-])c1,6111
Cc1ccc(NCCO)cc1O,-0.65506,Cc1ccc(NCCO)cc1O,6112
Cc1ccc(NN)cc1,-1.2388,Cc1ccc(NN)cc1,6113
Cc1ccc(NN=C(C#N)C#N)c([N+](=O)[O-])c1,-3.3976,Cc1ccc(NN=C(C#N)C#N)c([N+](=O)[O-])c1,6114
Cc1ccc(NO)cc1,-0.7894,Cc1ccc(NO)cc1,6115
Cc1ccc(NS(=O)(=O)c2cc(NNC3=C4C(=O)C=C(S(=O)(=O)[O-])C=C4C=CC3=N)ccc2Cl)c(C)c1.[Na+],-0.63087,Cc1ccc(NS(=O)(=O)c2cc(NNC3=C4C(=O)C=C(S(=O)(=O)[O-])C=C4C=CC3=N)ccc2Cl)c(C)c1.[Na+],6116
Cc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)nc1,-4.29,Cc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)nc1,6117
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)c(Cl)c1,-4.32,Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)c(Cl)c1,6118
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1Cl,-4.91,Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1Cl,6119
Cc1ccc(O)c([N+](=O)[O-])c1,-2.3837,Cc1ccc(O)c([N+](=O)[O-])c1,6120
Cc1ccc(O)c(C(=O)O)c1,-1.8009,Cc1ccc(O)c(C(=O)O)c1,6121
Cc1ccc(O)c(C(C)(C)C)c1,-2.6918,Cc1ccc(O)c(C(C)(C)C)c1,6122
Cc1ccc(O)c(C)c1,-1.19,Cc1ccc(O)c(C)c1,6123
Cc1ccc(O)c(C)c1C,-4.3488,Cc1ccc(O)c(C)c1C,6124
Cc1ccc(O)c(CO)c1,-0.3143,Cc1ccc(O)c(CO)c1,6125
Cc1ccc(O)c(I)c1,-2.4662,Cc1ccc(O)c(I)c1,6126
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,-5.3527,Cc1ccc(O)c(-n2nc3ccccc3n2)c1,6127
Cc1ccc(O)cc1,-0.715,Cc1ccc(O)cc1,6128
CC1CCC(O)CC1,-0.8813,CC1CCC(O)CC1,6129
Cc1ccc(O)cc1C,-1.395,Cc1ccc(O)cc1C,6130
Cc1ccc(O[P@](=O)(Oc2cccc(C)c2)Oc2ccccc2C)cc1,-6.01,Cc1ccc(O[P@](=O)(Oc2cccc(C)c2)Oc2ccccc2C)cc1,6131
Cc1ccc(OC(=O)c2ccc(N)cc2O)cc1,-3.8614,Cc1ccc(OC(=O)c2ccc(N)cc2O)cc1,6132
Cc1ccc(Oc2ccc(C)cc2)cc1,-4.85,Cc1ccc(Oc2ccc(C)cc2)cc1,6133
Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1,-3.15,Cc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1,6134
Cc1ccc(OCC(=O)O)cc1,-2.1414,Cc1ccc(OCC(=O)O)cc1,6135
Cc1ccc(OCC(C)(O)CO)cc1,-1.8795,Cc1ccc(OCC(C)(O)CO)cc1,6136
Cc1ccc(OCC(C)(O)CO)cc1C,-2.4495,Cc1ccc(OCC(C)(O)CO)cc1C,6137
Cc1ccc(OCC(CO)(CO)CO)cc1,-2.1216,Cc1ccc(OCC(CO)(CO)CO)cc1,6138
Cc1ccc(OCC(O)CO)cc1,-1.7317,Cc1ccc(OCC(O)CO)cc1,6139
Cc1ccc(OCC[NH+](CCCl)CCOc2ccc(C)cc2)cc1.[Cl-],-5.3343,Cc1ccc(OCC[NH+](CCCl)CCOc2ccc(C)cc2)cc1.[Cl-],6140
Cc1ccc(OCCCCCCN2CCSC2)nc1.Cl.Cl,-3.3468,Cc1ccc(OCCCCCCN2CCSC2)nc1.Cl.Cl,6141
Cc1ccc(OCCCCCN2CCSC2)nc1.Cl.Cl,-2.8299,Cc1ccc(OCCCCCN2CCSC2)nc1.Cl.Cl,6142
Cc1ccc(OCCCCCNCCS)nc1.Cl,-2.9086,Cc1ccc(OCCCCCNCCS)nc1.Cl,6143
Cc1ccc(OCCCCCNCCSS(=O)(=O)O)nc1,-1.9322,Cc1ccc(OCCCCCNCCSS(=O)(=O)O)nc1,6144
Cc1ccc(OCCCS(=O)(=O)[O-])c([N+](=O)[O-])c1.[Na+],0.17031,Cc1ccc(OCCCS(=O)(=O)[O-])c([N+](=O)[O-])c1.[Na+],6145
Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,-6.0892,Cc1ccc(OP(=O)(Oc2ccc(C)cc2)Oc2ccc(C)cc2)cc1,6146
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc2ccccc2C)cc1,-6.01,Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc2ccccc2C)cc1,6147
Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,-6.1517,Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,6148
Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2C)cc1,-6.3733,Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2C)cc1,6149
Cc1ccc(P(=O)(O)O)c(C)c1,-1.0938,Cc1ccc(P(=O)(O)O)c(C)c1,6150
Cc1ccc(S(=O)(=O)/C(C#N)=C/N2CC(=O)NC2=S)cc1,-3.5293,Cc1ccc(S(=O)(=O)/C(C#N)=C/N2CC(=O)NC2=S)cc1,6151
Cc1ccc(S(=O)(=O)[O-])cc1.[Na+],0.62453,Cc1ccc(S(=O)(=O)[O-])cc1.[Na+],6152
Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccc(S(=O)(=O)[O-])cc1.[Fe+3],-0.0080331,Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccc(S(=O)(=O)[O-])cc1.Cc1ccc(S(=O)(=O)[O-])cc1.[Fe+3],6153
Cc1ccc(S(=O)(=O)C(C#N)=CN2CC(=O)N=C2S)cc1,-3.5293,Cc1ccc(S(=O)(=O)C(C#N)=CN2CC(=O)N=C2S)cc1,6154
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CC2)cc1,-3.2307,Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CC2)cc1,6155
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,-3.34,Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,6156
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCC2)cc1,-3.91,Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCC2)cc1,6157
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCCC2)cc1,-4.62,Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCCC2)cc1,6158
