smiles,LogS(mol/L),Normalized SMILES,index
C1CCC(NCC2CCC(CNC3CCCCC3)CC2)CC1.Cl.Cl,-6.1049,C1CCC(NCC2CCC(CNC3CCCCC3)CC2)CC1.Cl.Cl,2038
C1CCC(NCCNC2CCCCC2)CC1,-0.98,C1CCC(NCCNC2CCCCC2)CC1,2039
c1ccc(NNc2ccccc2)cc1,-2.92,c1ccc(NNc2ccccc2)cc1,2040
c1ccc(Oc2ccccc2)cc1,-3.9679,c1ccc(Oc2ccccc2)cc1,2041
c1ccc(OCC2CO2)cc1,-1.7964,c1ccc(OCC2CO2)cc1,2042
c1ccc(OCCOc2ccccc2)cc1,-3.9885,c1ccc(OCCOc2ccccc2)cc1,2043
c1ccc(P(c2ccccc2)c2ccccc2)cc1,-6.3329,c1ccc(P(c2ccccc2)c2ccccc2)cc1,2044
c1ccc(Sc2ccccc2)cc1,-4.3606,c1ccc(Sc2ccccc2)cc1,2045
C1CCC2(CC1)OCCS2,-2.8983,C1CCC2(CC1)OCCS2,2046
c1ccc2[nH]cnc2c1,-1.7692,c1ccc2[nH]cnc2c1,2047
c1ccc2[nH]ncc2c1,-2.16,c1ccc2[nH]ncc2c1,2048
c1ccc2[nH]nnc2c1,-0.78,c1ccc2[nH]nnc2c1,2049
c1ccc2c(c1)[nH]c1cnccc12,-3.73,c1ccc2c(c1)[nH]c1cnccc12,2050
c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,-9.1627,c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,2051
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,-8.23,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,2052
c1ccc2c(c1)-c1cccc3cc4c(ccc5ccccc54)c-2c13,-8.4806,c1ccc2c(c1)-c1cccc3cc4c(ccc5ccccc54)c-2c13,2053
c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,-7.7117,c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,2054
c1ccc2c(c1)-c1cccc3cccc-2c13,-5.9415,c1ccc2c(c1)-c1cccc3cccc-2c13,2055
c1ccc2c(c1)c1ccccc1c1ccccc21,-6.733,c1ccc2c(c1)c1ccccc1c1ccccc21,2056
c1ccc2c(c1)Cc1c-2ccc2ccccc12,-6.68,c1ccc2c(c1)Cc1c-2ccc2ccccc12,2057
c1ccc2c(c1)Cc1cc3ccccc3cc1-2,-7.8865,c1ccc2c(c1)Cc1cc3ccccc3cc1-2,2058
c1ccc2c(c1)Cc1ccc3ccc4ccccc4c3c1-2,-8.0105,c1ccc2c(c1)Cc1ccc3ccc4ccccc4c3c1-2,2059
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,-8.4445,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,2060
c1ccc2c(c1)Cc1ccccc1-2,-4.7484,c1ccc2c(c1)Cc1ccccc1-2,2061
c1ccc2c(c1)Cc1ccccc1O2,-5.2529,c1ccc2c(c1)Cc1ccccc1O2,2062
c1ccc2c(c1)CC1COCOC21,-1.6561,c1ccc2c(c1)CC1COCOC21,2063
c1ccc2c(c1)ccc1[nH]c3ccc4ccccc4c3c12,-6.6277,c1ccc2c(c1)ccc1[nH]c3ccc4ccccc4c3c12,2064
c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,-7.87,c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,2065
c1ccc2c(c1)ccc1c3ccc4ccccc4c3[nH]c21,-7.415,c1ccc2c(c1)ccc1c3ccc4ccccc4c3[nH]c21,2066
c1ccc2c(c1)ccc1c3ccccc3ccc21,-8.06,c1ccc2c(c1)ccc1c3ccccc3ccc21,2067
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,-8.354,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,2068
c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,-8.4318,c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,2069
c1ccc2c(c1)ccc1ccc3ccccc3c12,-7.8207,c1ccc2c(c1)ccc1ccc3ccccc3c12,2070
c1ccc2c(c1)ccc1ccccc12,-5.2252,c1ccc2c(c1)ccc1ccccc12,2071
c1ccc2c(c1)CCc1ccccc1-2,-4.6347,c1ccc2c(c1)CCc1ccccc1-2,2072
c1ccc2c(c1)ccc1nc3c(ccc4ccccc43)cc12,-6.2447,c1ccc2c(c1)ccc1nc3c(ccc4ccccc43)cc12,2073
c1ccc2c(c1)ccc1ncccc12,-3.36,c1ccc2c(c1)ccc1ncccc12,2074
c1ccc2c(c1)ccc1nccnc12,-2.68,c1ccc2c(c1)ccc1nccnc12,2075
c1ccc2c(c1)CCC2,-3.04,c1ccc2c(c1)CCC2,2076
c1ccc2c(c1)CCCC2,-3.5083,c1ccc2c(c1)CCCC2,2077
c1ccc2c(c1)CCCC2C1=NCCN1,-3.809,c1ccc2c(c1)CCCC2C1=NCCN1,2078
C1CCC2C(C1)CCCC2CC1=NCCN1,-4.2513,C1CCC2C(C1)CCCC2CC1=NCCN1,2079
c1ccc2c(c1)CCCCN2CC1=NCCN1,-3.4768,c1ccc2c(c1)CCCCN2CC1=NCCN1,2080
c1ccc2c(c1)CCCCN2CCN1CCCC1,-3.523,c1ccc2c(c1)CCCCN2CCN1CCCC1,2081
c1ccc2c(c1)CCN2,-1.04,c1ccc2c(c1)CCN2,2082
c1ccc2c(c1)CCNC2CC12CCC(CC3NCCc4ccccc43)(CC1)CC2,-9.7376,c1ccc2c(c1)CCNC2CC12CCC(CC3NCCc4ccccc43)(CC1)CC2,2083
c1ccc2c(c1)cnc1ccccc12,-2.78,c1ccc2c(c1)cnc1ccccc12,2084
c1ccc2c(c1)CNCc1ccccc1-2,-3.4968,c1ccc2c(c1)CNCc1ccccc1-2,2085
C1CCC2C(C1)CNCC1CCCCC12,-3.4968,C1CCC2C(C1)CNCC1CCCCC12,2086
c1ccc2c(c1)Nc1c(ccc3ccccc13)S2,-5.8957,c1ccc2c(c1)Nc1c(ccc3ccccc13)S2,2087
c1ccc2c(c1)Nc1ccc3ccccc3c1S2,-6.5727,c1ccc2c(c1)Nc1ccc3ccccc3c1S2,2088
c1ccc2c(c1)Nc1ccccc1S2,-5.344,c1ccc2c(c1)Nc1ccccc1S2,2089
C1CCC2C(C1)NCC2C1CCCN1,-1.2919,C1CCC2C(C1)NCC2C1CCCN1,2090
C1CCC2C(C1)NCC2C1SCCS1,-3.7036,C1CCC2C(C1)NCC2C1SCCS1,2091
c1ccc2c(c1)oc1ccccc12,-4.6157,c1ccc2c(c1)oc1ccccc12,2092
c1ccc2c(c1)Oc1ccccc1O2,-5.3174,c1ccc2c(c1)Oc1ccccc1O2,2093
c1ccc2c(c1)OCCCO2,-2.4606,c1ccc2c(c1)OCCCO2,2094
c1ccc2c(c1)OCCO2,-1.9118,c1ccc2c(c1)OCCO2,2095
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,-4.6935,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2096
c1ccc2c(c1)OCCOCCOCCOCCO2,-1.9345,c1ccc2c(c1)OCCOCCOCCOCCO2,2097
c1ccc2c(c1)sc1ccccc12,-4.7391,c1ccc2c(c1)sc1ccccc12,2098
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,-5.8876,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,2099
c1ccc2c(C3CCCN3)c[nH]c2c1,-1.2919,c1ccc2c(C3CCCN3)c[nH]c2c1,2100
c1ccc2c(-c3cnn4cc(-c5ccc(N6CCNCC6)cc5)cnc34)ccnc2c1,-6.56,c1ccc2c(-c3cnn4cc(-c5ccc(N6CCNCC6)cc5)cnc34)ccnc2c1,2101
c1ccc2c(C3SCCS3)c[nH]c2c1,-3.7036,c1ccc2c(C3SCCS3)c[nH]c2c1,2102
c1ccc2c(CC3=NCCN3)cccc2c1,-4.2513,c1ccc2c(CC3=NCCN3)cccc2c1,2103
c1ccc2c(CCN3CCCCC3)c[nH]c2c1,-2.6801,c1ccc2c(CCN3CCCCC3)c[nH]c2c1,2104
c1ccc2c(NC3CCCCC3)c3ccccc3nc2c1,-6.7825,c1ccc2c(NC3CCCCC3)c3ccccc3nc2c1,2105
c1ccc2c(NCCCN3CCOCC3)cccc2c1,-2.7028,c1ccc2c(NCCCN3CCOCC3)cccc2c1,2106
c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,-8.0,c1ccc2c3c(ccc2c1)-c1cccc2cccc-3c12,2107
c1ccc2c3c(ccc2c1)Nc1ccc2ccccc2c1S3,-6.8786,c1ccc2c3c(ccc2c1)Nc1ccc2ccccc2c1S3,2108
c1ccc2c3c(ccc2c1)Sc1ccc2ccccc2c1N3,-7.9081,c1ccc2c3c(ccc2c1)Sc1ccc2ccccc2c1N3,2109
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,-8.49,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,2110
c1ccc2cc3c(cc2c1)cc1ccc2cccc4ccc3c1c24,-5.6009,c1ccc2cc3c(cc2c1)cc1ccc2cccc4ccc3c1c24,2111
c1ccc2cc3c(cc4c5c(cccc53)CC4)cc2c1,-2.97,c1ccc2cc3c(cc4c5c(cccc53)CC4)cc2c1,2112
c1ccc2cc3c(ccc4ccccc43)cc2c1,-7.3854,c1ccc2cc3c(ccc4ccccc43)cc2c1,2113
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,-8.2405,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,2114
c1ccc2cc3cc4ccccc4cc3cc2c1,-8.3898,c1ccc2cc3cc4ccccc4cc3cc2c1,2115
c1ccc2cc3ccccc3cc2c1,-6.5092,c1ccc2cc3ccccc3cc2c1,2116
C1CCC2CC3CCCCC3CC2C1.CCC1CCC(CC)CC1.CCCCCCCCCCCC(CC)CCCCCCC(CC)CCCCCCC.CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.Cc1cccc(C)c1.c1ccc2cc3ccccc3cc2c1.c1ccc2ccccc2c1,-5.4051,C1CCC2CC3CCCCC3CC2C1.CCC1CCC(CC)CC1.CCCCCCCCCCCC(CC)CCCCCCC(CC)CCCCCCC.CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.Cc1cccc(C)c1.c1ccc2cc3ccccc3cc2c1.c1ccc2ccccc2c1,2117
c1ccc2ccccc2c1,-3.8033,c1ccc2ccccc2c1,2118
C1CCC2CCCCC2C1,-4.6662,C1CCC2CCCCC2C1,2119
c1ccc2cnncc2c1,-0.4155,c1ccc2cnncc2c1,2120
c1ccc2n[nH]nc2c1,-0.7794,c1ccc2n[nH]nc2c1,2121
c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,-5.4,c1ccc2nc(-c3ccc4ccccc4n3)ccc2c1,2122
c1ccc2nc(N3CC(Oc4nccnc4-c4cccc5ncccc45)C3)ccc2c1,-4.34,c1ccc2nc(N3CC(Oc4nccnc4-c4cccc5ncccc45)C3)ccc2c1,2123
c1ccc2nc(N3CC(Oc4nccnc4-c4ccncc4)C3)ccc2c1,-4.27,c1ccc2nc(N3CC(Oc4nccnc4-c4ccncc4)C3)ccc2c1,2124
c1ccc2nc(N3CC(Oc4nccnc4-c4cncnc4)C3)ccc2c1,-3.61,c1ccc2nc(N3CC(Oc4nccnc4-c4cncnc4)C3)ccc2c1,2125
c1ccc2nc(N3CC(Oc4nccnc4N4CCOCC4)C3)ccc2c1,-3.47,c1ccc2nc(N3CC(Oc4nccnc4N4CCOCC4)C3)ccc2c1,2126
c1ccc2nc(N3CCNCC3)ccc2c1,-1.4909,c1ccc2nc(N3CCNCC3)ccc2c1,2127
c1ccc2nc3ccccc3cc2c1,-3.67,c1ccc2nc3ccccc3cc2c1,2128
c1ccc2nc3ccccc3nc2c1,-3.7,c1ccc2nc3ccccc3nc2c1,2129
c1ccc2ncccc2c1,-1.3125,c1ccc2ncccc2c1,2130
c1ccc2nccnc2c1,0.7051,c1ccc2nccnc2c1,2131
C1CCc2nnnn2CC1,-1.6395,C1CCc2nnnn2CC1,2132
c1ccc2nonc2c1,-1.5217,c1ccc2nonc2c1,2133
c1ccc2occc2c1,-2.2411,c1ccc2occc2c1,2134
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,-3.0333,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,2135
c1ccc2ocnc2c1,-1.16,c1ccc2ocnc2c1,2136
c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,-6.7886,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,2137
c1ccc2sc(SN3CCOCC3)nc2c1,-3.811,c1ccc2sc(SN3CCOCC3)nc2c1,2138
c1ccc2sc(SNC3CCCCC3)nc2c1,-5.9171,c1ccc2sc(SNC3CCCCC3)nc2c1,2139
c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,-4.5218,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,2140
c1ccc2sccc2c1,-3.0138,c1ccc2sccc2c1,2141
c1ccc2scnc2c1,-1.5769,c1ccc2scnc2c1,2142
C1CCCC(NCC2CCC(CNC3CCCCCC3)CC2)CC1.Cl.Cl,-7.1418,C1CCCC(NCC2CCC(CNC3CCCCCC3)CC2)CC1.Cl.Cl,2143
C1CCCC(NCC2CCC(CNC3CCCCCCC3)CC2)CCC1.Cl.Cl,-8.1782,C1CCCC(NCC2CCC(CNC3CCCCCCC3)CC2)CCC1.Cl.Cl,2144
C1CCCC1,-2.64,C1CCCC1,2145
C1CCCC1.CCCCC.CCc1ccccc1.Cc1cccc(C)c1.Cc1ccccc1,-3.173,C1CCCC1.CCCCC.CCc1ccccc1.Cc1cccc(C)c1.Cc1ccccc1,2146
c1ccccc1,-1.64,c1ccccc1,2147
C1CCCCC1,-3.1424,C1CCCCC1,2148
C1CCCCCC1,-3.515,C1CCCCCC1,2149
C1CCCCCCC1,-4.15,C1CCCCCCC1,2150
C1CCCCCCCCC1,-5.62,C1CCCCCCCCC1,2151
C1CCCCCCCCCCC1,-7.022,C1CCCCCCCCCCC1,2152
C1CCCN(CC2CCC(CN3CCCCCC3)CC2)CC1.Cl.Cl,-5.7524,C1CCCN(CC2CCC(CN3CCCCCC3)CC2)CC1.Cl.Cl,2153
C1CCCNCC1,-0.12799,C1CCCNCC1,2154
C1CCN(C2CSSC2)C1.O=C(O)C(=O)O,-1.5775,C1CCN(C2CSSC2)C1.O=C(O)C(=O)O,2155
C1CCN(CCC23CC4CC(CC(C4)C2)C3)C1.Cl,-4.1906,C1CCN(CCC23CC4CC(CC(C4)C2)C3)C1.Cl,2156
C1CCN(CCC23CC4CC(CC(C4)C2)C3)CC1.Cl,-4.7104,C1CCN(CCC23CC4CC(CC(C4)C2)C3)CC1.Cl,2157
C1CCN(CCC2CNC3CCCCC23)CC1,-2.6801,C1CCN(CCC2CNC3CCCCC23)CC1,2158
C1CCN(CCCC23CC4CC(CC(C4)C2)C3)C1.Cl,-4.7104,C1CCN(CCCC23CC4CC(CC(C4)C2)C3)C1.Cl,2159
C1CCN(CCCC23CC4CC(CC(C4)C2)C3)CC1.Cl,-5.2286,C1CCN(CCCC23CC4CC(CC(C4)C2)C3)CC1.Cl,2160
C1CCN(SSN2CCCCC2)CC1,-2.3413,C1CCN(SSN2CCCCC2)CC1,2161
C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,-1.8871,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,2162
C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@H]2C1,-1.89,C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@H]34)[C@H]2C1,2163
C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,-1.887,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,2164
C1CCN2CC3CC(CN4CCCCC34)C2C1,-1.8913,C1CCN2CC3CC(CN4CCCCC34)C2C1,2165
C1CCNC1,1.15,C1CCNC1,2166
C1CCNC1.C1CCNC1.[Cl-].[Cl-].[Pt+2],-3.9684,C1CCNC1.C1CCNC1.[Cl-].[Cl-].[Pt+2],2167
c1ccncc1,0.93091,c1ccncc1,2168
C1CCNCC1,1.07,C1CCNCC1,2169
C1CCNCC1.Cl,0.91504,C1CCNCC1.Cl,2170
c1ccnnc1,1.1,c1ccnnc1,2171
c1ccoc1,-0.82651,c1ccoc1,2172
C1CCOC1,0.525,C1CCOC1,2173
C1CCOCC1,-0.03,C1CCOCC1,2174
C1CCOCOC1,0.41079,C1CCOCOC1,2175
c1ccsc1,-1.39,c1ccsc1,2176
C1CCSC1,-1.1819,C1CCSC1,2177
C1CN(CC2CCC3OCOC3C2)CCN1,-0.80893,C1CN(CC2CCC3OCOC3C2)CCN1,2178
C1CN(CCC23CC4CC(CC(C4)C2)C3)CCO1.Cl,-3.2308,C1CN(CCC23CC4CC(CC(C4)C2)C3)CCO1.Cl,2179
C1CN(SSN2CCOCC2)CCO1,-3.2596,C1CN(SSN2CCOCC2)CCO1,2180
C1CN1,1.3658,C1CN1,2181
C1CN1c1nc(N2CC2)nc(N2CC2)n1,0.29193,C1CN1c1nc(N2CC2)nc(N2CC2)n1,2182
C1CN1P1(N2CC2)=NP(N2CC2)(N2CC2)=NP(N2CC2)(N2CC2)=N1,-3.7544,C1CN1P1(N2CC2)=NP(N2CC2)(N2CC2)=NP(N2CC2)(N2CC2)=N1,2183
C1CN2CCN1CC2,0.6033,C1CN2CCN1CC2,2184
C1CN2CCOB(O1)OCC2,0.80417,C1CN2CCOB(O1)OCC2,2185
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,-2.3131,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,2186
C1CNC(N2CCN(CC3CCC4OCOC4C3)CC2)NC1,-2.3131,C1CNC(N2CCN(CC3CCC4OCOC4C3)CC2)NC1,2187
c1cnc(N2CCNCC2)nc1,0.19011,c1cnc(N2CCNCC2)nc1,2188
c1cnc2[nH]ccc2c1,-1.6175,c1cnc2[nH]ccc2c1,2189
c1cnc2c(c1)ccc1ncccc12,-2.68,c1cnc2c(c1)ccc1ncccc12,2190
c1cnc2cc[nH]c2c1,-1.6183,c1cnc2cc[nH]c2c1,2191
c1cnc2cc3c(cc2n1)C1CNCC3C1,-3.02,c1cnc2cc3c(cc2n1)C1CNCC3C1,2192
c1cnc2nc[nH]c2c1,-0.32743,c1cnc2nc[nH]c2c1,2193
c1cnc2ncncc2n1,0.19,c1cnc2ncncc2n1,2194
c1cncc([C@@H]2CCCCN2)c1,0.78985,c1cncc([C@@H]2CCCCN2)c1,2195
c1cncc(C2CCCN2)c1,0.82912,c1cncc(C2CCCN2)c1,2196
c1cncc(-c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)c1,-3.89,c1cncc(-c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)c1,2197
c1cncc(CCN2CCCCC2)c1,0.30105,c1cncc(CCN2CCCCC2)c1,2198
c1cncc(CNCc2cccnc2)c1,0.70059,c1cncc(CNCc2cccnc2)c1,2199
C1CNCCN1,0.775,C1CNCCN1,2200
C1CNCCN1.CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-4.2536,C1CNCCN1.CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2201
C1CNCCN1.Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,-1.2392,C1CNCCN1.Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,2202
C1CNCCN1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.28794,C1CNCCN1.O=C(O)CC(O)(CC(=O)O)C(=O)O,2203
C1CNCCN1.O=C(O)CCCCC(=O)O,-0.62329,C1CNCCN1.O=C(O)CCCCC(=O)O,2204
C1CNCCNCCCNCCNC1,0.69825,C1CNCCNCCCNCCNC1,2205
C1CNCCNCCNCCN1,-0.03102,C1CNCCNCCNCCN1,2206
c1cncnc1,1.1,c1cncnc1,2207
c1cnoc1,0.3827,c1cnoc1,2208
C1CO[Sb]2OCCO[Sb](O1)OCCO2,-9.025,C1CO[Sb]2OCCO[Sb](O1)OCCO2,2209
C1CO1,1.356,C1CO1,2210
c1coc(-c2nc3ccccc3[nH]2)c1,-3.414,c1coc(-c2nc3ccccc3[nH]2)c1,2211
c1coc(CNc2ncnc3[nH]cnc23)c1,-3.946,c1coc(CNc2ncnc3[nH]cnc23)c1,2212
C1COC1,1.236,C1COC1,2213
C1COC2(C1)CCCO2,-0.10779,C1COC2(C1)CCCO2,2214
C1COC2CCCCC2OC1,-2.4606,C1COC2CCCCC2OC1,2215
C1COCCN1,1.06,C1COCCN1,2216
C1COCCN1.C1COCCN1.[Cl-].[Cl-].[Pt+2],-2.0548,C1COCCN1.C1COCCN1.[Cl-].[Cl-].[Pt+2],2217
C1COCCN1.NS(=O)(=O)O,0.72789,C1COCCN1.NS(=O)(=O)O,2218
C1COCCO1,1.055,C1COCCO1,2219
C1COCCOCCNCCOCCOCCN1,0.58112,C1COCCOCCNCCOCCOCCN1,2220
C1COCCOCCOCCO1,-0.45266,C1COCCOCCOCCO1,2221
C1COCCOCCOCCOCCO1,-0.39762,C1COCCOCCOCCOCCO1,2222
C1COCCOCCOCCOCCOCCO1,-0.54753,C1COCCOCCOCCOCCOCCO1,2223
C1COCO1,1.1303,C1COCO1,2224
C1CSCCS1,-1.6029,C1CSCCS1,2225
C1CSCS1,-1.2593,C1CSCS1,2226
C1CSCSC1,-2.0418,C1CSCSC1,2227
C1N2CN3CN1CN(C2)C3,0.7924,C1N2CN3CN1CN(C2)C3,2228
c1nc[nH]n1,0.89717,c1nc[nH]n1,2229
c1ncc2[nH]cnc2n1,0.6194,c1ncc2[nH]cnc2n1,2230
c1ncc2n[nH]nc2n1,-0.2319,c1ncc2n[nH]nc2n1,2231
c1ncc2nc[nH]c2n1,0.44,c1ncc2nc[nH]c2n1,2232
