smiles,LogS(mol/L),Normalized SMILES,index
Clc1ccccc1-c1cc(Cl)c(Cl)c(Cl)c1Cl,-7.3663,Clc1ccccc1-c1cc(Cl)c(Cl)c(Cl)c1Cl,11982
Clc1ccccc1-c1ccc(Cl)c(Cl)c1Cl,-6.8299,Clc1ccccc1-c1ccc(Cl)c(Cl)c1Cl,11983
Clc1ccccc1-c1cccc(Cl)c1Cl,-5.944,Clc1ccccc1-c1cccc(Cl)c1Cl,11984
Clc1ccccc1-c1ccccc1,-4.5659,Clc1ccccc1-c1ccccc1,11985
Clc1ccccc1-c1ccccc1Cl,-5.1756,Clc1ccccc1-c1ccccc1Cl,11986
Clc1ccccc1C1CN2CCCC2c2ccccc21,-5.7,Clc1ccccc1C1CN2CCCC2c2ccccc21,11987
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,-5.4817,Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,11988
Clc1ccccc1Cl,-3.012,Clc1ccccc1Cl,11989
Clc1ccccc1CNCC1CCCC(CNCc2ccccc2Cl)C1.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,-6.974,Clc1ccccc1CNCC1CCCC(CNCc2ccccc2Cl)C1.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,11990
Clc1ccccc1I,-3.54,Clc1ccccc1I,11991
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,-6.74,Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,11992
Clc1ccccc1Oc1ccccc1,-4.7796,Clc1ccccc1Oc1ccccc1,11993
Clc1ccccn1,-0.75415,Clc1ccccn1,11994
Clc1cn[nH]c1,-0.55142,Clc1cn[nH]c1,11995
Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,-7.4,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,11996
Clc1cnc2cncnc2n1,-0.87,Clc1cnc2cncnc2n1,11997
Clc1cnc2ncncc2n1,-0.87,Clc1cnc2ncncc2n1,11998
ClC1CNNC1,-0.55142,ClC1CNNC1,11999
Clc1nc(Cl)nc(Cl)n1,-1.5955,Clc1nc(Cl)nc(Cl)n1,12000
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,-4.5371,Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,12001
Clc1nc2ccccc2o1,-2.0576,Clc1nc2ccccc2o1,12002
Clc1nc2ccccc2s1,-2.7326,Clc1nc2ccccc2s1,12003
Clc1ncc2nccnc2n1,-0.71,Clc1ncc2nccnc2n1,12004
Clc1ncnc2nc[nH]c12,-1.4901,Clc1ncnc2nc[nH]c12,12005
ClCBr,-0.89,ClCBr,12006
ClCC(Br)CBr,-2.3813,ClCC(Br)CBr,12007
ClCC(Cl)(Cl)CCl,-2.5785,ClCC(Cl)(Cl)CCl,12008
ClCC(Cl)(Cl)Cl,-2.1878,ClCC(Cl)(Cl)Cl,12009
ClCC(Cl)CCl,-1.92,ClCC(Cl)CCl,12010
ClCC(Cl)Cl,-1.5306,ClCC(Cl)Cl,12011
ClCC[NH+](CCCl)CC[NH+](CCCl)CCCl.[Cl-].[Cl-],-2.8647,ClCC[NH+](CCCl)CC[NH+](CCCl)CCCl.[Cl-].[Cl-],12012
ClCc1ccc(-c2ccc(CCl)cc2)cc1,-10.0989,ClCc1ccc(-c2ccc(CCl)cc2)cc1,12013
ClCc1ccc(Cl)cc1Cl,-3.5129,ClCc1ccc(Cl)cc1Cl,12014
ClCc1ccccc1,-2.39,ClCc1ccccc1,12015
ClCc1ccccc1Cl,-3.2069,ClCc1ccccc1Cl,12016
ClCC1CO1,-0.15,ClCC1CO1,12017
ClCC1CO1.OCC#CCO,0.77787,ClCC1CO1.OCC#CCO,12018
ClCCBr,-1.32,ClCCBr,12019
ClCCCBr,-1.8951,ClCCCBr,12020
ClCCCCCCCl,-3.4346,ClCCCCCCCl,12021
ClCCCCCCl,-3.0594,ClCCCCCCl,12022
ClCCCCCl,-1.4137,ClCCCCCl,12023
ClCCCCl,-1.62,ClCCCCl,12024
ClCCCl,-1.07,ClCCCl,12025
ClCCCN1CCOCC1,0.78609,ClCCCN1CCOCC1,12026
ClCCl,-0.63,ClCCl,12027
ClCCN(Cc1ccccc1)Cc1ccccc1,-3.6734,ClCCN(Cc1ccccc1)Cc1ccccc1,12028
ClCCN(CCCl)c1ccc(-c2csc(Cc3ccccc3)n2)cc1,-3.8072,ClCCN(CCCl)c1ccc(-c2csc(Cc3ccccc3)n2)cc1,12029
ClCCN(CCCl)c1ccc(-c2csc(COc3ccccc3)n2)cc1,-4.5766,ClCCN(CCCl)c1ccc(-c2csc(COc3ccccc3)n2)cc1,12030
ClCCN(CCCl)c1ccc2ccccc2c1,-5.287,ClCCN(CCCl)c1ccc2ccccc2c1,12031
ClCCN(CCCl)c1ccccc1,-3.2687,ClCCN(CCCl)c1ccccc1,12032
ClCCN(CCCl)C1CCCCC1,-3.0718,ClCCN(CCCl)C1CCCCC1,12033
ClCCN(CCCl)Cc1ccccc1,-2.6498,ClCCN(CCCl)Cc1ccccc1,12034
ClCCN(CCCl)CCCl,-3.1066,ClCCN(CCCl)CCCl,12035
ClCCN(Cl)CCCl,-1.9203,ClCCN(Cl)CCCl,12036
ClCCN1CCN(CCCl)CC1,-0.68407,ClCCN1CCN(CCCl)CC1,12037
ClCCN1CCOCC1,0.37647,ClCCN1CCOCC1,12038
ClCCOCCCl,-1.12,ClCCOCCCl,12039
ClCCOCCOCCCl,-0.9955,ClCCOCCOCCCl,12040
ClCCOCOCCCl,-1.3461,ClCCOCOCCCl,12041
ClCCSCC[NH+](CCSCCCl)c1ccccc1.[Cl-],-5.8248,ClCCSCC[NH+](CCSCCCl)c1ccccc1.[Cl-],12042
ClCCSCCCl,-2.3666,ClCCSCCCl,12043
ClCl,-1.0513,ClCl,12044
ClCOCCl,-0.7181,ClCOCCl,12045
ClN=C1C=CC(=NCl)C=C1,-3.6432,ClN=C1C=CC(=NCl)C=C1,12046
CN,1.4549,CN,12047
CN(/C(N)=N/[N+](=O)[O-])[N+](=O)[O-],-0.6104,CN(/C(N)=N/[N+](=O)[O-])[N+](=O)[O-],12048
CN(C(=O)C(Cl)Cl)c1ccc(O)cc1,-2.4282,CN(C(=O)C(Cl)Cl)c1ccc(O)cc1,12049
CN(C(=O)c1ccccc1N(C)C(=O)CN1CCOCC1)c1ccccc1,-3.4068,CN(C(=O)c1ccccc1N(C)C(=O)CN1CCOCC1)c1ccccc1,12050
CN(C(=O)c1ccccc1NC(=O)CN1CCOCC1)c1ccccc1,-3.2906,CN(C(=O)c1ccccc1NC(=O)CN1CCOCC1)c1ccccc1,12051
CN(C(=O)CF)c1cccc2ccccc12,-2.8093,CN(C(=O)CF)c1cccc2ccccc12,12052
CN(C(=O)CF)C1CCCC2CCCCC21,-2.8093,CN(C(=O)CF)C1CCCC2CCCCC21,12053
CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,-4.7373,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,12054
CN(C(=O)CNC(=O)CN)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,-2.33,CN(C(=O)CNC(=O)CN)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,12055
CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1,-3.29,CN(C(=O)COC(=O)c1ccccc1)C1CCCCC1,12056
CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,-4.87,CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,12057
CN(C(=O)N(C)c1ccccc1)c1ccccc1,-3.4976,CN(C(=O)N(C)c1ccccc1)c1ccccc1,12058
CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,-3.35,CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,12059
CN(C(=S)Oc1ccc2ccccc2c1)c1ccc2ccccc2c1,-8.3131,CN(C(=S)Oc1ccc2ccccc2c1)c1ccc2ccccc2c1,12060
CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,-6.2608,CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,12061
CN(C(N)=N[N+](=O)[O-])[N+](=O)[O-],-0.6104,CN(C(N)=N[N+](=O)[O-])[N+](=O)[O-],12062
CN(C(N)=O)c1ccccc1,-0.656,CN(C(N)=O)c1ccccc1,12063
CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,-7.129,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,12064
CN(C)/N=C\C(=O)c1ccc(Cl)cc1,-1.9274,CN(C)/N=C\C(=O)c1ccc(Cl)cc1,12065
CN(C)/N=C\C(=O)c1ccc(Oc2ccccc2)cc1,-3.553,CN(C)/N=C\C(=O)c1ccc(Oc2ccccc2)cc1,12066
CN(C)/N=N/c1ccc(C#N)cc1,-2.7782,CN(C)/N=N/c1ccc(C#N)cc1,12067
CN(C)/N=N/c1ccc(C(=O)O)cc1,-2.6004,CN(C)/N=N/c1ccc(C(=O)O)cc1,12068
CN(C)/N=N/c1ccc(C(N)=O)cc1,-1.6282,CN(C)/N=N/c1ccc(C(N)=O)cc1,12069
CN(C)/N=N/c1ccc(Cl)cc1,-3.1434,CN(C)/N=N/c1ccc(Cl)cc1,12070
CN(C)/N=N/c1ccc(F)cc1,-2.6434,CN(C)/N=N/c1ccc(F)cc1,12071
CN(C)/N=N/c1cccc([N+](=O)[O-])c1,-2.9662,CN(C)/N=N/c1cccc([N+](=O)[O-])c1,12072
CN(C)/N=N/c1cccc(C(=O)O)c1,-2.3442,CN(C)/N=N/c1cccc(C(=O)O)c1,12073
CN(C)/N=N/c1cccc(C(F)(F)F)c1,-4.0134,CN(C)/N=N/c1cccc(C(F)(F)F)c1,12074
CN(C)/N=N/c1cccc(Cl)c1,-3.1285,CN(C)/N=N/c1cccc(Cl)c1,12075
CN(C)/N=N/c1ccccc1,-2.502,CN(C)/N=N/c1ccccc1,12076
CN(C)/N=N/c1ccccc1C(N)=O,-2.0808,CN(C)/N=N/c1ccccc1C(N)=O,12077
CN(C)[C@@H]1C(=O)C(C(=O)NCN2CCCC2)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.02201,CN(C)[C@@H]1C(=O)C(C(=O)NCN2CCCC2)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,12078
CN(C)[C@@H]1C(=O)C(C(=O)NCN2CCCC2)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12.O=[N+]([O-])O,-1.6283,CN(C)[C@@H]1C(=O)C(C(=O)NCN2CCCC2)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12.O=[N+]([O-])O,12079
CN(C)[C@@H]1C(=O)C(C(=O)NCNCCCC[C@H](N)C(=O)O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-3.6427,CN(C)[C@@H]1C(=O)C(C(=O)NCNCCCC[C@H](N)C(=O)O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,12080
CN(C)[C@@H]1C(=O)C(C(=O)NCO)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,-2.3932,CN(C)[C@@H]1C(=O)C(C(=O)NCO)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,12081
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C([O-])c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.O.O.[Na+].[Na+],-1.8706,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C([O-])c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.O.O.[Na+].[Na+],12082
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,-2.8809,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,12083
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)C3C[C@@H]12.Cl,-0.78319,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)C3C[C@@H]12.Cl,12084
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,-2.4869,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,12085
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12.Cl,-0.7712,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12.Cl,12086
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,-3.15,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,12087
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.Cl,-0.76736,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12.Cl,12088
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-3.284,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,12089
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12.Cl,-0.28585,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12.Cl,12090
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@](C)(O)[C@H]3[C@H](O)[C@@H]12.CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@](C)(O)[C@H]3[C@H](O)[C@@H]12.O=S(=O)(O)O,-2.146,CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@](C)(O)[C@H]3[C@H](O)[C@@H]12.CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@](C)(O)[C@H]3[C@H](O)[C@@H]12.O=S(=O)(O)O,12091
CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-1.42,CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,12092
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,-3.09,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,12093
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)C3C[C@@H]12,-2.8809,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)C3C[C@@H]12,12094
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,-2.49,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,12095
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3[C@H](O)[C@@H]12,-3.1676,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3[C@H](O)[C@@H]12,12096
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,-2.88,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,12097
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@H](O)[C@H]3C[C@@H]12,-2.52,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@H](O)[C@H]3C[C@@H]12,12098
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,-3.14,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,12099
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-3.12,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,12100
CN(C)[C@@H]1C(O)=CC(=O)[C@]2(O)C(O)=C3C(=O)c4ccccc4[C@@](C)(O)[C@H]3C[C@@H]12,-1.42,CN(C)[C@@H]1C(O)=CC(=O)[C@]2(O)C(O)=C3C(=O)c4ccccc4[C@@](C)(O)[C@H]3C[C@@H]12,12101
CN(C)[C@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-2.059,CN(C)[C@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,12102
CN(C)[P+](CC1CCCCC1)(N(C)C)N(C)C.F[B-](F)(F)F,-1.5071,CN(C)[P+](CC1CCCCC1)(N(C)C)N(C)C.F[B-](F)(F)F,12103
CN(C)C,1.0088,CN(C)C,12104
CN(C)C(=N)N,-1.7306,CN(C)C(=N)N,12105
CN(C)C(=N)N(C)C,0.93862,CN(C)C(=N)N(C)C,12106
CN(C)C(=N)N=C(N)N,0.88885,CN(C)C(=N)N=C(N)N,12107
CN(C)C(=N)N=C(N)N.Cl,0.78087,CN(C)C(=N)N=C(N)N.Cl,12108
CN(C)C(=N)NC(=N)N.Cl,-0.15,CN(C)C(=N)NC(=N)N.Cl,12109
CN(C)C(=O)[C@@]1(c2ccccc2)CC[C@@H]([NH+](C)C)c2ccccc21.[Cl-],-4.4758,CN(C)C(=O)[C@@]1(c2ccccc2)CC[C@@H]([NH+](C)C)c2ccccc21.[Cl-],12110
CN(C)C(=O)C(=O)c1c[nH]c2ccccc12,-1.3707,CN(C)C(=O)C(=O)c1c[nH]c2ccccc12,12111
CN(C)C(=O)C(C)(C)CCc1nc2sc(CCC(C)(C)C(=O)N(C)C)nc2s1,-5.1437,CN(C)C(=O)C(C)(C)CCc1nc2sc(CCC(C)(C)C(=O)N(C)C)nc2s1,12112
CN(C)C(=O)C(c1ccccc1)c1ccccc1,-2.98,CN(C)C(=O)C(c1ccccc1)c1ccccc1,12113
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,-6.8054,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,12114
CN(C)C(=O)C1(c2ccccc2)CC[C@@H]([NH+](C)C)c2ccccc21.[Cl-],-4.4758,CN(C)C(=O)C1(c2ccccc2)CC[C@@H]([NH+](C)C)c2ccccc21.[Cl-],12115
CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.48,CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],12116
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,-5.27,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,12117
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCS(=N)(=O)CC4)cn3)nc2n1C1CCCC1,-4.4,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCS(=N)(=O)CC4)cn3)nc2n1C1CCCC1,12118
CN(C)C(=O)c1ccc([N+](=O)[O-])cc1,-1.27,CN(C)C(=O)c1ccc([N+](=O)[O-])cc1,12119
CN(C)C(=O)c1ccc(C(=O)N(C)C)cc1,0.2656,CN(C)C(=O)c1ccc(C(=O)N(C)C)cc1,12120
CN(C)C(=O)c1ccc(Cl)cc1,-1.0,CN(C)C(=O)c1ccc(Cl)cc1,12121
CN(C)C(=O)c1cccc(C(=O)N(C)C)c1,0.487,CN(C)C(=O)c1cccc(C(=O)N(C)C)c1,12122
CN(C)C(=O)c1cccc(-c2ccccc2)c1O,-2.7624,CN(C)C(=O)c1cccc(-c2ccccc2)c1O,12123
CN(C)C(=O)C1CCCC(C2CCCCC2)C1O,-2.7624,CN(C)C(=O)C1CCCC(C2CCCCC2)C1O,12124
CN(C)C(=O)c1ccccc1C(=O)N(C)C,0.5083,CN(C)C(=O)c1ccccc1C(=O)N(C)C,12125
CN(C)C(=O)c1ccccc1O,-0.20096,CN(C)C(=O)c1ccccc1O,12126
CN(C)C(=O)c1ccccc1OC1OCC(O)C(O)C1O,-0.8711,CN(C)C(=O)c1ccccc1OC1OCC(O)C(O)C1O,12127
CN(C)C(=O)c1ccccc1OCCO,-0.58666,CN(C)C(=O)c1ccccc1OCCO,12128
CN(C)C(=O)CCC(=O)N(C)C,0.5035,CN(C)C(=O)CCC(=O)N(C)C,12129
CN(C)C(=O)CCCOC(=O)c1ccccc1,-1.229,CN(C)C(=O)CCCOC(=O)c1ccccc1,12130
CN(C)C(=O)CCOC(=O)c1ccccc1,-1.0994,CN(C)C(=O)CCOC(=O)c1ccccc1,12131
CN(C)C(=O)COC(=O)c1ccccc1,-1.372,CN(C)C(=O)COC(=O)c1ccccc1,12132
CN(C)C(=O)COC(=O)c1ccccc1O,-1.71,CN(C)C(=O)COC(=O)c1ccccc1O,12133
CN(C)C(=O)COC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21,-3.03,CN(C)C(=O)COC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21,12134
CN(C)C(=O)COC1c2ccccc2CCc2ccccc21,-5.5057,CN(C)C(=O)COC1c2ccccc2CCc2ccccc21,12135
CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,-4.3238,CN(C)C(=O)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,12136
CN(C)C(=O)N(C)C,0.94,CN(C)C(=O)N(C)C,12137
