smiles,LogS(mol/L),Normalized SMILES,index
COC1CC(C[C@H]2C3CC(OC)C(OC)CC3CCN2C)C(OC2CC3C[C@H]4C5C(CCN4C)CC(OC)C(OC)C5C3CC2OC)CC1OC,-7.7269,COC1CC(C[C@H]2C3CC(OC)C(OC)CC3CCN2C)C(OC2CC3C[C@H]4C5C(CCN4C)CC(OC)C(OC)C5C3CC2OC)CC1OC,13985
COc1cc(C=O)c(C)cc1O,-2.7435,COc1cc(C=O)c(C)cc1O,13986
COc1cc(C=O)cc([N+](=O)[O-])c1O,-2.4497,COc1cc(C=O)cc([N+](=O)[O-])c1O,13987
COc1cc(C=O)cc(Cl)c1O,-2.8747,COc1cc(C=O)cc(Cl)c1O,13988
COc1cc(C=O)cc(O)c1O,-0.9182,COc1cc(C=O)cc(O)c1O,13989
COc1cc(C=O)cc(OC)c1O,-1.5333,COc1cc(C=O)cc(OC)c1O,13990
COc1cc(C=O)cc(OC)c1OC,-2.1195,COc1cc(C=O)cc(OC)c1OC,13991
COc1cc(C=O)ccc1O,-1.1409,COc1cc(C=O)ccc1O,13992
COc1cc(C=O)ccc1OC(=O)C(C)C,-2.5887,COc1cc(C=O)ccc1OC(=O)C(C)C,13993
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-3.4903,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,13994
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-4.42,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,13995
COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,-6.7763,COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,13996
COc1cc(-c2ccc(N)c(OC)c2)ccc1N,-3.6098,COc1cc(-c2ccc(N)c(OC)c2)ccc1N,13997
COc1cc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(OC)c2)ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1,-8.6168,COc1cc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(OC)c2)ccc1N=NC(C(C)=O)C(=O)Nc1ccccc1,13998
COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OCC(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,-4.7,COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1OCC(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,13999
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,-5.8,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,14000
COc1cc(CC(C(C)=O)C(C)=O)ccc1O,-1.7864,COc1cc(CC(C(C)=O)C(C)=O)ccc1O,14001
COc1cc(CC(C)N)c(OC)cc1C.Cl,-1.7021,COc1cc(CC(C)N)c(OC)cc1C.Cl,14002
COc1cc(CC(C)N)cc(OC)c1.Cl,-1.3275,COc1cc(CC(C)N)cc(OC)c1.Cl,14003
COc1cc(CC(C)N)cc(OC)c1OC,-0.86944,COc1cc(CC(C)N)cc(OC)c1OC,14004
COc1cc(CC(C)N)cc(OC)c1OC.Cl,-0.93501,COc1cc(CC(C)N)cc(OC)c1OC.Cl,14005
COc1cc(CC(C)N)ccc1C.Cl,-1.6171,COc1cc(CC(C)N)ccc1C.Cl,14006
COc1cc(CC(C)NN)cc(OC)c1OC,-1.7247,COc1cc(CC(C)NN)cc(OC)c1OC,14007
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1,-2.4398,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1,14008
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,-3.3899,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,14009
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C#N,-2.7331,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C#N,14010
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(=O)N(C)C,-2.7471,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(=O)N(C)C,14011
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(=O)OC(C)C,-3.1946,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(=O)OC(C)C,14012
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)(C)O,-2.7943,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)(C)O,14013
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)=O,-2.3444,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)=O,14014
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)C,-4.2833,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(C)C,14015
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(N)=O,-1.9963,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1C(N)=O,14016
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1CO,-1.6763,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1CO,14017
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1N(C)C,-2.7021,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1N(C)C,14018
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1SC,-2.7496,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1SC,14019
COc1cc(Cc2cnc(N)nc2N)ccc1OCc1ccccc1,-3.9246,COc1cc(Cc2cnc(N)nc2N)ccc1OCc1ccccc1,14020
COc1cc(CCN)cc(OC)c1OC,-0.40013,COc1cc(CCN)cc(OC)c1OC,14021
COc1cc(CCN)cc(OC)c1OC.Cl,-0.46916,COc1cc(CCN)cc(OC)c1OC.Cl,14022
COc1cc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc(OC)c1OC.Cl,-5.0159,COc1cc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc(OC)c1OC.Cl,14023
COc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.26,COc1cc(Cl)c(Cl)c(Cl)c1Cl,14024
COc1cc(Cl)c(Cl)c(Cl)c1O,-3.66,COc1cc(Cl)c(Cl)c(Cl)c1O,14025
COc1cc(Cl)c(Cl)c(Cl)c1OC,-4.37,COc1cc(Cl)c(Cl)c(Cl)c1OC,14026
COc1cc(Cl)c(Cl)cc1O,-2.53,COc1cc(Cl)c(Cl)cc1O,14027
COc1cc(Cl)c(Cl)cc1OC,-3.4588,COc1cc(Cl)c(Cl)cc1OC,14028
COc1cc(Cl)c(OC)cc1Cl,-4.41,COc1cc(Cl)c(OC)cc1Cl,14029
COc1cc(Cl)c(OC)cc1N,-3.0061,COc1cc(Cl)c(OC)cc1N,14030
COc1cc(Cl)ccc1O,-1.5013,COc1cc(Cl)ccc1O,14031
COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,-3.71,COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,14032
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,-6.25,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,14033
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,-4.9832,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,14034
COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,-5.746,COc1cc(N)c2c(c1N)C(=O)c1ccccc1C2=O,14035
COc1cc(N)c2c(c1OC)C(=O)OC2,-2.08,COc1cc(N)c2c(c1OC)C(=O)OC2,14036
COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-6.7876,COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,14037
COc1cc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-5.4631,COc1cc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,14038
COc1cc(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)c(C)cc1N=Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Nc4ccccc4)nc(Nc4ccc(N=Nc5ccc(O)c(C(=O)[O-])c5)cc4)n3)c2c1O.[Na+].[Na+].[Na+].[Na+].[Na+],-2.4834,COc1cc(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)c(C)cc1N=Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Nc4ccccc4)nc(Nc4ccc(N=Nc5ccc(O)c(C(=O)[O-])c5)cc4)n3)c2c1O.[Na+].[Na+].[Na+].[Na+].[Na+],14039
COc1cc(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)c(C)cc1NC(=O)Nc1cc(C)c(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)cc1OC.[Na+].[Na+].[Na+].[Na+],-2.6903,COc1cc(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)c(C)cc1NC(=O)Nc1cc(C)c(N=Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)cc1OC.[Na+].[Na+].[Na+].[Na+],14040
COc1cc(N=Nc2ccc([N+](=O)[O-])cc2)ccc1NN=C1C=CC(=O)C=C1,-6.964,COc1cc(N=Nc2ccc([N+](=O)[O-])cc2)ccc1NN=C1C=CC(=O)C=C1,14041
COc1cc(N=Nc2ccc(S(=O)(=O)[O-])cc2)c(C)cc1N/N=C1/C(=O)c2ccc(Nc3ccccc3)cc2C=C1S(=O)(=O)[O-].[Na+].[Na+],-2.0454,COc1cc(N=Nc2ccc(S(=O)(=O)[O-])cc2)c(C)cc1N/N=C1/C(=O)c2ccc(Nc3ccccc3)cc2C=C1S(=O)(=O)[O-].[Na+].[Na+],14042
COc1cc(N=Nc2ccc3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c3c2)ccc1NC(=O)c1ccc(N=Nc2c([O-])nc(NC#N)nc2O)cc1.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO,-0.82165,COc1cc(N=Nc2ccc3cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c3c2)ccc1NC(=O)c1ccc(N=Nc2c([O-])nc(NC#N)nc2O)cc1.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO.OCC[NH+](CCO)CCO,14043
COc1cc(N=Nc2cccc(S(=O)(=O)[O-])c2)ccc1NC(=O)Nc1ccc(N=Nc2cccc(S(=O)(=O)[O-])c2)cc1OC.[Na+].[Na+],-0.71488,COc1cc(N=Nc2cccc(S(=O)(=O)[O-])c2)ccc1NC(=O)Nc1ccc(N=Nc2cccc(S(=O)(=O)[O-])c2)cc1OC.[Na+].[Na+],14044
COc1cc(N=Nc2cccc(S(=O)(=O)[O-])c2)ccc1Nc1nc(Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)cc2OC)nc(N(CCO)CCO)n1.[Na+].[Na+],-1.6008,COc1cc(N=Nc2cccc(S(=O)(=O)[O-])c2)ccc1Nc1nc(Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)cc2OC)nc(N(CCO)CCO)n1.[Na+].[Na+],14045
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,-2.68,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,14046
COc1cc(-n2nc(C)cc2OC)ncn1,-2.114,COc1cc(-n2nc(C)cc2OC)ncn1,14047
COc1cc(NC(=O)C(N=Nc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl,-7.9654,COc1cc(NC(=O)C(N=Nc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl,14048
COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,-8.0045,COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,14049
COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,-8.5752,COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,14050
COc1cc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4ccccc4)ccc3OC)C2=O)c(OC)cc1Cl,-7.8466,COc1cc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4ccccc4)ccc3OC)C2=O)c(OC)cc1Cl,14051
COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl,-5.0623,COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl,14052
COc1cc(NC(=O)c2cccnc2)c2ncccc2c1,-4.4461,COc1cc(NC(=O)c2cccnc2)c2ncccc2c1,14053
COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,-2.9792,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl,14054
COc1cc(NC(C)CCCN(C)C)c2nc3ccc(Cl)cc3cc2c1,-7.0991,COc1cc(NC(C)CCCN(C)C)c2nc3ccc(Cl)cc3cc2c1,14055
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1,-8.13,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1,14056
COc1cc(NC(C)CCCN)c2ncccc2c1,-2.7723,COc1cc(NC(C)CCCN)c2ncccc2c1,14057
COc1cc(NC(C)CCCN)c2ncccc2c1.O=P(O)(O)O.O=P(O)(O)O,-2.9533,COc1cc(NC(C)CCCN)c2ncccc2c1.O=P(O)(O)O.O=P(O)(O)O,14058
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,-5.1198,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,14059
COc1cc(NCCCCC[NH2+]C(C)C)c2ncccc2c1.O=P([O-])(O)O,-4.3736,COc1cc(NCCCCC[NH2+]C(C)C)c2ncccc2c1.O=P([O-])(O)O,14060
COc1cc(NCCCN)c2ncccc2c1.Cl,-1.7923,COc1cc(NCCCN)c2ncccc2c1.Cl,14061
COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2c(c1N)C(=O)c1ccccc1C2=O,-5.1126,COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2c(c1N)C(=O)c1ccccc1C2=O,14062
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.775,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,14063
COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,-2.7545,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,14064
COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,-2.3559,COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,14065
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,-6.5029,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,14066
COC1CC(NS(C)(=O)=O)CCC1NC1C2CCCCC2NC2CCCCC21,-6.5029,COC1CC(NS(C)(=O)=O)CCC1NC1C2CCCCC2NC2CCCCC21,14067
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)[O-].[Na+],-0.022385,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)[O-].[Na+],14068
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,-0.091048,COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,14069
COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,-5.44,COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,14070
COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,-4.4814,COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,14071
COC1CC(O)C2C(=O)C(C3CCC(O)CC3)COC2C1,-4.4814,COC1CC(O)C2C(=O)C(C3CCC(O)CC3)COC2C1,14072
COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,-2.93,COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,14073
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1,-7.7881,COc1cc(O)c2c(=O)cc(-c3ccc(O)c(-c4c(O)cc(O)c5c(=O)cc(-c6ccc(O)cc6)oc45)c3)oc2c1,14074
COC1CC(O)C2C(=O)CC(C3CCC(O)C(C4C(O)CC(O)C5C(=O)CC(C6CCC(O)CC6)OC54)C3)OC2C1,-7.7881,COC1CC(O)C2C(=O)CC(C3CCC(O)C(C4C(O)CC(O)C5C(=O)CC(C6CCC(O)CC6)OC54)C3)OC2C1,14075
COc1cc(O)cc(OC)c1O,-0.38206,COc1cc(O)cc(OC)c1O,14076
COc1cc(O)cc2c1N(CCCN(C)C)c1cc(Cl)ccc1S2,-5.7663,COc1cc(O)cc2c1N(CCCN(C)C)c1cc(Cl)ccc1S2,14077
COC1CC(O)CC2SC3CCC(Cl)CC3N(CCCN(C)C)C12,-5.7663,COC1CC(O)CC2SC3CCC(Cl)CC3N(CCCN(C)C)C12,14078
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1.Cl,-3.0231,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1.Cl,14079
COc1cc(OC)c(C2CCCCC2)cc1C(=O)CCC(=O)O,-4.8971,COc1cc(OC)c(C2CCCCC2)cc1C(=O)CCC(=O)O,14080
COc1cc(OC)c(NC(=O)C2=Cc3ccccc3/C(=N\Nc3cc(C(=O)Nc4ccc(C(N)=O)cc4)ccc3OC)C2=O)cc1Cl,-7.8662,COc1cc(OC)c(NC(=O)C2=Cc3ccccc3/C(=N\Nc3cc(C(=O)Nc4ccc(C(N)=O)cc4)ccc3OC)C2=O)cc1Cl,14081
COc1cc(OC)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(=O)Nc4ccc(C(N)=O)cc4)ccc3OC)c2O)cc1Cl,-7.8662,COc1cc(OC)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(=O)Nc4ccc(C(N)=O)cc4)ccc3OC)c2O)cc1Cl,14082
COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl,-5.3775,COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl,14083
COc1cc(OC)c(OC)cc1CC(C)N,-1.3234,COc1cc(OC)c(OC)cc1CC(C)N,14084
COc1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(OC)CC(=O)C[C@H]1C,-4.611,COc1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(OC)CC(=O)C[C@H]1C,14085
COc1cc(OC)c2c(c1Cl)OC1(C2=O)C(C)CC(O)CC1O,-2.34,COc1cc(OC)c2c(c1Cl)OC1(C2=O)C(C)CC(O)CC1O,14086
COc1cc(OC)cc(C(=O)N(O)c2cccc(C)c2)c1,-3.61,COc1cc(OC)cc(C(=O)N(O)c2cccc(C)c2)c1,14087
COc1cc(OC)cc(C(=O)N(O)c2ccccc2)c1,-3.1,COc1cc(OC)cc(C(=O)N(O)c2ccccc2)c1,14088
COc1cc(OC)cc(C(=O)N(O)c2ccccc2C)c1,-3.65,COc1cc(OC)cc(C(=O)N(O)c2ccccc2C)c1,14089
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,-5.11,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,14090
COc1cc(OC)cc(OC)c1,-2.68,COc1cc(OC)cc(OC)c1,14091
COc1cc(OC)n2nc(S(=O)(=O)Nc3c(Cl)ccc(C)c3Cl)nc2n1,-3.3204,COc1cc(OC)n2nc(S(=O)(=O)Nc3c(Cl)ccc(C)c3Cl)nc2n1,14092
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(-c3nnn(C)n3)cnn2C)n1,-2.6066,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(-c3nnn(C)n3)cnn2C)n1,14093
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,-4.7864,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,14094
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,-3.97,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,14095
COc1cc(OC)nc(NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)C2CC2)n1,-6.3943,COc1cc(OC)nc(NC(=O)NS(=O)(=O)Nc2ccccc2C(=O)C2CC2)n1,14096
COc1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],-5.963,COc1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],14097
