smiles,LogS(mol/L),Normalized SMILES,index
Nc1[nH]c(Cl)nc2nc(Cl)nc1-2,-2.61,Nc1[nH]c(Cl)nc2nc(Cl)nc1-2,15988
Nc1[nH]ncc1-c1ccccc1,-1.1375,Nc1[nH]ncc1-c1ccccc1,15989
NC1=C2N=CN=C2N=C=N1,-2.12,NC1=C2N=CN=C2N=C=N1,15990
NC1=CC(=O)C(=O)c2ccccc21,-3.84,NC1=CC(=O)C(=O)c2ccccc21,15991
NC1=NC(=O)C(c2ccccc2)O1,-2.5006,NC1=NC(=O)C(c2ccccc2)O1,15992
NC1=NC(=O)C2CCCCC12,-1.6877,NC1=NC(=O)C2CCCCC12,15993
NC1=NC(=O)c2ccccc21,-1.6877,NC1=NC(=O)c2ccccc21,15994
NC1=NC(C(=O)O)CS1,0.25676,NC1=NC(C(=O)O)CS1,15995
NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,-4.6646,NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F,15996
NC1=NC(N)C(=O)C(=O)N1,-1.6978,NC1=NC(N)C(=O)C(=O)N1,15997
NC1=Nc2ccc(Br)cc2N(c2ccccc2)C(=O)C1,-2.7598,NC1=Nc2ccc(Br)cc2N(c2ccccc2)C(=O)C1,15998
NC1=Nc2ccc(C(F)(F)F)cc2N(c2ccccc2)C(=O)C1,-2.7423,NC1=Nc2ccc(C(F)(F)F)cc2N(c2ccccc2)C(=O)C1,15999
NC1=Nc2ccc(Cl)cc2N(c2ccccc2)C(=O)C1,-2.2255,NC1=Nc2ccc(Cl)cc2N(c2ccccc2)C(=O)C1,16000
NC1=NCC(c2ccccc2)O1,-1.9462,NC1=NCC(c2ccccc2)O1,16001
NC1=NCC(c2ccccc2)O1.O=C(O)/C=C/C(=O)O,-1.5975,NC1=NCC(c2ccccc2)O1.O=C(O)/C=C/C(=O)O,16002
NC1=NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,-3.6504,NC1=NCC(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)O1,16003
NC1=NCC(CN2CCN(c3ccc(Cl)cc3)CC2)O1,-2.8103,NC1=NCC(CN2CCN(c3ccc(Cl)cc3)CC2)O1,16004
NC1=NCC(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)O1,-3.4817,NC1=NCC(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)O1,16005
NC1=NCC(CN2CCN(c3cccc(Cl)c3)CC2)O1,-2.9128,NC1=NCC(CN2CCN(c3cccc(Cl)c3)CC2)O1,16006
NC1=NCC(CN2CCN(c3ccccc3)CC2)O1,-1.8251,NC1=NCC(CN2CCN(c3ccccc3)CC2)O1,16007
NC1=NCC(CN2CCN(c3ccccc3Cl)CC2)O1,-2.9471,NC1=NCC(CN2CCN(c3ccccc3Cl)CC2)O1,16008
NC1=NCC(CN2CCN(c3ccccn3)CC2)O1,-1.5164,NC1=NCC(CN2CCN(c3ccccn3)CC2)O1,16009
NC1=NCC(CN2CCN(c3ncccn3)CC2)O1,-1.293,NC1=NCC(CN2CCN(c3ncccn3)CC2)O1,16010
NC1=NCC(CSc2ccc(Cl)c(Cl)c2)O1,-3.766,NC1=NCC(CSc2ccc(Cl)c(Cl)c2)O1,16011
NC1=NCC(CSc2ccc(Cl)cc2)O1,-3.3557,NC1=NCC(CSc2ccc(Cl)cc2)O1,16012
NC1=NCC(CSc2ccccc2)O1,-2.1633,NC1=NCC(CSc2ccccc2)O1,16013
Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],-0.77857,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],16014
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,-5.0248,Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,16015
Nc1c(Br)cc(Br)c(S(=O)(=O)O)c1Br,-0.4888,Nc1c(Br)cc(Br)c(S(=O)(=O)O)c1Br,16016
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,-3.6212,Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,16017
Nc1c(-c2nc3cc4c(cc3o2)C(=O)c2ccccc2C4=O)ccc2c1C(=O)c1ccccc1C2=O,-5.4964,Nc1c(-c2nc3cc4c(cc3o2)C(=O)c2ccccc2C4=O)ccc2c1C(=O)c1ccccc1C2=O,16018
Nc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-6.9467,Nc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,16019
Nc1c(Cl)c(Cl)c(N)c2c1C(=O)c1ccccc1C2=O,-6.58,Nc1c(Cl)c(Cl)c(N)c2c1C(=O)c1ccccc1C2=O,16020
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,-2.6923,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,16021
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,-3.4475,Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,16022
Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,-4.4709,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,16023
Nc1c(Cl)cc(C(F)(F)F)cc1Cl,-3.5916,Nc1c(Cl)cc(C(F)(F)F)cc1Cl,16024
Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCC(O)CO)c1I,-1.2901,Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCC(O)CO)c1I,16025
Nc1c(I)cc(C(=O)O)cc1I,-4.8464,Nc1c(I)cc(C(=O)O)cc1I,16026
Nc1c(I)cc(I)c(C(=O)O)c1I,-5.8207,Nc1c(I)cc(I)c(C(=O)O)c1I,16027
Nc1c(I)cc(I)cc1C(=O)O,-5.1919,Nc1c(I)cc(I)cc1C(=O)O,16028
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.95721,Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],16029
Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc4c(S(=O)(=O)[O-])cccc4c3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-1.277,Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)ccc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc4c(S(=O)(=O)[O-])cccc4c3S(=O)(=O)[O-])c(O)c12.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],16030
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],-1.2801,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],16031
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1cc(Nc3nc(F)nc(F)c3Cl)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Li+].[Li+].[Na+].[Na+],-0.9138,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1cc(Nc3nc(F)nc(F)c3Cl)ccc1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2.[Li+].[Li+].[Na+].[Na+],16032
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],-0.25529,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c(S(=O)(=O)[O-])cc2c1C(=O)/C(=N\Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],16033
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[K+].[K+].[Na+].[Na+],-0.28914,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c(N)c1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[K+].[K+].[Na+].[Na+],16034
NC1C(O)C(O)C(O)C(O)C1O,-1.41,NC1C(O)C(O)C(O)C(O)C1O,16035
Nc1c(O)cc(S(=O)(=O)O)c2ccccc12,-2.61,Nc1c(O)cc(S(=O)(=O)O)c2ccccc12,16036
Nc1c(Oc2ccccc2)c(Oc2ccccc2)c(N)c2c1C(=O)c1ccccc1C2=O,-7.5858,Nc1c(Oc2ccccc2)c(Oc2ccccc2)c(N)c2c1C(=O)c1ccccc1C2=O,16037
Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-6.4667,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,16038
Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,-8.0544,Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,16039
Nc1c(S(=O)(=O)[O-])cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.3055,Nc1c(S(=O)(=O)[O-])cc(Br)c2c1C(=O)c1ccccc1C2=O.[Na+],16040
Nc1c(S(=O)(=O)[O-])cc(-c2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-2.0302,Nc1c(S(=O)(=O)[O-])cc(-c2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],16041
Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-0.56396,Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],16042
Nc1c(S(=O)(=O)[O-])cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-0.45454,Nc1c(S(=O)(=O)[O-])cc(Nc2cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],16043
Nc1c(S(=O)(=O)[O-])cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+],-2.1739,Nc1c(S(=O)(=O)[O-])cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+],16044
Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.2964,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O.[Na+],16045
Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,0.1956,Nc1c(S(=O)(=O)O)cc(Nc2ccc(S(=O)(=O)O)c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,16046
Nc1c(S(=O)(=O)O)cc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,-0.3188,Nc1c(S(=O)(=O)O)cc(S(=O)(=O)O)c2ccc(S(=O)(=O)O)cc12,16047
Nc1c(S(=O)(=O)O)ccc2ccccc12,-2.96,Nc1c(S(=O)(=O)O)ccc2ccccc12,16048
Nc1c(S(=O)(=O)O)ccc2ncccc12,-2.5,Nc1c(S(=O)(=O)O)ccc2ncccc12,16049
Nc1c[nH]c(=O)[nH]c1=O,-2.37,Nc1c[nH]c(=O)[nH]c1=O,16050
Nc1c2ccc(=O)cc-2[nH]c2ccccc12,-2.9061,Nc1c2ccc(=O)cc-2[nH]c2ccccc12,16051
NC1c2ccccc2C=Cc2ccccc21,-3.7787,NC1c2ccccc2C=Cc2ccccc21,16052
NC1c2ccccc2C=Cc2ncccc21.O=C(O)/C=C/C(=O)O,-2.9632,NC1c2ccccc2C=Cc2ncccc21.O=C(O)/C=C/C(=O)O,16053
Nc1c2ccccc2nc2c(-c3ccccc3)cccc12,-5.8397,Nc1c2ccccc2nc2c(-c3ccccc3)cccc12,16054
Nc1c2ccccc2nc2c(Cl)cccc12,-4.5804,Nc1c2ccccc2nc2c(Cl)cccc12,16055
Nc1c2ccccc2nc2c(F)cccc12,-1.66,Nc1c2ccccc2nc2c(F)cccc12,16056
Nc1c2ccccc2nc2c(O)cccc12,-2.9061,Nc1c2ccccc2nc2c(O)cccc12,16057
Nc1c2ccccc2nc2cc([N+](=O)[O-])ccc12,-4.3414,Nc1c2ccccc2nc2cc([N+](=O)[O-])ccc12,16058
NC1C2CCCCC2NC2CC([N+](=O)[O-])CCC21,-4.3414,NC1C2CCCCC2NC2CC([N+](=O)[O-])CCC21,16059
NC1C2CCCCC2NC2CC(=O)CCC21,-2.9061,NC1C2CCCCC2NC2CC(=O)CCC21,16060
Nc1c2ccccc2nc2cc(C(F)(F)F)ccc12,-2.17,Nc1c2ccccc2nc2cc(C(F)(F)F)ccc12,16061
Nc1c2ccccc2nc2cc(Cl)ccc12,-3.1552,Nc1c2ccccc2nc2cc(Cl)ccc12,16062
NC1C2CCCCC2NC2CC(Cl)CCC21,-1.73,NC1C2CCCCC2NC2CC(Cl)CCC21,16063
Nc1c2ccccc2nc2cc(F)ccc12,-2.12,Nc1c2ccccc2nc2cc(F)ccc12,16064
Nc1c2ccccc2nc2ccc(C(=O)O)cc12,-3.9986,Nc1c2ccccc2nc2ccc(C(=O)O)cc12,16065
NC1C2CCCCC2NC2CCC(C(=O)O)CC21,-3.9986,NC1C2CCCCC2NC2CCC(C(=O)O)CC21,16066
Nc1c2ccccc2nc2ccc(-c3ccccc3)cc12,-5.8397,Nc1c2ccccc2nc2ccc(-c3ccccc3)cc12,16067
Nc1c2ccccc2nc2ccc(Cl)cc12,-3.5002,Nc1c2ccccc2nc2ccc(Cl)cc12,16068
NC1C2CCCCC2NC2CCC(Cl)CC21,-2.42,NC1C2CCCCC2NC2CCC(Cl)CC21,16069
Nc1c2ccccc2nc2ccc(F)cc12,-2.4,Nc1c2ccccc2nc2ccc(F)cc12,16070
Nc1c2ccccc2nc2ccc(O)cc12,-2.9061,Nc1c2ccccc2nc2ccc(O)cc12,16071
Nc1c2ccccc2nc2cccc([N+](=O)[O-])c12,-1.84,Nc1c2ccccc2nc2cccc([N+](=O)[O-])c12,16072
Nc1c2ccccc2nc2cccc(C(F)(F)F)c12,-2.48,Nc1c2ccccc2nc2cccc(C(F)(F)F)c12,16073
Nc1c2ccccc2nc2cccc(Cl)c12,-1.58,Nc1c2ccccc2nc2cccc(Cl)c12,16074
Nc1c2ccccc2nc2cccc(F)c12,-0.95,Nc1c2ccccc2nc2cccc(F)c12,16075
Nc1c2ccccc2nc2ccccc12,-4.068,Nc1c2ccccc2nc2ccccc12,16076
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,-4.53,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,16077
Nc1c2ncnc-2[nH]c[n+]1[O-],-2.28,Nc1c2ncnc-2[nH]c[n+]1[O-],16078
Nc1cc([As](=O)(O)O)ccc1OCCO,0.29692,Nc1cc([As](=O)(O)O)ccc1OCCO,16079
Nc1cc([As]=O)ccc1O,-1.5461,Nc1cc([As]=O)ccc1O,16080
Nc1cc([As]=O)ccc1OCCO,-1.5142,Nc1cc([As]=O)ccc1OCCO,16081
Nc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,-2.3853,Nc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,16082
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-].[Na+],-1.7648,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-].[Na+],16083
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-2.3196,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,16084
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O.Nc1ccc([N+](=O)[O-])cc1.O=C1C=C/C(=N\Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)C(O)=C1.[Fe].[Na+].[Na+],-1.3075,Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O.Nc1ccc([N+](=O)[O-])cc1.O=C1C=C/C(=N\Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])cc(O)c23)C(O)=C1.[Fe].[Na+].[Na+],16085
Nc1cc([N+](=O)[O-])cc(C(=O)O)c1O,-2.4908,Nc1cc([N+](=O)[O-])cc(C(=O)O)c1O,16086
Nc1cc([N+](=O)[O-])cc(Cl)c1O,-2.6223,Nc1cc([N+](=O)[O-])cc(Cl)c1O,16087
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-].Nc1cc([N+](=O)[O-])ccc1O.Oc1cccc(O)c1.[Fe].[Na+].[Na+],-0.99406,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-].Nc1cc([N+](=O)[O-])ccc1O.Oc1cccc(O)c1.[Fe].[Na+].[Na+],16088
Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,-1.7662,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,16089
Nc1cc([N+](=O)[O-])ccc1Br,-3.5583,Nc1cc([N+](=O)[O-])ccc1Br,16090
Nc1cc([N+](=O)[O-])ccc1I,-4.4216,Nc1cc([N+](=O)[O-])ccc1I,16091
Nc1cc([N+](=O)[O-])ccc1O,-2.2137,Nc1cc([N+](=O)[O-])ccc1O,16092
Nc1cc(=O)[nH]c(=O)[nH]1,-2.3279,Nc1cc(=O)[nH]c(=O)[nH]1,16093
Nc1cc(=O)nc(N)[nH]1,-1.3781,Nc1cc(=O)nc(N)[nH]1,16094
Nc1cc(C(=O)O)cc(S(=O)(=O)O)c1,-0.94,Nc1cc(C(=O)O)cc(S(=O)(=O)O)c1,16095
Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,-4.0543,Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,16096
Nc1cc(-c2ccncc2)c[nH]c1=O,-2.2685,Nc1cc(-c2ccncc2)c[nH]c1=O,16097
NC1CC(C2CCNCC2)CNC1=O,-2.047,NC1CC(C2CCNCC2)CNC1=O,16098
Nc1cc(Cl)c(Cl)cc1Cl,-3.436,Nc1cc(Cl)c(Cl)cc1Cl,16099
Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,-2.1052,Nc1cc(Cl)c(Cl)cc1S(=O)(=O)O,16100
Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,-2.4559,Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,16101
Nc1cc(Cl)cc(C(=O)O)c1Cl,-2.47,Nc1cc(Cl)cc(C(=O)O)c1Cl,16102
Nc1cc(Cl)cc(Cl)c1,-2.3153,Nc1cc(Cl)cc(Cl)c1,16103
Nc1cc(Cl)ccc1C(=O)O,-3.6767,Nc1cc(Cl)ccc1C(=O)O,16104
Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-5.0453,Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,16105
