smiles,LogS(mol/L),Normalized SMILES,index
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1.O=S(=O)([O-])O,-1.0816,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1.O=S(=O)([O-])O,9983
CCN(CC)c1ccc(C(c2ccc(N(CC)CC)cc2)c2c(S(=O)(=O)O)ccc3ccc(S(=O)(=O)O)cc23)cc1,-0.69848,CCN(CC)c1ccc(C(c2ccc(N(CC)CC)cc2)c2c(S(=O)(=O)O)ccc3ccc(S(=O)(=O)O)cc23)cc1,9984
CCN(CC)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=P([O-])(O)O,-1.0005,CCN(CC)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=P([O-])(O)O,9985
CCN(CC)c1ccc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-7.3796,CCN(CC)c1ccc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,9986
CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-6.3278,CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,9987
CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(C)c1,-7.4728,CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(C)c1,9988
CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(NC(C)=O)c1,-8.1028,CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2C#N)c(NC(C)=O)c1,9989
CCN(CC)c1ccc(N=Nc2c(C#N)cc(C)cc2C#N)c(NS(C)(=O)=O)c1,-7.2331,CCN(CC)c1ccc(N=Nc2c(C#N)cc(C)cc2C#N)c(NS(C)(=O)=O)c1,9990
CCN(CC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-7.1159,CCN(CC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,9991
CCN(CC)c1ccc(N=Nc2ccccc2)cc1,-5.9821,CCN(CC)c1ccc(N=Nc2ccccc2)cc1,9992
CCN(CC)c1ccc2c(C#N)c(-c3nc4ccccc4s3)c(=O)oc2c1,-8.0974,CCN(CC)c1ccc2c(C#N)c(-c3nc4ccccc4s3)c(=O)oc2c1,9993
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,-3.8192,CCN(CC)c1ccc2c(C)cc(=O)oc2c1,9994
CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,-1.9621,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,9995
CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(N(CC)CC)cc3[o+]c2c1.Cc1nn(-c2ccccc2)c(O)c1N=Nc1cc(S(=O)(=O)NCCCOC(C)C)ccc1[O-].Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(S(=O)(=O)NCCCOC(C)C)ccc1[O-].[Co+3],-3.2358,CCN(CC)c1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(N(CC)CC)cc3[o+]c2c1.Cc1nn(-c2ccccc2)c(O)c1N=Nc1cc(S(=O)(=O)NCCCOC(C)C)ccc1[O-].Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(S(=O)(=O)NCCCOC(C)C)ccc1[O-].[Co+3],9996
CCN(CC)c1ccc2cc(-c3n(C)c4ccccc4[n+]3C)c(=O)oc2c1.[Cl-],-1.4506,CCN(CC)c1ccc2cc(-c3n(C)c4ccccc4[n+]3C)c(=O)oc2c1.[Cl-],9997
CCN(CC)c1ccc2cc(-c3nc4cc(Cl)ccc4o3)c(=O)oc2c1,-7.4876,CCN(CC)c1ccc2cc(-c3nc4cc(Cl)ccc4o3)c(=O)oc2c1,9998
CCN(CC)c1ccc2cc(-c3nc4cc(S(N)(=O)=O)ccc4o3)c(=O)oc2c1,-7.8311,CCN(CC)c1ccc2cc(-c3nc4cc(S(N)(=O)=O)ccc4o3)c(=O)oc2c1,9999
CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=O)n1c2ccccc2nc31,-7.2023,CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=O)n1c2ccccc2nc31,10000
CCN(CC)c1cccc(NC(C)=O)c1,-2.4694,CCN(CC)c1cccc(NC(C)=O)c1,10001
CCN(CC)c1cccc(O)c1,-2.0266,CCN(CC)c1cccc(O)c1,10002
CCN(CC)c1ccccc1,-3.03,CCN(CC)c1ccccc1,10003
CCN(CC)c1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-3.8838,CCN(CC)c1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,10004
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,-4.133,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,10005
CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,-4.24,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,10006
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,-3.88,CCN(CC)c1nc(Cl)nc(NC(C)C)n1,10007
CCN(CC)c1nc(N(C)C)nc(N(C)C)n1,-3.8854,CCN(CC)c1nc(N(C)C)nc(N(C)C)n1,10008
CCN(CC)c1nc(NC(C)C)nc(OC)n1,-4.889,CCN(CC)c1nc(NC(C)C)nc(OC)n1,10009
CCN(CC)c1nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])nc(N(CC)CC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)nc(Nc2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])n1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.81225,CCN(CC)c1nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])nc(N(CC)CC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)nc(Nc2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])n1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],10010
CCN(CC)c1nc(O)nc(NC(C)C)n1,-5.27,CCN(CC)c1nc(O)nc(NC(C)C)n1,10011
CCN(CC)c1ncnc(N)n1,-1.6212,CCN(CC)c1ncnc(N)n1,10012
CCN(CC)CC,-0.15441,CCN(CC)CC,10013
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,-3.3238,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,10014
CCN(CC)CC(=O)N1C(C)(C)C=C(c2ccccc2)CC1(C)C,-5.6568,CCN(CC)CC(=O)N1C(C)(C)C=C(c2ccccc2)CC1(C)C,10015
CCN(CC)CC(=O)N1C(C)(C)C=CC1(C)C,-2.6906,CCN(CC)CC(=O)N1C(C)(C)C=CC1(C)C,10016
CCN(CC)CC(=O)N1C(C)(C)C=CCC1(C)C,-3.5959,CCN(CC)CC(=O)N1C(C)(C)C=CCC1(C)C,10017
CCN(CC)CC(=O)N1C(C)(C)CC(c2ccccc2)CC1(C)C,-5.3608,CCN(CC)CC(=O)N1C(C)(C)CC(c2ccccc2)CC1(C)C,10018
CCN(CC)CC(=O)N1c2ccccc2Sc2ccccc21,-5.1464,CCN(CC)CC(=O)N1c2ccccc2Sc2ccccc21,10019
CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C,-3.0702,CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C,10020
CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C.Cl,-3.1303,CCN(CC)CC(=O)Nc1c(C)cc(C)cc1C.Cl,10021
CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,-2.2653,CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,10022
CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl.O,-2.2933,CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl.O,10023
CCN(CC)CC(=O)NCc1ccccc1,-2.6355,CCN(CC)CC(=O)NCc1ccccc1,10024
CCN(CC)CC(=O)OCn1ncc2c(=O)[nH]cnc21,-1.79,CCN(CC)CC(=O)OCn1ncc2c(=O)[nH]cnc21,10025
CCN(CC)CC(C(=O)c1ccccc1)c1ccccc1.Cl,-3.7029,CCN(CC)CC(C(=O)c1ccccc1)c1ccccc1.Cl,10026
CCN(CC)CC(C)(C)C(=O)c1ccccc1.Cl,-2.7109,CCN(CC)CC(C)(C)C(=O)c1ccccc1.Cl,10027
CCN(CC)CC(C)(C)COC(=O)c1ccc(N)cc1,-3.082,CCN(CC)CC(C)(C)COC(=O)c1ccc(N)cc1,10028
CCN(CC)CC(C)O,0.10211,CCN(CC)CC(C)O,10029
CCN(CC)CC(C)OC(=O)c1ccc(N)cc1,-2.35,CCN(CC)CC(C)OC(=O)c1ccc(N)cc1,10030
CCN(CC)CC(CC)(COC(N)=O)COC(N)=O,-0.78092,CCN(CC)CC(CC)(COC(N)=O)COC(N)=O,10031
CCN(CC)CC(O)c1ccc2ccc3ccccc3c2c1.Cl,-4.7475,CCN(CC)CC(O)c1ccc2ccc3ccccc3c2c1.Cl,10032
CCN(CC)CC(O)COc1c(C(C)C)ccc(C)c1C(=O)OC,-3.68,CCN(CC)CC(O)COc1c(C(C)C)ccc(C)c1C(=O)OC,10033
CCN(CC)CC(OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,-2.84,CCN(CC)CC(OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,10034
CCN(CC)CC/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,-6.7127,CCN(CC)CC/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,10035
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O.Cl.Cl,-4.2743,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O.Cl.Cl,10036
CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,-4.7,CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,10037
CCN(CC)CC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)/C=C\C(=O)O,-6.4086,CCN(CC)CC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)/C=C\C(=O)O,10038
CCN(CC)CC1COC2(O1)c1ccccc1COc1ccc(Cl)cc12.O=C(O)C(=O)O,-6.372,CCN(CC)CC1COC2(O1)c1ccccc1COc1ccc(Cl)cc12.O=C(O)C(=O)O,10039
CCN(CC)CCC(=O)c1ccc(OC)cc1.Cl,-2.0504,CCN(CC)CCC(=O)c1ccc(OC)cc1.Cl,10040
CCN(CC)CCC(C(N)=O)(C(C)C)C1CCCC2CCCCC21,-5.1521,CCN(CC)CCC(C(N)=O)(C(C)C)C1CCCC2CCCCC21,10041
CCN(CC)CCC(C(N)=O)(c1cccc2ccccc12)C(C)C,-5.1521,CCN(CC)CCC(C(N)=O)(c1cccc2ccccc12)C(C)C,10042
CCN(CC)CCC(C)(O)c1ccc(OC)c2ccccc12,-1.68,CCN(CC)CCC(C)(O)c1ccc(OC)c2ccccc12,10043
CCN(CC)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,-6.1063,CCN(CC)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,10044
CCN(CC)CCC(CC=C(C)C)(C(N)=O)C1CCCC2CCCCC21,-6.1063,CCN(CC)CCC(CC=C(C)C)(C(N)=O)C1CCCC2CCCCC21,10045
CCN(CC)CCC(O)(c1ccccc1)C1CCCCC1.Cl,-4.5358,CCN(CC)CCC(O)(c1ccccc1)C1CCCCC1.Cl,10046
CCN(CC)CCC1(c2ccccc2)C(=O)Oc2ccccc21.Cl,-2.726,CCN(CC)CCC1(c2ccccc2)C(=O)Oc2ccccc21.Cl,10047
CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O,-2.9563,CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O,10048
CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O.Cl,-2.9998,CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O.Cl,10049
CCN(CC)CCc1c[nH]c2ccccc12,-2.2707,CCN(CC)CCc1c[nH]c2ccccc12,10050
CCN(CC)CCC1CNC2CCCCC12,-2.2707,CCN(CC)CCC1CNC2CCCCC12,10051
CCN(CC)CCc1nc(-c2ccccc2)no1,-1.502,CCN(CC)CCc1nc(-c2ccccc2)no1,10052
CCN(CC)CCC1NC(C2CCCCC2)NO1,-1.502,CCN(CC)CCC1NC(C2CCCCC2)NO1,10053
CCN(CC)CCc1nc(-c2ccccc2)no1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-2.2465,CCN(CC)CCc1nc(-c2ccccc2)no1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10054
CCN(CC)CCc1nc(-c2ccccc2)no1.O=P(O)(O)O,-2.1412,CCN(CC)CCc1nc(-c2ccccc2)no1.O=P(O)(O)O,10055
CCN(CC)CCCC(=O)c1ccccc1,-2.2205,CCN(CC)CCCC(=O)c1ccccc1,10056
CCN(CC)CCCC(C)Nc1c(C)cnc2cc(Cl)ccc12,-4.9348,CCN(CC)CCCC(C)Nc1c(C)cnc2cc(Cl)ccc12,10057
CCN(CC)CCCC(C)NC1C(C)CNC2CC(Cl)CCC21,-4.9348,CCN(CC)CCCC(C)NC1C(C)CNC2CC(Cl)CCC21,10058
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,-3.495,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,10059
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12.Cl.Cl,-8.1576,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12.Cl.Cl,10060
CCN(CC)CCCC(C)NC1C2CCC(Cl)CC2NC2CCC(OC)CC21,-2.64,CCN(CC)CCCC(C)NC1C2CCC(Cl)CC2NC2CCC(OC)CC21,10061
CCN(CC)CCCC(C)Nc1cc(OC)cc2c1NCCC2.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,-8.6886,CCN(CC)CCCC(C)Nc1cc(OC)cc2c1NCCC2.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,10062
CCN(CC)CCCC(C)Nc1cc(OC)cc2cccnc12.Cl,-4.5822,CCN(CC)CCCC(C)Nc1cc(OC)cc2cccnc12.Cl,10063
CCN(CC)CCCC(C)Nc1cc(OC)cc2cccnc12.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,-8.6861,CCN(CC)CCCC(C)Nc1cc(OC)cc2cccnc12.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,10064
CCN(CC)CCCC(C)Nc1ccc(OC)c2c1NCCC2.Cl,-4.2749,CCN(CC)CCCC(C)Nc1ccc(OC)c2c1NCCC2.Cl,10065
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-4.1844,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,10066
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O,-4.5957,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O,10067
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,-0.3146,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,10068
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O,-4.5958,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O,10069
CCN(CC)CCCC(C)NC1CCNC2CC(Cl)CCC21,-2.83,CCN(CC)CCCC(C)NC1CCNC2CC(Cl)CCC21,10070
CCN(CC)CCCC(C)NCC1C(CCO)C2CCN1CC2,-2.8206,CCN(CC)CCCC(C)NCC1C(CCO)C2CCN1CC2,10071
CCN(CC)CCCC(C)NCC1CC2CCN1CC2.O=P(O)(O)O.O=P(O)(O)O.O=P(O)(O)O,-2.786,CCN(CC)CCCC(C)NCC1CC2CCN1CC2.O=P(O)(O)O.O=P(O)(O)O.O=P(O)(O)O,10072
CCN(CC)CCCl,-0.69146,CCN(CC)CCCl,10073
CCN(CC)CCCN(C(=O)Cc1ccccc1)c1c(C)cccc1C,-5.9891,CCN(CC)CCCN(C(=O)Cc1ccccc1)c1c(C)cccc1C,10074
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,-4.6942,CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,10075
CCN(CC)CCCN1C(=O)c2ccccc2Nc2ccccc21,-5.6844,CCN(CC)CCCN1C(=O)c2ccccc2Nc2ccccc21,10076
CCN(CC)CCCN1c2ccccc2CNc2ccccc21,-5.2164,CCN(CC)CCCN1c2ccccc2CNc2ccccc21,10077
CCN(CC)CCCN1c2ccccc2NC(=O)c2ccccc21,-6.3003,CCN(CC)CCCN1c2ccccc2NC(=O)c2ccccc21,10078
CCN(CC)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,-7.0923,CCN(CC)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,10079
CCN(CC)CCCNc1nc(-c2ccccc2)c(-c2ccccc2)o1,-5.1472,CCN(CC)CCCNc1nc(-c2ccccc2)c(-c2ccccc2)o1,10080
CCN(CC)CCCNC1NC(C2CCCCC2)C(C2CCCCC2)O1,-5.1472,CCN(CC)CCCNC1NC(C2CCCCC2)C(C2CCCCC2)O1,10081
CCN(CC)CCCNc1nc(Cl)nc(NCCCN(CC)CC)n1.Cl.Cl,-4.1919,CCN(CC)CCCNc1nc(Cl)nc(NCCCN(CC)CC)n1.Cl.Cl,10082
CCN(CC)CCCO,0.38905,CCN(CC)CCCO,10083
CCN(CC)CCCOC(=O)/C=C/c1ccccc1,-3.1119,CCN(CC)CCCOC(=O)/C=C/c1ccccc1,10084
CCN(CC)CCCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,-3.615,CCN(CC)CCCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,10085
CCN(CC)CCCOC(=O)C=Cc1ccccc1.Cl,-3.1686,CCN(CC)CCCOC(=O)C=Cc1ccccc1.Cl,10086
CCN(CC)CCN(C=O)c1c(C)cccc1C,-2.7455,CCN(CC)CCN(C=O)c1c(C)cccc1C,10087
CCN(CC)CCN(CCN(CC)CC)CCN(CC)CC.Cl.Cl.Cl,-2.3893,CCN(CC)CCN(CCN(CC)CC)CCN(CC)CC.Cl.Cl.Cl,10088
CCN(CC)CCN(CCO)Cc1ccc2ccccc2n1.Cl.Cl.O,-1.5684,CCN(CC)CCN(CCO)Cc1ccc2ccccc2n1.Cl.Cl.O,10089
CCN(CC)CCN=C(N)N.O=S(=O)(O)O,-0.15111,CCN(CC)CCN=C(N)N.O=S(=O)(O)O,10090
CCN(CC)CCN1C(=O)c2ccccc2Nc2ccccc21,-5.1622,CCN(CC)CCN1C(=O)c2ccccc2Nc2ccccc21,10091
CCN(CC)CCN1C(=O)CC(CC)(CC)CC1=O.Cl,-2.8387,CCN(CC)CCN1C(=O)CC(CC)(CC)CC1=O.Cl,10092
CCN(CC)CCN1C(=O)CN(N=Cc2ccc([N+](=O)[O-])o2)C1=O,-2.6671,CCN(CC)CCN1C(=O)CN(N=Cc2ccc([N+](=O)[O-])o2)C1=O,10093
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,-3.528,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,10094
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21.Cl.Cl,-4.6821,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21.Cl.Cl,10095
CCN(CC)CCn1c(=O)n(-c2ccccc2)c(=O)c2ccccc21.Cl,-3.6696,CCN(CC)CCn1c(=O)n(-c2ccccc2)c(=O)c2ccccc21.Cl,10096
CCN(CC)CCn1c(C(O)c2ccccc2)nc2c1c(=O)n(C)c(=O)n2C.Cl,-3.3748,CCN(CC)CCn1c(C(O)c2ccccc2)nc2c1c(=O)n(C)c(=O)n2C.Cl,10097
CCN(CC)CCn1c(-c2ccccc2)noc1=N.Cl,-4.2006,CCN(CC)CCn1c(-c2ccccc2)noc1=N.Cl,10098
CCN(CC)CCN1c2ccccc2C(=O)N(O)c2ccccc21,-5.2429,CCN(CC)CCN1c2ccccc2C(=O)N(O)c2ccccc21,10099
CCN(CC)CCN1c2ccccc2CNc2ccccc21,-4.829,CCN(CC)CCN1c2ccccc2CNc2ccccc21,10100
CCN(CC)CCN1c2ccccc2NC(=O)c2ccccc21,-5.7779,CCN(CC)CCN1c2ccccc2NC(=O)c2ccccc21,10101
CCN(CC)CCN1c2ccccc2Sc2ccc(C(C)(C)C)cc21.Cl,-7.8745,CCN(CC)CCN1c2ccccc2Sc2ccc(C(C)(C)C)cc21.Cl,10102
CCN(CC)CCN1c2ccccc2Sc2ccccc21.Cl,-5.7698,CCN(CC)CCN1c2ccccc2Sc2ccccc21.Cl,10103
CCN(CC)CCn1cc(C2CCCN2C)c2ccccc21.Cl.Cl,-3.4374,CCN(CC)CCn1cc(C2CCCN2C)c2ccccc21.Cl.Cl,10104
CCN(CC)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.Cl,-3.6431,CCN(CC)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.Cl,10105
CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C.Cl,-2.0053,CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C.Cl,10106
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,-4.1269,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,10107
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,-3.375,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,10108
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC.Cl,-3.6736,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC.Cl,10109
CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,-0.93772,CCN(CC)CCNC(=O)c1ccc(N)cc1.Cl,10110
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,-2.0689,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,10111
CCN(CC)CCNC(=O)COc1c(C(C)C)ccc(C)c1C(=O)OC,-4.8896,CCN(CC)CCNC(=O)COc1c(C(C)C)ccc(C)c1C(=O)OC,10112
CCN(CC)CCNC(=O)COc1ccc(OC)cc1,-2.7762,CCN(CC)CCNC(=O)COc1ccc(OC)cc1,10113
CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1.Cl.Cl,-3.669,CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1.Cl.Cl,10114
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12.Cl,-6.4019,CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12.Cl,10115
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,-4.6892,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,10116
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12.CS(=O)(=O)O,-6.3724,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12.CS(=O)(=O)O,10117
CCN(CC)CCNc1nc(NCCN(CC)CC)nc(NCCN(CC)CC)n1.Cl.Cl.Cl,-4.1966,CCN(CC)CCNc1nc(NCCN(CC)CC)nc(NCCN(CC)CC)n1.Cl.Cl.Cl,10118
CCN(CC)CCNCC1C(CCO)C2CCN1CC2,-1.319,CCN(CC)CCNCC1C(CCO)C2CCN1CC2,10119
CCN(CC)CCO,0.9311,CCN(CC)CCO,10120
