CMPD_CHEMBLID,exp,smiles
CHEMBL168552,1.35,NS(=O)(=O)c1nc2ccccc2s1
CHEMBL1608462,3.8,CC(C)n1ncc2c(cc(nc12)C3CC3)C(=O)NCc4c(C)cc(C)nc4O
CHEMBL2059000,0.5,CCCSc1nc2ccc(NC(=O)CCC(=O)O)cc2s1
CHEMBL98406,2.2,Nc1nc2ccc(F)cc2s1
CHEMBL279053,3.92,CCCc1c(OCCCSc2ccc(CC(=O)O)cc2Cl)ccc3c(CC)noc13
CHEMBL1952147,2.19,NS(=O)(=O)c1ccc(CCNc2ccc3nnc(c4ccccc4)n3n2)cc1
CHEMBL2086656,3.9,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)cc2
CHEMBL71917,3.5,CC(C)OC(=O)C1=CN(Cc2c(F)cccc2F)c3sc(c(CN(C)Cc4ccccc4)c3C1=O)c5ccc(NC(=O)C(C)C)cc5
CHEMBL505521,1.85,CNC1=Nc2ncccc2C(=NC1c3cccs3)c4occc4
CHEMBL565755,2.4,CCOc1ccc2nc(N)sc2c1
CHEMBL1184126,1.9,Oc1c2C(=O)N(NC(=O)c2nc3cc(Cl)ccc13)C(C4CCCC4)c5ccccn5
CHEMBL17357,0.33,NCCc1ccc(O)c2nc(O)sc12
CHEMBL1947156,2.32,O[C@@H](CNCCc1cccc(c1)c2cccc(CNCc3ccccc3)c2)c4ccc(O)c5NC(=O)Sc45
CHEMBL2169919,2.4,CC(C)N(CCCNC(=O)Nc1ccc(cc1)C(C)(C)C)C[C@H]2O[C@H]([C@H](O)[C@@H]2O)n3ccc4c(N)ncnc34
CHEMBL1834184,3.4,CCC(=O)N[C@H]1CC[C@H](C1)C(=O)N(C)c2ccc(cc2)c3oc4ccccc4n3
CHEMBL583390,3.4,CCOc1ccc2nc(NC(=O)CC)sc2c1
CHEMBL2036738,3.2,Clc1ccc(cc1)C2(CCC2)C(=O)Nc3oc(nn3)C(=O)Nc4ccc(cc4)N5CCOCC5
CHEMBL214665,2.98,COc1cc(OC2CCN(C)CC2)c3c(Nc4c(Cl)ccc5OCOc45)ncnc3c1
CHEMBL1609158,3.37,CCCC(=O)Nc1ccc(Cl)c(c1)c2oc3cccnc3n2
CHEMBL2059005,2.9,CCCSc1nc2ccc(NC(=O)CCNC(=O)N)cc2s1
CHEMBL329785,2.0,Nc1nc2ccccc2s1
CHEMBL1223872,0.22,CN(C)C(=O)N[C@@H]1CC[C@H](CCN2[C@@H]3CC[C@H]2C[C@H](C3)Oc4cccc(c4)C(=O)N)CC1
CHEMBL1631467,2.79,CCCNC(=O)c1nnc2c(cccc2c1N)c3cncc(c3)C(=O)N4CCC4
CHEMBL2059004,0.9,Cc1nc2ccc(NC(=O)CCNC(=O)N)cc2s1
CHEMBL1223870,0.12,CN(C)C(=O)N[C@@H]1CC[C@@H](CCN2[C@@H]3CC[C@H]2C[C@H](C3)Oc4cccc(c4)C(=O)N)CC1
CHEMBL11334,2.63,CC(C)C(NC(=O)CN1C(=O)C(=CN=C1C(C)C)NC(=O)OCc2ccccc2)C(=O)C(F)(F)F
CHEMBL1548889,1.97,Nc1ccc(Cl)c(c1)c2oc3cccnc3n2
CHEMBL591931,1.27,NC(=N)c1cc2c(cccc2s1)c3ccccc3
CHEMBL2171215,2.13,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)NS(=O)(=O)Cc4ccccc4)cc1Cl
CHEMBL1709618,1.5,COc1ccc(cc1)C(CNC(=O)Nc2ccccc2)N3CCN(C)CC3
CHEMBL1477,1.72,COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC(=O)O)c1c2ccc(F)cc2)C(C)C
CHEMBL359810,2.76,CC1=C(C(=O)N(C[C@H](N)c2ccccc2)C(=O)N1Cc3c(F)cccc3F)c4ccccc4F
CHEMBL2059378,1.65,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C4=NNC(=O)O4)n5ccc(n5)C(F)(F)F
CHEMBL2059380,2.91,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cc(cnc3OC)C4=NNC(=O)O4)n5ccc(n5)C(F)(F)F
CHEMBL1618018,-1.29,CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(O)c3ccccc3
CHEMBL2069324,3.5,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nc(cs4)c5ccccc5
CHEMBL744,3.34,Nc1nc2ccc(OC(F)(F)F)cc2s1
CHEMBL361795,2.2,N#Cc1cccc(c1)c2onc(n2)c3ccccn3
CHEMBL1500992,3.2,O=C(CSc1ccccc1)N2CCN(CC2)c3ccccc3
CHEMBL384260,3.02,COc1cc(OC2CCN(C)CC2)c3c(Nc4cccc5OCOc45)ncnc3c1
CHEMBL1381233,3.1,O=C(Nc1ccncc1)c2cccc3ccccc23
CHEMBL517712,-0.66,CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)C(CO)c3ccccc3
CHEMBL9751,-0.09,CN1C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3
CHEMBL2059379,2.32,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cnc(OC)c(c3)C4=NNC(=O)O4)n5ccc(n5)C(F)(F)F
CHEMBL1381135,1.9,COc1cnc(nc1N(C)C)c2ccccn2
CHEMBL1234354,2.2,COc1ccc(cn1)C2=Cc3c(C)nc(N)nc3N([C@@H]4CC[C@H](CC4)OCCO)C2=O
CHEMBL133501,2.01,Fc1cc(cc(F)c1C2=CCN(CC2)C=O)N3C[C@H](COc4ccon4)OC3=O
CHEMBL1180288,0.7,Oc1c2C(=O)N(NC(=O)c2nc3cc(Cl)ccc13)C(C4CC4)c5ccncc5
CHEMBL184659,2.7,COc1cc2ncnc(Nc3cc(NC(=O)c4ccnc(c4)N5CCOCC5)ccc3C)c2cc1OCCN6CCCC6
CHEMBL1703518,3.9,CCN(CC)S(=O)(=O)c1ccc(cc1)c2oc(SCC(=O)N3CCc4ccccc34)nn2
CHEMBL480601,3.84,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)NC3CCN(CC3)c4ccc(cn4)C(F)(F)F)C(=O)C2
CHEMBL132293,1.09,OC[C@H](O)C(=O)N1CCC(=CC1)c2ccc(cc2F)N3C[C@H](COc4ccon4)OC3=O
CHEMBL2171024,1.23,OC(=O)c1cccc(c1)C(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL2171027,0.66,OC(=O)CCCS(=O)(=O)c1cccc(c1)C(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL441225,1.5,COc1ccccc1CN[C@H]2CCCN[C@H]2c3ccccc3
CHEMBL2171023,1.73,OC(=O)c1ccccc1C(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL2036757,3.57,Clc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl
CHEMBL606371,0.49,Cc1cc(C)c(C(=O)N[C@@H](Cc2ccc(OCCCNc3ccccn3)cc2)C(=O)O)c(C)c1
CHEMBL2325710,1.1,O=S(=O)(C1CCNCC1)C2(CC2)c3cc(nc(n3)c4cccc5[nH]ccc45)N6CCOCC6
CHEMBL319118,2.9,COc1ccc(OC(F)(F)F)cc1CN[C@H]2CCCN[C@H]2c3ccccc3
CHEMBL2036763,2.74,Clc1cccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)c1
CHEMBL375166,1.07,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3c(C)n[nH]c3C)c2C(=O)N4C[C@H](O)CO4
CHEMBL2030815,-0.22,OC(=O)[C@H](Cc1ccc(OCCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl
CHEMBL1077979,1.64,COc1cc(O)c2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@@H](O)C\C=C\c2c1
CHEMBL219916,3.45,Clc1ccc2N(C3CCN(CCCN4C(=O)Nc5ccccc45)CC3)C(=O)Nc2c1
CHEMBL578675,2.01,COc1cnc(nc1NC(C)C)c2ccccn2
CHEMBL2171021,3.33,Cc1c(Cl)ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)c4cccc(c4)S(=O)(=O)C)c1Cl
CHEMBL1191,-1.33,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1
CHEMBL2171022,1.09,OC(=O)COc1cccc(c1)C(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL2048500,2.42,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C(c3ccccc3)c4ccccc4)C(=O)OC
CHEMBL2036762,3.37,Cc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl
CHEMBL1698358,2.9,Nc1ccc2c3ccccc3C(=O)c2c1
CHEMBL2036760,4.06,FC(F)(F)c1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl
CHEMBL1778630,1.38,OC(=O)COc1ccc(cc1c2ccccc2c3ccccc3)C(F)(F)F
CHEMBL1940107,2.36,COc1cc2ncnc(Oc3cnn(CC(=O)Nc4ccc(cn4)N(C)C)c3)c2cc1OC
CHEMBL2152917,3.4,CO[C@@H]1CC[C@@]2(CC1)Cc3ccc(OCC(C)C)cc3C24N=C(C)C(=N4)N
CHEMBL1945293,-0.54,COCCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3NC(=O)Sc23)cc1
CHEMBL1770477,4.23,CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4ncccc4[nH]3)c(C)c2c1
CHEMBL1916264,0.65,CCC(CC)NC(=O)c1cnn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3Cl
CHEMBL1945292,0.01,COCCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3NC(=O)Sc23)c1
CHEMBL1364,-0.58,Cc1ncc(CO)c(CO)c1O
CHEMBL2335905,3.02,C[C@@H](NC1=CC(=O)NCC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL1916280,0.66,CCC(C)NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3
CHEMBL101,0.45,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
CHEMBL1916082,0.79,CCC(CC)NC(=O)c1cnn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3
CHEMBL1916283,1.2,C[C@@H](NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3)C(C)(C)C
CHEMBL1916083,-0.54,CNC(=O)c1cnn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3
CHEMBL443684,0.64,CC1(C)CCC(=C(CN2CCN(CC2)c3ccc(cc3)C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc6ccccc6)c(c4)S(=O)(=O)C(F)(F)F)C1)c7ccc(Cl)cc7
CHEMBL1916281,1.21,CC(NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3)C(C)(C)C
CHEMBL2164746,0.39,COc1ccc2N=CC(=O)N(CCN3CC[C@H](NCc4ccc5OCC(=O)Nc5n4)[C@H](O)C3)c2c1
CHEMBL2035023,0.2,NC1(CCC1)c2ccc(cc2)C3=NN4C=CC(=O)N=C4C=C3c5ccccc5
CHEMBL1916288,0.45,C[C@H](NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(cc2)C#N)c3ccc(F)cc3)C(C)(C)C
CHEMBL2165067,0.83,COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4ccc5OCC(=O)Nc5n4)[C@@H](F)C3)c2c1
CHEMBL1916279,1.46,Cc1ccc(cc1)S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2c3ccccc3
CHEMBL2165061,0.97,CO[C@@H]1CN(CCN2C(=O)C=Nc3ccc(OC)cc23)CC[C@H]1NCc4ccc5OCC(=O)Nc5n4
CHEMBL1916284,2.35,C[C@H](NC(=O)c1c(NS(=O)(=O)c2ccc(C)cc2)n(nc1C(F)(F)F)c3ccccc3)C(C)(C)C
CHEMBL1916273,0.46,CC(C)NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3
CHEMBL1916282,1.44,C[C@H](NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3)C(C)(C)C
CHEMBL29838,3.63,OC(=O)c1ccc(OCC(=O)COc2ccc(SCCCCCc3ccccc3)cc2)cc1
CHEMBL122695,1.49,CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(N3CCN(CC3)c4cnccn4)c(F)c2
CHEMBL1896037,3.41,OC(CN1CCCCC1)(C(=O)c2ccccc2)c3ccccc3
CHEMBL92401,0.33,CC(C)NNC(=O)c1ccncc1
CHEMBL556716,2.9,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c2ccc(cc2)C#N)c3ccc(F)cc3
CHEMBL1631468,1.86,CCCNC(=O)c1nnc2c(cccc2c1N)c3ncccn3
CHEMBL2164747,0.37,COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4ccc5OCC(=O)Nc5n4)[C@@H](O)C3)c2c1
CHEMBL192894,3.37,COc1ccc(cc1)c2c(C)[nH]nc2c3ccc(O)cc3O
CHEMBL322722,2.41,Cc1ccc(CCCOCCS(=O)(=O)CCCNCCc2ccc(O)c3nc(O)sc23)s1
CHEMBL298019,4.42,CCOC(=O)c1ccc(OCCC2CCN(CC2)c3ccc(C)nn3)cc1
CHEMBL1441,1.52,CCc1cc(ccn1)C(=S)N
CHEMBL12132,0.5,CC(=O)Nc1ccccn1
CHEMBL109205,2.87,CC(C)[C@@H](CN1CCCCC1)N(C)C(=O)Cc2ccc(Cl)c(Cl)c2
CHEMBL2165057,0.51,CO[C@H]1CN(CCN2C(=O)C=Nc3ccc(OC)cc23)CC[C@H]1NCc4ccc5OCC(=O)Nc5n4
CHEMBL487066,3.06,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C(=O)NC4CC4)n2
CHEMBL1916289,2.35,C[C@H](NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(cc2)C(F)(F)F)c3ccc(F)cc3)C(C)(C)C
CHEMBL2207805,4.0,O=C(NCc1occc1)c2ccc3[nH]c(COc4ccc(cc4)C56CC7CC(CC(C7)C5)C6)nc3c2
CHEMBL1807852,1.66,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OC4CC5CC5C4)nc23
CHEMBL1721722,1.97,Oc1ncnc2onc(c3ccc(F)cc3)c12
CHEMBL325093,1.69,Oc1ccc(CCNCCCNS(=O)(=O)CCOCc2cccc3ccccc23)c4sc(O)nc14
CHEMBL2144949,1.69,c1ccc2c(c1)nnn2c3ccncc3
CHEMBL59925,0.85,Cc1cc(C)nc(N)c1
CHEMBL1916272,1.35,CCC(CC)NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3
CHEMBL1631470,2.07,CCCNC(=O)c1nnc2c(c(F)ccc2c1N)c3ncccn3
CHEMBL64,-0.57,NNC(=O)c1ccncc1
CHEMBL1835907,3.54,CCOC(=O)c1ccc(OCCC2(CCN(CC2)c3ccc(C)nn3)C#N)cc1
CHEMBL660,-0.98,NC12CC3CC(CC(C3)C1)C2
CHEMBL387545,3.3,COc1cc(N2CCN(C)CC2)c3nc(cc(N(C)C)c3c1)C(=O)Nc4ccc(cc4)N5CCOCC5
CHEMBL1944692,1.3,O[C@@H](CNCCc1ccc(CNCCc2ccccc2F)cc1)c3ccc(O)c4NC(=O)Sc34
CHEMBL288524,0.29,NC12CCC(CC1)(CC2)c3ccccc3
CHEMBL549344,1.24,CCc1nc2c(N)nc3ccccc3c2n1CCCCNS(=O)(=O)C
CHEMBL1624529,0.3,NC1C2CN(CC12)c3nc4N(C=C(C(=O)O)C(=O)c4cc3F)c5ccc(F)cc5F
CHEMBL1567984,0.3,OC(=O)c1ccc(cc1)c2nnn(Cc3ccccc3F)n2
CHEMBL264666,1.84,C1CCN(CC1)c2ncnc3[nH]cnc23
CHEMBL1944695,1.11,O[C@@H](CNCCc1ccc(CNCCc2ccccc2)cc1)c3ccc(O)c4NC(=O)Sc34
CHEMBL2165615,2.1,CN(C)C(=O)c1ncc(Oc2cc(cc3oc(C)cc23)C(=O)Nc4cnc(C)cn4)cn1
CHEMBL383322,1.69,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O
CHEMBL2335870,3.11,COCCNC(=O)c1ccc(Nc2ncc3cc(ccc3n2)c4cccnc4)cc1
CHEMBL1922094,1.9,C[C@H](O)C(=O)N1CCN(Cc2sc3c(nc(nc3c2C)c4cnc(N)nc4)N5CCOCC5)CC1
CHEMBL373351,1.38,CCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O
CHEMBL232656,1.91,C[C@@H]1CN(Cc2ccc(F)cc2)CCN1C(=O)COc3ccc(Cl)cc3NC(=O)N
CHEMBL1944689,2.3,O[C@@H](CNCCc1ccc(CNCCc2c(Cl)cccc2Cl)cc1)c3ccc(O)c4NC(=O)Sc34
CHEMBL65511,1.97,COC(=O)N1CCN([C@@H](CN2CCCC2)C1)C(=O)Cc3ccc(Cl)c(Cl)c3
CHEMBL2011927,1.55,COc1ccc(cc1)c2nc3c(OCC4CCNCC4)c(Br)cnc3[nH]2
CHEMBL1950861,-0.55,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccn2)C1)C(C)(C)C
CHEMBL1282,2.52,CC(C)Cn1cnc2c(N)nc3ccccc3c12
CHEMBL1944694,0.8,COc1ccccc1CCNCc2ccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)cc2
CHEMBL807,0.06,CC12CC3CC(C)(C1)CC(N)(C3)C2
CHEMBL1363,0.42,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1
CHEMBL2069421,4.3,COc1ncc(cn1)c2cccc3OC[C@H](Cc23)NC(=O)c4ccc(OCC(F)(F)F)nc4
CHEMBL277863,2.05,COC(=O)N1CCN([C@H](CN2CCCC2)C1)C(=O)Cc3ccc(Cl)c(Cl)c3
CHEMBL413065,2.55,CCc1nc2c(N)nc3ccccc3c2n1CC(C)C
CHEMBL192307,3.82,CCCCc1nc2c(N)nc3ccccc3c2n1CC(C)C
CHEMBL32800,-0.06,CC(Cc1ccc(O)cc1)NCC(O)c2cc(O)cc(O)c2
CHEMBL507177,2.24,NC(=O)Nc1sc(cc1C(=O)N2CCOCC2)c3ccccc3
CHEMBL2335879,2.01,CN1CCCC1CCNC(=O)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL225364,2.93,CNc1cc(nc2c(cc(OC)cc12)N3CCN(C)CC3)C(=O)Nc4ccc(cc4)N5CCOCC5
CHEMBL1082983,2.37,CCCCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O
CHEMBL407848,3.21,Cn1c(ccc1c2cc(F)c3NC(=O)C(C)(C)c3c2)C#N
CHEMBL224267,3.85,COc1cc(nc2c(cc(F)cc12)N3CCN(C)CC3)C(=O)Nc4ccc(cc4)N5CCOCC5
CHEMBL2171986,1.6,COc1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N
CHEMBL469790,3.15,COc1cc(ccc1N2CC[C@@H](O)C2)N3N=Nc4cc(sc4C3=O)c5ccc(Cl)cc5
CHEMBL475386,1.14,CNC1=Nc2ncccc2C(=NC1c3cccs3)c4occn4
CHEMBL2010845,3.3,CN([C@@H]1CCN(Cc2ccc(cc2)C(F)(F)F)C[C@@H]1F)C(=O)Cc3ccc(cc3)n4cnnn4
CHEMBL1652588,3.16,Cn1cncc1c2c3C(=O)N(CC#C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56
CHEMBL2087854,3.59,CC(C#C)N1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c3C1=O)c6cncn6C
CHEMBL1180299,1.1,Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4ccccn4)C3=O
CHEMBL1094250,3.48,C[C@@H](CNC(=O)c1c(O)c(O)cc2c(O)c(c(C)cc12)c3c(C)cc4c(C(=O)NC[C@H](C)c5ccccc5)c(O)c(O)cc4c3O)c6ccccc6
CHEMBL2031563,0.29,Fc1cc(C(=O)Nc2cccc(c2)c3nnn[nH]3)c4nc[nH]c4c1
CHEMBL128613,2.79,CN1CCN(CC1)C(=O)c2cc3cc(Br)ccc3[nH]2
CHEMBL1201,3.16,CN(C)S(=O)(=O)c1ccc2Sc3ccccc3\C(=C\CCN4CCN(C)CC4)\c2c1
CHEMBL2171990,0.67,CS(=O)(=O)c1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N
CHEMBL128506,1.71,CN1CCN(CC1)C(=O)c2cc3ccccc3n2C
CHEMBL2087853,4.02,CC(C)N1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cncn6C)c3C1=O
CHEMBL1513816,3.14,CCN1CCN(CC1)C(=O)c2cc3cc(Cl)ccc3[nH]2
CHEMBL1092926,1.86,Fc1cc(cc(F)c1CN2CCOCC2)c3cccc4ncc(nc34)c5cnn(c5)C6CCNCC6
CHEMBL2147150,3.58,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OCC45CC6CC(CC(C6)C4)C5)nc23
CHEMBL1323247,2.28,CCN1CCN(CC1)C(=O)c2cc3cc(F)ccc3[nH]2
CHEMBL2087846,2.55,Cn1cncc1c2c3C(=O)N(CC#CCO)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56
CHEMBL2010846,3.1,CO[C@@H]1CN(Cc2ccc(cc2)C(F)(F)F)CC[C@@H]1N(C)C(=O)Cc3ccc(cc3)n4cnnn4
CHEMBL129198,2.4,CN1CCN(CC1)C(=O)c2cc3cc(Cl)ccc3[nH]2
CHEMBL2087848,3.61,CC#CCN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c3C1=O)c6cncn6C
CHEMBL113905,1.91,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)OCc3ccccn3)C(=O)C(F)(F)F
CHEMBL129660,0.6,O=C(N1CCNCC1)c2cc3ccccc3[nH]2
CHEMBL2010844,3.3,CN([C@H]1CCN(Cc2ccc(cc2)C(F)(F)F)C[C@H]1F)C(=O)Cc3ccc(cc3)n4cnnn4
CHEMBL2031556,-0.05,O=C(Nc1cccc(c1)c2nnn[nH]2)c3cccc4[nH]cnc34
CHEMBL1835908,2.58,CCOC(=O)c1ccc(CCN2CCN(CC2)c3ccc(C)nn3)cc1
CHEMBL2035024,2.5,NC1(CCC1)c2ccc(cc2)c3ncc4cccn4c3c5ccccc5
CHEMBL129199,1.7,CN1CCN(CC1)C(=O)c2cc3ccccc3[nH]2
CHEMBL128088,2.22,CN1CCN(CC1)C(=O)c2cc3cc(C)ccc3[nH]2
CHEMBL2087620,2.69,CN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cncn6C)c3C1=O
CHEMBL1194759,1.1,CCCC1CCCCC(=N1)N
CHEMBL2171984,1.92,Fc1ccc(cc1)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N
CHEMBL2087850,2.87,CCN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c6cncn6C)c3C1=O
CHEMBL2010836,3.0,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)n4cnnn4
CHEMBL2031559,1.1,FC(F)(F)c1cc(C(=O)Nc2cccc(c2)c3nnn[nH]3)c4nc[nH]c4c1
CHEMBL932,3.97,OCCN(CCO)c1nc(N2CCCCC2)c3nc(nc(N4CCCCC4)c3n1)N(CCO)CCO
CHEMBL1917440,0.03,Cc1c(Sc2ccc(Cl)cc2)c3c(cccc3n1CC(=O)O)c4cnccn4
CHEMBL436381,1.97,CN1CCN(CC1)C(=O)c2cc3cc(F)ccc3[nH]2
CHEMBL2087847,3.62,Cn1cncc1c2c3C(=O)N(CC=C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56
CHEMBL1289283,2.0,O=C1C=C(OCc2ccccc2)C=CN1c3ccc4c(cnn4CCN5CCCC5)c3
