CMPD_CHEMBLID,exp,smiles
CHEMBL813,-0.9,CCCCc1ncc(\C=C(/Cc2cccs2)\C(=O)O)n1Cc3ccc(cc3)C(=O)O
CHEMBL75880,3.02,C(C(C1CCCCC1)C2CCCCC2)C3CCCCN3
CHEMBL2086650,3.27,CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(OCc3ccc(cc3)S(=O)(=O)C)cn2
CHEMBL976,2.43,O=C(C1CCCCC1)N2CC3N(CCc4ccccc34)C(=O)C2
CHEMBL2152076,2.5,Nc1cc(nc2ccc(Nc3cc(nc(N)n3)c4cccc(Cl)c4)cc12)c5ccc(F)cc5
CHEMBL2142704,0.56,CC1CC(=O)Nc2ccccc2N1
CHEMBL575448,3.16,C[C@]1(CCCN1c2nc(Nc3cc([nH]n3)C4CC4)c5cccn5n2)C(=O)Nc6ccc(F)nc6
CHEMBL474432,0.84,COc1cc2ncn(c3cc(OCc4ccccc4C(F)(F)F)c(s3)C(=O)O)c2cc1OC
CHEMBL2325726,1.7,CNC(=O)c1cc(c2nc(cc(n2)C3(CC3)S(=O)(=O)C)N4CCOCC4)c5cc[nH]c5c1
CHEMBL2208429,2.95,O[C@H](CNC(=O)c1n[nH]c2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL239767,3.9,Oc1cc(ccc1NC(=O)Nc2ccccc2Br)[N+](=O)[O-]
CHEMBL2333941,0.8,C[C@]1(CCSC(=N1)N)c2cc(c(F)cc2F)c3cncnc3
CHEMBL1430654,4.02,O=C(Nc1cccc(NC(=O)c2ccccc2)n1)c3ccccc3
CHEMBL1917462,0.92,Cc1c(Sc2ccc(Cl)cc2)c3c(Cl)nccc3n1CC(=O)O
CHEMBL474484,0.7,CC(C)CNc1nc(nc(N2CCNCC2)c1N)C#N
CHEMBL260091,2.03,C[C@@H](O)[C@H](NC(=O)c1ccc(cc1)C#Cc2ccc(CN3CCOCC3)cc2)C(=O)NO
CHEMBL1346348,3.16,O=C(N1CCCCC1)c2scc3CCCCc23
CHEMBL2164668,3.01,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCc4oc5ccccc5c4C3
CHEMBL1934268,0.95,CCn1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c2ccc(C)cc2
CHEMBL2164688,2.4,COc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL1950864,1.64,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2C[C@@H]3CC[C@H]2N(CCc4ccccc4)C3
CHEMBL2164689,4.2,FC(F)(F)c1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL2104625,0.67,O=C(Nc1nnn[nH]1)C2=CC(=C3C=CC=CN3C2=O)Oc4ccccc4
CHEMBL1456596,1.37,C(N(Cc1ccccc1)c2nn[nH]n2)c3ccccc3
CHEMBL358325,2.58,CN1CCN(CC1)c2nc(CCOc3ccc(C[C@H](Nc4ccccc4C(=O)c5ccccc5)C(=O)O)cc3)c(C)s2
CHEMBL1164033,2.99,CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(cc2Cl)C(F)(F)F)ccc1Cl
CHEMBL1809223,3.5,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4cc(ccn34)N5CCCC5)N6CCN(CC6)C(=O)C
CHEMBL2325719,1.7,Cc1ccc2[nH]ccc2c1c3nc(cc(n3)C4(CC4)S(=O)(=O)C)N5CCOCC5
CHEMBL464552,2.61,CNC(=O)c1c(F)cccc1Nc2nc(Nc3cc4N(CCc4cc3OC)C(=O)CN(C)C)nc5[nH]ccc25
CHEMBL99689,1.2,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3ccccc3C#N)n2)cc1
CHEMBL20,-0.78,CC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL1079772,2.65,Nc1ncnc2sc(nc12)c3c(ncn3C[C@H]4CCCO4)c5ccccc5
CHEMBL2335893,3.08,COCCC(=O)N[C@H](C)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL2110360,3.13,CCN(CC)CCOc1ccc(cc1OC)N(C)C(=O)c2ccc(cc2)c3ccc(cc3)C(F)(F)F
CHEMBL1934270,1.84,C[C@H](NC(=O)c1c(C)nn(c1NS(=O)(=O)c2ccc(C)cc2)C(C)(C)C)C(C)(C)C
CHEMBL1545465,2.42,COc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3occc3
CHEMBL2164687,3.65,Clc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL2086659,3.5,C[C@H]1CN(CCN1c2ncc(OCc3ccc(cc3)S(=O)(=O)C)cn2)C(=O)OC(C)(C)C
CHEMBL151592,1.09,Cc1cccc(C(=O)N)c1NC(=O)c2ccccc2
CHEMBL1288960,-0.4,Cc1nnc(N)s1
CHEMBL62746,0.36,NC(=N)c1ccc(cc1)C(=O)N2CCN(CC2)S(=O)(=O)c3ccc4cc(Br)ccc4c3
CHEMBL595,2.8,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1
CHEMBL2335887,2.78,COCCC(=O)Nc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL481400,2.3,CN1CCN(CC1)c2ccc3ncc(C(=O)N)c(Nc4ccc(F)cc4F)c3c2
CHEMBL2335881,1.86,COCCNCc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL135,3.72,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
CHEMBL1951032,2.4,COc1c(Nc2ccc(nc2C)S(=O)(=O)C)ncnc1OC3CCN(CC3)C(=O)OC(C)C
CHEMBL2314198,2.75,OC(=O)c1[nH]c2ccccc2c1CCCOc3cccc4ccccc34
CHEMBL1807817,2.54,O[C@@H](CNCCSCCCOCCc1ccccc1)c2ccc(O)c3NC(=O)Sc23
CHEMBL561368,3.57,CC(C)NC(=O)c1cnc(N2CCC(CC2)N3C(=O)OCc4ccccc34)c(Cl)c1
CHEMBL326642,2.68,Oc1ccc(CCNCCS(=O)(=O)CCCOCCSc2ccccc2)c3sc(O)nc13
CHEMBL2163349,1.5,CS(=O)(=O)c1ccc2c3CN(CCc3[nH]c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL2335911,3.45,C[C@@H](NC(=O)C)c1ccc(Nc2ncc3cc(c(C)cc3n2)c4ccncc4)cc1
CHEMBL2158828,2.0,OC(=O)COc1ccccc1N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2
CHEMBL2177390,1.3,CC(C)NC[C@@H](C(=O)N1CCN(CC1)c2ncnc3[C@H](O)C[C@@H](C)c23)c4ccc(Cl)cc4
CHEMBL22033,1.8,COc1cc(ccc1Cn2ncc3ccc(NC(=O)OC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5
CHEMBL2164685,3.2,Fc1cccc2[nH]c3CCN(Cc3c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL2335883,1.4,CN(C)CCNCc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL2164678,3.0,Fc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL430854,2.6,CN(C)CC(O)COc1ccc(Nc2nccc(Nc3ccc(Cl)cc3)n2)cc1
CHEMBL2335876,2.78,COCCNC(=O)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1C
CHEMBL2163583,2.99,Cc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL468297,3.15,C1CC1Nc2ccc3nnc(c4ccccc4)n3n2
CHEMBL369684,1.26,C[Si](C)(C)C#Cc1cn(C[C@H]2CN(C(=O)O2)c3ccc(C4=CCS(=O)(=O)CC4)c(F)c3)nn1
CHEMBL2335912,3.46,C[C@@H](NC(=O)C)c1ccc(Nc2ncc3cc(cc(C)c3n2)c4ccncc4)cc1
CHEMBL100391,2.25,CN(C)CC(O)COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3)n2)cc1
CHEMBL1499,1.4,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@](O)(C(=O)CO)[C@@]4(C)CC(=O)[C@H]23
CHEMBL2153173,3.24,CCCSc1ncccc1C(=O)NC2CCCCC2
CHEMBL631,1.72,CCCNCC(O)COc1ccccc1C(=O)CCc2ccccc2
CHEMBL1385161,-0.2,CC(=O)Nc1nc(N)n(n1)c2ccccc2
CHEMBL567175,2.7,Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]56[C@@H](Oc1c25)c7[nH]c8ccccc8c7C[C@@]36O
CHEMBL2335865,3.56,COCCNC(=O)c1ccc(Nc2ncc3cc(ccc3n2)c4ccnc(C)c4)cc1
CHEMBL2062564,3.44,CC(=O)Nc1ccc2cnn(c3cc(NC4CC4)n5ncc(C#N)c5n3)c2c1
CHEMBL1536083,4.03,CCOC(=O)CN(c1ccccc1C)S(=O)(=O)c2ccc(Cl)cc2
CHEMBL1927039,3.01,N#Cc1ccc(Nc2nccc(NC3CC3)n2)cc1
CHEMBL430507,2.4,CN(C)CC(O)COc1ccc(Nc2nccc(n2)N(CC#N)c3cc(Cl)ccc3Cl)cc1
CHEMBL1762536,3.8,CN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCCC4)n1)c5cc(CO)ccc5C
CHEMBL559696,2.18,O=C1NC=Nc2scc(c3cccs3)c12
CHEMBL2164682,2.66,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCc4[nH]c5ccccc5c4C3
CHEMBL72683,2.5,c1ccc(nc1)c2nc3ccccc3[nH]2
CHEMBL1946017,3.65,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4cccnc4
CHEMBL2152074,1.54,Nc1cc(nc2ccc(Nc3cc(nc(N)n3)c4ccc(cc4)C(F)(F)F)cc12)c5ccc(F)cc5
CHEMBL1950721,1.49,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCN(Cc3ccccc3)C2
CHEMBL333685,1.5,Oc1ccc(NC(=O)c2ccc(O)cc2)cc1
CHEMBL1770475,4.24,CSCCC(NC(=O)c1ccccc1)c2nc3ccccc3n2Cc4ccc(cc4)C#N
CHEMBL62136,4.5,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c2ccccc2)(C(F)(F)F)C(F)(F)F
CHEMBL2163586,3.75,FC(F)(F)c1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL1172928,1.69,C[C@@H]1NC(C)(C)CO[C@@]1(O)c2cccc(Cl)c2
CHEMBL188369,3.14,C[C@@H](NC(=O)c1cccnc1Oc2ccccc2)c3ccccc3
CHEMBL1945033,-0.07,O[C@@H](CNCCc1cccc(CNCCc2ccccn2)c1)c3ccc(O)c4NC(=O)Sc34
CHEMBL2086692,2.6,C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)c4noc(C)n4
CHEMBL98345,0.75,ONC(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1
CHEMBL1299863,3.78,CCc1c(C)nc(SCC(=O)Nc2nc(cs2)c3ccc(OC)cc3)nc1O
CHEMBL322019,3.2,CN(C)CC(O)COc1ccc(Nc2nccc(n2)N(CC#C)c3cc(Cl)ccc3Cl)cc1
CHEMBL101473,2.0,CN(C)CC(O)COc1ccc(Nc2ncc(C)c(Nc3ccccc3)n2)cc1
CHEMBL1529362,1.8,Nc1nnc(s1)c2ccccc2
CHEMBL370492,3.0,CCc1nc2cc(O)ccc2c(Oc3ccc(\C=C\C(=O)O)cc3)c1c4ccccc4
CHEMBL1770298,4.05,Cc1ccc(s1)C(NC(=O)c2ccccc2O)C(=O)Nc3c(C)cccc3C
CHEMBL1934271,1.88,CCC(CC)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c2ccc(C)cc2
CHEMBL252083,3.0,CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c2ccc(Cl)cc2
CHEMBL2163582,3.59,Clc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL111660,1.1,CCc1ccc(NC(=O)c2ccc3cc(ccc3c2)C(=N)N)cc1
CHEMBL1374798,-0.5,COc1cccc(COCC(O)CN2CCC(CC2)C(=O)N)c1
CHEMBL256963,1.19,Clc1ccc2ncc(c3cccc(NC4CNC4)n3)n2c1
CHEMBL2012204,2.88,Cc1onc(c1)[C@H](O)[C@](C)(OCc2ccc(cc2)c3ccccc3)C(=O)NO
CHEMBL2170837,4.2,CCn1c(C)c(C(=O)O)c(c2cccc(c2)N3CCN(CC3)c4ccc(NS(=O)(=O)c5ccc(N[C@H](CCN6CCC(O)CC6)CSc7ccccc7)c(c5)S(=O)(=O)C(F)(F)F)cc4)c1c8ccc(Cl)cc8
CHEMBL2335885,3.23,COCCC(=O)N(C)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL2086670,2.89,C[C@@H]1CN(CCN1c2ncc(OCc3ccc(cc3)C#N)cn2)C(=O)OC(C)(C)C
CHEMBL2172000,2.7,C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)c4ccc5c(C)nn(C)c5c4
CHEMBL1904754,0.99,Cc1nc2ncnn2c(O)c1CCOC(=O)c3ccccc3F
CHEMBL407391,0.95,CN(C)c1ncnc2nc[nH]c12
CHEMBL584991,2.7,Nc1nonc1\C(=N\O)\Nc2ccc(F)c(Cl)c2
CHEMBL1427554,2.59,Cc1ccc(cc1)c2csc3ncnc(O)c23
CHEMBL93,2.05,CC(N(O)C(=O)N)c1cc2ccccc2s1
CHEMBL128782,3.0,COc1c(cc2ccccc2c1C(=O)N(C)C[C@@H](CCN3CCC(CC3)N4CCCNC4=O)c5ccc(Cl)c(Cl)c5)C#N
CHEMBL218677,3.1,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(CC(=O)N)CC4
CHEMBL233227,1.99,Cc1cc(on1)c2ccc(cc2F)N3C[C@H](Cn4ccnn4)OC3=O
CHEMBL205133,1.94,Nc1c(cnn1c2ccc(F)cc2)C(=O)c3cccc(OC[C@H](O)CO)c3
CHEMBL199237,2.7,O=C(NCc1ccccn1)c2ccc(Oc3ccccc3)cc2
CHEMBL2335882,2.65,COCCN(C)Cc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL2010835,2.9,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(NC(=O)C)cc3
CHEMBL184243,2.46,COc1cccc(c1)C(=O)NCCCOc2cccc3ccc(N)nc23
CHEMBL2086668,3.5,C[C@@H]1CN(CCN1c2ncc(OCC3CCN(CC3)S(=O)(=O)C)cn2)C(=O)OC(C)(C)C
CHEMBL2335892,2.98,COCCC(=O)NC(C)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL188504,3.59,COc1ccc(Oc2ncccc2C(=O)NCc3ccccc3Cl)cc1
CHEMBL1241982,1.3,COc1ccc2nc(C)cc(c2c1)n3cc(CN4CCN(CC4)C(=O)C)nn3
CHEMBL2324355,3.7,Cc1nocc1C(=O)Nc2ccc(c(N)n2)c3ccccc3OC(F)(F)F
CHEMBL1934417,0.78,COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c2ccc(C)cc2
CHEMBL1223526,3.29,CC1=CC2=NNC(=O)N2c3cc(ccc13)c4ccc[nH]4
CHEMBL103355,3.1,Cc1ccc(F)c(Nc2ccnc(Nc3ccc(cc3)S(=O)(=O)N)n2)c1
CHEMBL564737,-0.34,OC(=O)c1ccccc1c2ccc(Cl)c(c2)C(=O)NCC3(O)CCCCCC3
CHEMBL1892375,2.9,Oc1ccc(Cl)cc1C(=O)Nc2ccccc2
CHEMBL373974,1.18,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccnc4ccccc34)c2C(=O)N5C[C@@H](O)[C@@H](O)C5
CHEMBL1600099,3.31,Clc1ccc2NC(=O)CN(C(c3ccccc3)c2c1)C(=O)c4ccccc4
CHEMBL1170,3.3,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
CHEMBL1438072,0.84,O=S(=O)(Nc1cccnc1)c2ccccc2
CHEMBL481717,2.74,CCOc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1N4CCC(O)CC4
CHEMBL481596,2.63,CN1CCN(CC1)c2cc3c(Nc4ccc(F)cc4F)c(cnc3cc2F)C(=O)N
CHEMBL1835903,3.22,CCOC(=O)c1ccc(OCCC2CN(C2)c3ccc(C)nn3)cc1
CHEMBL1739063,2.61,FC(F)(F)c1cccc(C(=O)N[C@H]([C@@H]2CCCCN2)c3ccccc3)c1Cl
CHEMBL480370,3.98,CCNC1=Nc2ccccc2C(=NC1c3cccs3)c4ccccc4
CHEMBL832,-0.51,[O-][S+](CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3)c4ccccc4
CHEMBL186174,2.74,Clc1ccc(CN(Cc2ccc(Cl)cc2)c3nn[nH]n3)cc1
CHEMBL1213376,2.41,COc1ccc(CCN2CNC(=NC2)SCc3ccc(Cl)cc3)cc1OC
CHEMBL1343931,1.8,Cc1nc(CS(=O)(=O)c2ccc(Cl)cc2)cc(n1)N3CCOCC3
CHEMBL1944693,0.82,COc1ccccc1CCNCc2cccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)c2
CHEMBL2314504,2.99,Cn1c(C(=O)O)c(CCCOc2cccc3ccccc23)c4ccccc14
CHEMBL115523,2.8,O=C(Nc1ccccc1)c2ccccc2
CHEMBL1934269,0.93,C[C@H](NC(=O)c1c(C)nn(CC(F)(F)F)c1NS(=O)(=O)c2ccc(C)cc2)C(C)(C)C
CHEMBL186995,3.68,Clc1ccccc1CNC(=O)c2cccnc2Oc3ccccc3
CHEMBL1055,0.97,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23
CHEMBL2163591,1.7,CS(=O)(=O)c1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL95,0.38,Nc1c2CCCCc2nc3ccccc13
CHEMBL2335878,2.29,CN(C)CCNC(=O)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL2177602,0.9,CCc1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(CC3C5)C4
CHEMBL263664,2.72,NC1(Cc2ccc(Cl)cc2)CCN(CC1)c3ncnc4[nH]ccc34
CHEMBL655,3.4,Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12
CHEMBL1916544,-0.14,COc1ncc2N=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2n1
CHEMBL1730736,3.0,CC(C)(NC(=O)c1sccc1Oc2ccc(F)cc2[N+](=O)[O-])C#C
CHEMBL2012861,2.3,NC1=CC2=NNC(=O)N2c3cc(ccc13)c4ccc[nH]4
CHEMBL443809,2.7,CS(=O)(=O)n1c2ccccc2c3cc(NC(=O)N4CCOCC4)ccc13
CHEMBL404687,1.65,OC(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1
CHEMBL2086673,3.3,C[C@@H]1CN(CCN1c2ncc(OCc3ccc(cc3C#N)S(=O)(=O)C)cn2)C(=O)OC(C)(C)C
CHEMBL162203,4.1,Cc1cccc(n1)c2nc3cc(Cl)ccc3[nH]2
CHEMBL1428,3.8,COCCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+](=O)[O-])C(=O)OC(C)C)C
CHEMBL2206790,3.6,COCC[C@H](Oc1ncnc2c1cnn2c3ccccc3Cl)C(=O)Nc4ccc(C)cn4
CHEMBL2010851,2.7,CN([C@@H]1CCN(Cc2ccc(cc2)C(F)(F)F)C[C@@H]1F)C(=O)Cc3ccc(cc3)S(=O)(=O)C
CHEMBL103771,4.12,C\N=C(/S)\n1nc(nc1N)c2ccc(Cl)cc2
CHEMBL589,0.76,CCCN(CCC)CCc1cccc2NC(=O)Cc12
CHEMBL1101,2.49,OC(CCN1CCCCC1)(C2CC3CC2C=C3)c4ccccc4
CHEMBL2335896,3.18,C[C@@H](NC(=O)C)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1
CHEMBL1783734,1.39,CS(=O)(=O)c1ccc(cc1Cl)[C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc3cnccn3
CHEMBL1515,-0.42,CN1C=CNC1=S
CHEMBL1086377,3.05,CCN1CCN(CC(=O)Nc2ccc(c3cccc4C(=O)C=C(Oc34)N5CCOCC5)c6sc7ccccc7c26)CC1
CHEMBL1437137,2.5,CC(N)(COP(=O)(O)O)C(=O)O
CHEMBL2313078,3.6,Oc1ccc(Cl)cc1C(=O)Nc2ccc(F)cc2F
CHEMBL436968,3.68,CC(C)Oc1cc(OCCN2CCOCC2)cc3ncnc(Nc4c(Cl)ccc5OCOc45)c13
CHEMBL2163584,3.12,Brc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL351811,1.32,NC(Cc1ccccc1)c2ccccc2
CHEMBL2036779,2.1,CCN1CCOC(C1)C(=O)N2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3
CHEMBL1907764,3.05,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC[C@@H]4CCCN(C)C4
CHEMBL551170,2.1,Clc1ccc(cc1C(=O)NCC23CC4CC(CC(C4)C2)C3)N5N=CC(=O)NC5=O
CHEMBL2046684,3.64,Fc1ccc(cc1Cl)C(=O)Nc2ccc(Cl)nc2
CHEMBL387265,2.82,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(CC4)S(=O)(=O)C
CHEMBL1643349,2.3,CC1(C)C(=O)Nc2ccccc12
CHEMBL1322675,1.69,CCCNC[C@H](O)COc1ccccc1C(=O)CCc2ccccc2
CHEMBL2158826,1.58,OC(=O)Cc1cccc(c1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2
CHEMBL2087851,3.53,Cn1cncc1c2c3C(=O)N(C4CC4)C(=O)N(CC5CC5)c3nn2Cc6ccnc7ccc(Cl)cc67
CHEMBL1455,2.44,CN(C)c1nc(nc(n1)N(C)C)N(C)C
CHEMBL2005730,3.2,COC(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1
CHEMBL1907763,2.9,COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OC[C@@H]4CCCN(C)C4
CHEMBL2171020,3.51,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)C4=CNC(=O)c5ccccc45)cc1Cl
CHEMBL250389,4.09,COC1CCN(CC1)C(=O)C2CCN(CCc3c([nH]c4sc(cc34)C(C)(C)C(=O)N5C6CCC5CC6)c7cc(C)cc(C)c7)CC2
CHEMBL1939743,2.35,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N2CCN(CCOC)CC2)c3cccc(NC(=O)C4CC4)c3
CHEMBL1600648,0.16,Cc1nc2ncnn2c(O)c1CCOC(=O)c3c(F)cccc3F
CHEMBL380936,3.69,Nc1nc(NCc2ccccc2)nc3c1nc(O)n3Cc4ccccc4
