ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-3314,chromium(3+) ion acetate dihydroxide,"InChI=1S/3C2H4O2.Cr/c3*1-2(3)4;/h3*1H3,(H,3,4);/q;;;+3/p-3",WYYQVWLEPYFFLP-UHFFFAOYSA-K,[Cr+3].CC([O-])=O.CC([O-])=O.CC([O-])=O,0.469225609,0.0,1,G1,229.128,-3.7339,32.043,13,6,0,7,0,75,0,0,0,0,120.39,86.31640446,-4.5e-08,114.6741414
A-3316,(2R)-2-(2-chlorophenyl)-2-hydroxyacetic acid,"InChI=1S/C8H7ClO3/c9-6-4-2-1-3-5(6)7(10)8(11)12/h1-4,7,10H,(H,11,12)/t7-/m1/s1",RWOLDZZTBNYTMS-SSDOTTSWSA-N,O[C@@H](C(O)=O)c1ccccc1Cl,-0.4390279,0.0,1,G1,186.594,1.458,44.0476,12,2,2,4,2,64,1,0,0,1,57.53,74.21454318,3.022791092,298.1093764
A-3318,disodium 6-hydroxy-5-[(E)-2-{4-[(E)-2-[4-(phenylamino)-3-sulfonatophenyl]diazen-1-yl]naphthalen-1-yl}diazen-1-yl]naphthalene-2-sulfonate,"InChI=1S/C32H23N5O7S2.2Na/c38-30-17-10-20-18-23(45(39,40)41)12-13-24(20)32(30)37-36-28-16-15-27(25-8-4-5-9-26(25)28)35-34-22-11-14-29(31(19-22)46(42,43)44)33-21-6-2-1-3-7-21;;/h1-19,33,36H,(H,39,40,41)(H,42,43,44);;/q;2*+1/p-2/b35-34?,37-32+;;",IQEHCFKNGZTEDA-LAEQOQJSSA-L,[Na+].[Na+].[O-][S](=O)(=O)c1ccc2c(C=CC(=O)/C2=N/Nc3ccc(N=Nc4ccc(Nc5ccccc5)c(c4)[S]([O-])(=O)=O)c6ccccc36)c1,-1.015630004,0.069860034,2,G3,697.662,0.2271,170.8598,48,12,2,16,8,230,5,0,1,6,192.61,319.7062386,2.6e-06,2350.235814
A-3319,caesium(1+) ion iodide,InChI=1S/Cs.HI/h;1H/q+1;/p-1,XQPRBTXUXXVTKB-UHFFFAOYSA-M,[I-].[Cs+],0.411226108,0.0,1,G1,259.809,-5.992,0.0,2,0,0,2,0,8,0,0,0,0,0.0,89.81705932,0.0,2.0
A-3320,"1-ethenyl-3-methyl-2,3-dihydro-1H-imidazol-1-ium chloride","InChI=1S/C6H10N2.ClH/c1-3-8-5-4-7(2)6-8;/h3-5H,1,6H2,2H3;1H",QARDSQYLYGISQN-UHFFFAOYSA-N,[Cl-].CN1C[NH+](C=C)C=C1,0.658580285,0.0,1,G1,146.621,-3.6071,32.9297,9,1,1,3,1,52,0,0,1,1,7.68,61.85168497,6.4e-07,122.2262679
A-3325,2-amino-3-sulfanylpropanoic acid hydrochloride,"InChI=1S/C3H7NO2S.ClH/c4-2(1-7)3(5)6;/h2,7H,1,4H2,(H,5,6);1H/t2-;/m0./s1",IFQSXNOEEPCSLW-DKWTVANSSA-N,[Cl-].N[C@@H](CS)C(O)=O.[H+],0.621927102,0.032013504,3,G5,157.622,-3.5554,30.5762,8,3,3,5,2,50,0,0,0,0,63.32,60.55774009,-1.8e-07,84.21299941
A-3326,Ruthenium(3+) heptaacetate,"InChI=1S/7C2H4O2.3Ru/c7*1-2(3)4;;;/h7*1H3,(H,3,4);;;/q;;;;;;;3*+3/p-7",YLYBKNICSPYRDA-UHFFFAOYSA-G,[Ru+3].[Ru+3].[Ru+3].CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O.CC([O-])=O,-0.03568317,0.0,1,G1,716.518,-8.7141,74.767,31,14,0,17,0,183,0,0,0,0,280.91,216.8587605,-2.04e-08,321.2650171
A-3328,butan-1-ol,"InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3",LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,-0.050409053,0.028901331,3,G5,74.123,0.7788,21.9938,5,1,1,1,2,32,0,0,0,0,20.23,32.62831112,2.190609687,11.11941548
A-3329,disodium dioxomolybdenumbis(olate),InChI=1S/Mo.2Na.4O/q;2*+1;;;2*-1,TVXXNOYZHKPKGW-UHFFFAOYSA-N,[Na+].[Na+].[O-][Mo]([O-])(=O)=O,0.502020447,0.0,1,G1,205.916,-8.6101,1.373,7,4,0,7,0,32,0,0,0,0,80.26,88.59776631,-8e-08,92.85820232
A-3330,iron(3+) chloride sulfate,"InChI=1S/Cl.Fe.H2O4S/c;;1-5(2,3)4/h;;(H2,1,2,3,4)/p-2",NGYBMUURDZXEEA-UHFFFAOYSA-L,[Cl].[Fe].[O-][S]([O-])(=O)=O,0.540234161,0.378886865,8,G5,187.361,-0.651,16.3276,7,4,0,7,0,47,0,0,0,0,80.26,57.75489608,-8e-08,94.85820232
A-3331,iron(3+) ion trichloride,InChI=1S/3ClH.Fe/h3*1H;/q;;;+3/p-3,RBTARNINKXHZNM-UHFFFAOYSA-K,[Cl-].[Cl-].[Cl-].[Fe+3],0.602851797,0.378886865,8,G5,162.204,-8.9905,0.0,4,0,0,4,0,29,0,0,0,0,0.0,54.42337779,0.0,3.245112498
A-3333,iron(+2) cation sulfate,"InChI=1S/Fe.H2O4S/c;1-5(2,3)4/h;(H2,1,2,3,4)/q+2;/p-2",BAUYGSIQEAFULO-UHFFFAOYSA-L,[Fe++].[O-][S]([O-])(=O)=O,0.631332711,0.378886865,8,G5,151.908,-1.3405,10.4746,6,4,0,6,0,38,0,0,0,0,80.26,45.60180282,0.0,90.71649287
A-3335,sodium 3-({3-methoxy-4-[(4-methoxyphenyl)diazenyl]phenyl}diazenyl)benzenesulfonate,"InChI=1S/C20H18N4O5S.Na/c1-28-17-9-6-14(7-10-17)21-24-19-11-8-16(13-20(19)29-2)23-22-15-4-3-5-18(12-15)30(25,26)27;/h3-13H,1-2H3,(H,25,26,27);/q;+1/p-1",JGUAUYIJLLJIQS-UHFFFAOYSA-M,[Na+].COc1ccc(cc1)N=Nc2ccc(cc2OC)N=Nc3cccc(c3)[S]([O-])(=O)=O,-0.83545917,0.09187935,2,G3,448.436,2.4427,108.7452,31,9,0,11,7,154,3,0,0,3,125.1,201.4381575,3.41e-06,1198.447001
A-3337,Pyrithione sodium,InChI=1S/C5H4NOS.Na/c7-6-4-2-1-3-5(6)8;/h1-4H;/q-1;+1,XNRNJIIJLOFJEK-UHFFFAOYSA-N,[Na+].[O-]N1C=CC=CC1=S,0.637012443,0.023559411,2,G3,149.15,-1.43251,34.031,9,3,0,4,0,42,1,0,0,1,27.99,80.38147471,6.4e-07,234.399646
A-3339,"sodium (2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2,5-dihydrofuran-3-olate","InChI=1S/C6H7O6.Na/c7-1-2(8)5-3(9)4(10)6(11)12-5;/h2,5,7-8,10H,1H2;/q-1;+1/t2-,5?;/m0./s1",IFVCRSPJFHGFCG-HXPAKLQESA-N,[Na+].OC[C@H](O)C1OC(=O)[C-](O)C1=O,0.511043092,0.102940365,2,G3,198.106,-5.25741,33.1584,13,6,3,7,2,68,0,1,1,1,104.06,95.79082076,1.44e-06,217.1700163
A-3340,nickel(2+) ion dichloride,InChI=1S/2ClH.Ni/h2*1H;/q;;+2/p-2,QMMRZOWCJAIUJA-UHFFFAOYSA-L,[Cl-].[Cl-].[Ni++],0.694933378,0.298649344,2,G3,129.599,-5.9945,0.0,3,0,0,3,0,24,0,0,0,0,0.0,41.72141688,0.0,2.754887502
A-3342,"sodium (Z)-N-({3-[(4-amino-9,10-dioxo-3-sulfo-9,10-dihydroanthracen-1-yl)amino]-5-{[(Z)-(2-chloro-1-hydroxyethylidene)amino]methyl}-2,4,6-trimethylphenyl}methyl)-2-chloroethenecarboximidate","InChI=1S/C29H28Cl2N4O7S.Na/c1-13-18(11-33-22(36)9-30)14(2)27(15(3)19(13)12-34-23(37)10-31)35-20-8-21(43(40,41)42)26(32)25-24(20)28(38)16-6-4-5-7-17(16)29(25)39;/h4-8,35H,9-12,32H2,1-3H3,(H,33,36)(H,34,37)(H,40,41,42);/q;+1/p-1",HVDUMYBPGXAPLG-UHFFFAOYSA-M,[Na+].Cc1c(CNC(=O)CCl)c(C)c(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)c(C)c1CNC(=O)CCl,-1.017551933,0.0,1,G1,669.519,0.33116,161.1937,44,9,4,15,9,226,3,0,1,4,187.59,285.8382574,5.29e-06,1783.752336
A-3344,3-methylbut-2-en-1-ol,"InChI=1S/C5H10O/c1-5(2)3-4-6/h3,6H,4H2,1-2H3",ASUAYTHWZCLXAN-UHFFFAOYSA-N,CC(C)=CCO,-0.128994642,0.0,1,G1,86.134,0.9449,26.5168,6,1,1,1,1,36,0,0,0,0,20.23,38.30365021,3.137429879,50.95878456
A-3345,calcium disulfamate,"InChI=1S/Ca.2H3NO3S/c;2*1-5(2,3)4/h;2*(H3,1,2,3,4)/q+2;;/p-2",RSIPQRDGPVEGLE-UHFFFAOYSA-L,[Ca++].N[S]([O-])(=O)=O.N[S]([O-])(=O)=O,0.438861216,0.0,1,G1,232.252,-3.5702,33.5232,11,6,2,11,0,64,0,0,0,0,166.44,93.7037165,-1.07e-07,214.9574085
A-3346,"hexane-1,6-diamine",InChI=1S/C6H16N2/c7-5-3-1-2-4-6-8/h1-8H2,NAQMVNRVTILPCV-UHFFFAOYSA-N,NCCCCCCN,0.738903406,0.098048297,2,G3,116.208,0.4642,36.5768,8,2,2,2,5,50,0,0,0,0,52.04,51.24374299,2.530060457,31.509775
A-3347,sodium hydroxymethanesulfinate,"InChI=1S/CH4O3S.Na/c2-1-5(3)4;/h2H,1H2,(H,3,4);/q;+1/p-1",XWGJFPHUCFXLBL-UHFFFAOYSA-M,[Na+].OC[S]([O-])=O,0.731520726,0.098134915,2,G3,118.089,-4.1807,16.0056,6,3,1,5,1,32,0,0,0,0,60.36,60.32437623,0.0,46.05785641
A-3348,1H-imidazole,"InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)",RAXXELZNTBOGNW-UHFFFAOYSA-N,[nH]1ccnc1,0.968390542,0.010054909,2,G3,68.079,0.4097,18.5877,5,1,1,2,0,26,1,0,0,1,28.68,29.86021152,3.125,61.36993061
A-3349,sodium hydrogen (2S)-2-aminobutanedioate,"InChI=1S/C4H7NO4.Na/c5-2(4(8)9)1-3(6)7;/h2H,1,5H2,(H,6,7)(H,8,9);/q;+1/p-1/t2-;/m0./s1",WTWSHHITWMVLBX-DKWTVANSSA-M,[Na+].N[C@@H](CC(O)=O)C([O-])=O,0.609927332,0.0,1,G1,155.085,-5.4577,25.2352,10,4,2,6,3,52,0,0,0,0,103.45,79.4988794,0.0,137.2192809
A-3352,manganese bis(dihydrogen phosphate),"InChI=1S/Mn.2H3O4P/c;2*1-5(2,3)4/h;2*(H3,1,2,3,4)/q+2;;/p-6",NAAXGLXYRDSIRS-UHFFFAOYSA-H,[Mn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O,0.41039078,0.0,1,G1,244.878,-5.6517,15.213,11,8,0,11,0,69,0,0,0,0,172.5,71.8403842,-1.07e-07,124.4015466
A-3353,"1,1-dimethylpropyl hydroperoxide","InChI=1S/C5H12O2/c1-4-5(2,3)7-6/h6H,4H2,1-3H3",XRXANEMIFVRKLN-UHFFFAOYSA-N,CCC(C)(C)OO,-0.216594575,0.0,1,G1,104.149,1.6646,28.0838,7,2,1,2,2,44,0,0,0,0,29.46,44.03609378,3.360435143,44.04184398
A-3354,2-phenylethan-1-amine,"InChI=1S/C8H11N/c9-7-6-8-4-2-1-3-5-8/h1-5H,6-7,9H2",BHHGXPLMPWCGHP-UHFFFAOYSA-N,NCCc1ccccc1,-0.28238117,0.0,1,G1,121.183,1.1878,39.2004,9,1,1,1,2,48,1,0,0,1,26.02,55.50117805,2.61489994,157.4784208
A-3357,"4-hydroxy-2,2,6,6-tetramethylpiperidinoxyl","InChI=1S/C9H18NO2/c1-8(2)5-7(11)6-9(3,4)10(8)12/h7,11H,5-6H2,1-4H3",UZFMOKQJFYMBGY-UHFFFAOYSA-N,CC1(C)CC(O)CC(C)(C)N1[O],0.562703544,0.0,1,G1,172.248,1.3458,45.9243,12,2,1,3,0,71,0,1,1,1,43.37,73.95529646,2.83552189,159.3673488
A-3358,sodium 4(or 5)-methyl-1H-benzotriazolide,"InChI=1S/C7H6N3.Na/c1-5-3-2-4-6-7(5)9-10-8-6;/h2-4H,1H3;/q-1;+1",REERYFLJRPUSHT-UHFFFAOYSA-N,[Na+].Cc1cccc2n[n-]nc12,0.605167428,0.0,1,G1,155.136,-2.10058,37.595,11,2,0,4,0,50,2,0,0,2,39.88,86.47677291,6.05e-07,355.2131728
A-3360,"oxolane-2,5-dione",InChI=1S/C4H4O3/c5-3-1-2-4(6)7-3/h1-2H2,RINCXYDBBGOEEQ-UHFFFAOYSA-N,O=C1CCC(=O)O1,-0.201666274,0.0,1,G1,100.073,-0.15,20.333,7,3,0,3,0,38,0,1,1,1,43.37,40.26483565,2.553705027,102.1033148
A-3364,calcium dipropanoate,"InChI=1S/2C3H6O2.Ca/c2*1-2-3(4)5;/h2*2H2,1H3,(H,4,5);/q;;+2/p-2",BCZXFFBUYPCTSJ-UHFFFAOYSA-L,[Ca++].CCC([O-])=O.CCC([O-])=O,-0.476934722,0.333903121,2,G3,186.22,-2.0882,36.35,11,4,0,5,2,60,0,0,0,0,80.26,95.59707245,-1.07e-07,99.14991062
A-3365,"2,2-bis(hydroxymethyl)propane-1,3-diol","InChI=1S/C5H12O4/c6-1-5(2-7,3-8)4-9/h6-9H,1-4H2",WXZMFSXDPGVJKK-UHFFFAOYSA-N,OCC(CO)(CO)CO,-0.341616387,0.067813815,3,G5,136.147,-2.058,30.7762,9,4,4,4,4,56,0,0,0,0,80.92,53.37595449,3.824684203,51.84847143
A-3367,2-methylpropanoic anhydride,"InChI=1S/C8H14O3/c1-5(2)7(9)11-8(10)6(3)4/h5-6H,1-4H3",LSACYLWPPQLVSM-UHFFFAOYSA-N,CC(C)C(=O)OC(=O)C(C)C,0.591790232,0.0,1,G1,158.197,1.3682,40.775,11,3,0,3,2,64,0,0,0,0,43.37,66.73043526,3.862410115,140.7201058
A-3369,sodium (2S)-5-oxopyrrolidine-2-carboxylate,"InChI=1S/C5H7NO3.Na/c7-4-2-1-3(6-4)5(8)9;/h3H,1-2H2,(H,6,7)(H,8,9);/q;+1/p-1/t3-;/m0./s1",CRPCXAMJWCDHFM-DFWYDOINSA-M,[Na+].[O-]C(=O)[C@@H]1CCC(=O)N1,0.608204633,0.0,1,G1,151.097,-4.9811,26.1717,10,3,1,5,1,50,0,1,1,1,69.23,80.27372809,8.1e-07,158.972053
A-3370,"disodium 3-{[ethyl({4-[(4-{ethyl[(3-sulfonatophenyl)methyl]iminiumyl}cyclohexa-2,5-dien-1-ylidene)(2-sulfonatophenyl)methyl]phenyl})amino]methyl}benzene-1-sulfonate","InChI=1S/C37H36N2O9S3.2Na/c1-3-38(25-27-9-7-11-33(23-27)49(40,41)42)31-19-15-29(16-20-31)37(35-13-5-6-14-36(35)51(46,47)48)30-17-21-32(22-18-30)39(4-2)26-28-10-8-12-34(24-28)50(43,44)45;;/h5-24H,3-4,25-26H2,1-2H3,(H2-,40,41,42,43,44,45,46,47,48);;/q;2*+1/p-2",SGHZXLIDFTYFHQ-UHFFFAOYSA-L,[Na+].[Na+].CCN(Cc1cccc(c1)[S]([O-])(=O)=O)c2ccc(cc2)[C+](c3ccc(cc3)N(CC)Cc4cccc(c4)[S]([O-])(=O)=O)c5ccccc5[S]([O-])(=O)=O,-0.113158037,0.0,1,G1,792.865,-0.52091,190.0966,53,11,0,16,14,266,5,0,0,5,178.08,355.4467494,3.78e-06,2213.190731
A-3371,disodium phosphonate,"InChI=1S/2Na.HO3P/c;;1-4(2)3/h;;(H,1,2,3)/q2*+1;/p-1",IIRVGTWONXBBAW-UHFFFAOYSA-M,[Na+].[Na+].[O-][P](=O)=O,0.689301474,0.0,1,G1,124.951,-6.5574,8.293,6,3,0,6,0,24,0,0,0,0,57.2,79.99173643,-4.5e-08,57.1934494
A-3372,"2,2,4,4-tetramethylcyclobutane-1,3-diol","InChI=1S/C8H16O2/c1-7(2)5(9)8(3,4)6(7)10/h5-6,9-10H,1-4H3",FQXGHZNSUOHCLO-UHFFFAOYSA-N,CC1(C)C(O)C(C)(C)C1O,-0.373677588,0.0,1,G1,144.214,0.7742,39.5756,10,2,2,2,0,60,0,1,1,1,40.46,61.87648218,2.780931089,119.336581
A-3373,"tripotassium 2-hydroxypropane-1,2,3-tricarboxylate","InChI=1S/C6H8O7.3K/c7-3(8)1-6(13,5(11)12)2-4(9)10;;;/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12);;;/q;3*+1/p-3",QEEAPRPFLLJWCF-UHFFFAOYSA-K,[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,0.296193785,0.202524048,2,G3,306.393,-14.2406,29.2048,16,7,1,10,5,74,0,0,0,0,140.62,218.993157,-2.4e-07,238.5067184
A-3374,"1,4-bis({3-[2-(2-hydroxyethoxy)ethoxy]propyl}amino)-9,10-dihydroanthracene-9,10-dione","InChI=1S/C28H38N2O8/c31-11-15-37-19-17-35-13-3-9-29-23-7-8-24(30-10-4-14-36-18-20-38-16-12-32)26-25(23)27(33)21-5-1-2-6-22(21)28(26)34/h1-2,5-8,29-32H,3-4,9-20H2",FRFQXYOWMSJIJR-UHFFFAOYSA-N,OCCOCCOCCCNc1ccc(NCCCOCCOCCO)c2C(=O)c3ccccc3C(=O)c12,0.057188696,0.109014663,2,G3,530.618,2.117,143.41,38,10,4,10,20,208,2,0,1,3,135.58,222.787157,1.595692526,949.9083655
A-3375,acetic acid,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)",QTBSBXVTEAMEQO-UHFFFAOYSA-N,CC(O)=O,1.001717808,0.109891096,2,G3,60.052,0.0909,13.3098,4,1,1,2,0,24,0,0,0,0,37.3,24.05994899,2.803039488,27.01955001
A-3376,2-oxopentanedioic acid,"InChI=1S/C5H6O5/c6-3(5(9)10)1-2-4(7)8/h1-2H2,(H,7,8)(H,9,10)",KPGXRSRHYNQIFN-UHFFFAOYSA-N,OC(=O)CCC(=O)C(O)=O,0.614880073,0.0,1,G1,146.098,-0.4951,29.5126,10,3,2,5,4,56,0,0,0,0,91.67,56.27205329,3.604156822,170.8771238
A-3377,disodium 3-[(3-sulfonatopropyl)disulfanyl]propane-1-sulfonate,"InChI=1S/C6H14O6S4.2Na/c7-15(8,9)5-1-3-13-14-4-2-6-16(10,11)12;;/h1-6H2,(H,7,8,9)(H,10,11,12);;/q;2*+1/p-2",WIYCQLLGDNXIBA-UHFFFAOYSA-L,[Na+].[Na+].[O-][S](=O)(=O)CCCSSCCC[S]([O-])(=O)=O,0.228652636,0.0,1,G1,354.404,-5.7536,63.2784,18,8,0,12,9,98,0,0,0,0,114.4,160.294215,-1.12e-06,342.881591
A-3379,2-methylprop-2-enal,"InChI=1S/C4H6O/c1-4(2)3-5/h3H,1H2,2H3",STNJBCKSHOAVAJ-UHFFFAOYSA-N,CC(=C)C=O,-0.067511006,0.050771527,4,G5,70.091,0.7614,20.878,5,1,0,1,1,28,0,0,0,0,17.07,31.30599644,3.204805418,54.6682905
A-3380,2-methylpropanal,"InChI=1S/C4H8O/c1-4(2)3-5/h3-4H,1-2H3",AMIMRNSIRUDHCM-UHFFFAOYSA-N,CC(C)C=O,-0.079826177,0.085613088,2,G3,72.107,0.8413,20.902,5,1,0,1,1,30,0,0,0,0,17.07,31.99559947,2.825749369,30.62919048
A-3381,"O,O-diisopropyl hydrogen dithiophosphate","InChI=1S/C6H15O2PS2/c1-5(2)7-9(10,11)8-6(3)4/h5-6H,1-4H3,(H,10,11)",SZXCCXFNQHQRGF-UHFFFAOYSA-N,CC(C)O[P](S)(=S)OC(C)C,-0.552854708,0.0,1,G1,214.292,2.9907,55.713,11,3,1,5,4,68,0,0,0,0,18.46,78.98796119,3.907836095,144.6612729
A-3385,"N,2,3-trimethyl-2-(propan-2-yl)butanamide","InChI=1S/C10H21NO/c1-7(2)10(5,8(3)4)9(12)11-6/h7-8H,1-6H3,(H,11,12)",RWAXQWRDVUOOGG-UHFFFAOYSA-N,CNC(=O)C(C)(C(C)C)C(C)C,-1.394867706,0.0,1,G1,171.284,2.0507,51.8497,12,1,1,2,3,72,0,0,0,0,29.1,75.73511434,4.740099641,153.2215146
A-3387,carbonyl dichloride,InChI=1S/CCl2O/c2-1(3)4,YGYAWVDWMABLBF-UHFFFAOYSA-N,ClC(Cl)=O,-1.160845842,0.0,1,G1,98.916,1.584,17.102,4,1,0,3,0,24,0,0,0,0,17.07,33.50730558,2.803039488,29.01955001
A-3389,2-[1-(carboxymethyl)cyclohexyl]acetic acid,"InChI=1S/C10H16O4/c11-8(12)6-10(7-9(13)14)4-2-1-3-5-10/h1-7H2,(H,11,12)(H,13,14)",YQPCHPBGAALCRT-UHFFFAOYSA-N,OC(=O)CC1(CCCCC1)CC(O)=O,-1.47223405,0.215687753,3,G5,200.234,1.8863,50.0236,14,2,2,4,4,80,0,1,1,1,74.6,82.92941061,2.656876846,210.2764974
A-3390,strontium,InChI=1S/Sr,CIOAGBVUUVVLOB-UHFFFAOYSA-N,[Sr],-1.113943352,0.0,1,G1,87.62,-0.3808,5.754,1,0,0,1,0,2,0,0,0,0,0.0,44.75647354,0.0,0.0
A-3391,(2S)-5-amino-2-[(2-aminoacetyl)amino]-5-oxopentanoic acid,"InChI=1S/C7H13N3O4/c8-3-6(12)10-4(7(13)14)1-2-5(9)11/h4H,1-3,8H2,(H2,9,11)(H,10,12)(H,13,14)/t4-/m0/s1",PNMUAGGSDZXTHX-BYPYZUCNSA-N,NC(=O)CC[C@H](NC(=O)C[NH3+])C([O-])=O,-0.194310278,0.0,1,G1,203.198,-4.2715,43.1212,14,4,3,7,6,80,0,0,0,0,139.96,80.43734734,4.089939315,241.0894064
