ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5053,docosyltrimethylazanium methyl sulfate,"InChI=1S/C25H54N.CH4O4S/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26(2,3)4;1-5-6(2,3)4/h5-25H2,1-4H3;1H3,(H,2,3,4)/q+1;/p-1",QIVLQXGSQSFTIF-UHFFFAOYSA-M,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)C.CO[S]([O-])(=O)=O,-4.835973065,0.0,1,G1,479.812,7.6075,137.6196,32,4,0,6,22,196,0,0,0,0,66.43,201.7896253,0.0,460.9375612
A-5054,10-Methoxyiminostilbene,"InChI=1S/C15H13NO/c1-17-15-10-11-6-2-4-8-13(11)16-14-9-5-3-7-12(14)15/h2-10,16H,1H3",ZKHZWXLOSIGIGZ-UHFFFAOYSA-N,COC1=Cc2ccccc2Nc3ccccc13,-4.514419394,0.0,1,G1,223.275,3.8881,71.0467,17,2,1,2,1,84,2,0,1,3,21.26,100.5512969,2.244315825,586.9806206
A-5057,"3,7,11,15-tetramethylhexadec-1-en-3-ol","InChI=1S/C20H40O/c1-7-20(6,21)16-10-15-19(5)14-9-13-18(4)12-8-11-17(2)3/h7,17-19,21H,1,8-16H2,2-6H3",KEVYVLWNCKMXJX-UHFFFAOYSA-N,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C,-4.708653825,0.0,1,G1,296.539,6.3625,95.5398,21,1,1,1,13,126,0,0,0,0,20.23,133.7777819,3.560874648,254.5640291
A-5059,"[4-[(4-diethylaminophenyl)-phenylmethylidene]-1-cyclohexa-2,5-dienylidene]-diethylazanium; hydrogen sulfate","InChI=1S/C27H33N2.H2O4S/c1-5-28(6-2)25-18-14-23(15-19-25)27(22-12-10-9-11-13-22)24-16-20-26(21-17-24)29(7-3)8-4;1-5(2,3)4/h9-21H,5-8H2,1-4H3;(H2,1,2,3,4)/q+1;/p-1",NNBFNNNWANBMTI-UHFFFAOYSA-M,CCN(CC)c1ccc(cc1)[C+](c2ccccc2)c3ccc(cc3)N(CC)CC.O[S]([O-])(=O)=O,-2.057288344,0.0,1,G1,482.646,5.40279,139.323,34,5,1,7,9,182,3,0,0,3,83.91,203.9874427,7.39e-07,1014.238709
A-5060,"13-ethyl-3-methoxy-6,7,11,12,13,14,15,16-octahydro-17H-cyclopenta[a]phenanthren-17-one (non-preferred name)","InChI=1S/C20H24O2/c1-3-20-11-10-16-15-7-5-14(22-2)12-13(15)4-6-17(16)18(20)8-9-19(20)21/h5,7,12,18H,3-4,6,8-11H2,1-2H3/t18-,20-/m0/s1",PFKPABPFEUSONI-ICSRJNTNSA-N,CC[C@]12CCC3=C(CCc4cc(OC)ccc34)[C@@H]1CCC2=O,-4.772922847,0.0,1,G1,296.41,4.5643,87.924,22,2,0,2,2,116,1,1,3,4,26.3,132.1085636,1.805010774,670.2848593
A-5061,"3-methoxyestra-2,5(10)-dien-17-ol","InChI=1S/C19H28O2/c1-19-10-9-15-14-6-4-13(21-2)11-12(14)3-5-16(15)17(19)7-8-18(19)20/h4,15-18,20H,3,5-11H2,1-2H3/t15-,16-,17+,18+,19+/m1/s1",XFFZLECPCHQJIR-GFEQUFNTSA-N,COC1=CCC2=C(CC[C@@H]3[C@@H]2CC[C@]4(C)[C@@H](O)CC[C@@H]34)C1,-4.761071931,0.0,1,G1,288.431,4.2043,83.6378,21,2,1,2,1,116,0,2,4,4,29.46,127.8134574,1.606128366,503.6957431
A-5063,"2-ethyl-2-[2-(6-methoxy-3,4-dihydronaphthalen-1(2H)-ylidene)ethyl]cyclopentane-1,3-dione","InChI=1S/C20H24O3/c1-3-20(18(21)9-10-19(20)22)12-11-14-5-4-6-15-13-16(23-2)7-8-17(14)15/h7-8,11,13H,3-6,9-10,12H2,1-2H3/b14-11-",OMXFYKCGCDGYNC-KAMYIIQDSA-N,CCC1(C/C=C2/CCCc3cc(OC)ccc23)C(=O)CCC1=O,-4.838817119,0.0,1,G1,312.409,4.1334,90.498,23,3,0,3,4,122,1,1,2,3,43.37,137.2759168,1.898753624,653.4644012
A-5064,manganese(2+) ion carbonate,"InChI=1S/CH2O3.Mn/c2-1(3)4;/h(H2,2,3,4);/q;+2/p-2",XMWCXZJXESXBBY-UHFFFAOYSA-L,[Mn++].[O-]C([O-])=O,-4.500587238,0.0,1,G1,114.946,-2.4495,5.396,5,3,0,4,0,29,0,0,0,0,63.19,39.0848609,0.0,29.87430298
A-5065,"7-chloro-5-(2-chlorophenyl)-2-oxo-2,3-dihydro-1H-1,4-benzodiazepin-3-yl acetate","InChI=1S/C17H12Cl2N2O3/c1-9(22)24-17-16(23)20-14-7-6-10(18)8-12(14)15(21-17)11-4-2-3-5-13(11)19/h2-8,17H,1H3,(H,20,23)",CYDZMDOLVUBPNL-UHFFFAOYSA-N,CC(=O)OC1N=C(c2ccccc2Cl)c3cc(Cl)ccc3NC1=O,-5.028666923,0.0,1,G1,363.2,3.6721,92.7267,24,4,1,7,2,122,2,0,1,3,67.76,147.7956833,2.227574568,864.6642016
A-5067,"3-methoxyestra-2,5(10)-dien-17-one","InChI=1S/C19H26O2/c1-19-10-9-15-14-6-4-13(21-2)11-12(14)3-5-16(15)17(19)7-8-18(19)20/h4,15-17H,3,5-11H2,1-2H3",NSUVCVKCWGOYPV-UHFFFAOYSA-N,COC1=CCC2=C(CCC3C2CCC4(C)C3CCC4=O)C1,-4.979874504,0.0,1,G1,286.415,4.4125,82.638,21,2,0,2,1,114,0,2,4,4,26.3,127.1807457,1.62021783,541.7696078
A-5069,N-phenylnaphthalen-1-amine,"InChI=1S/C16H13N/c1-2-9-14(10-3-1)17-16-12-6-8-13-7-4-5-11-15(13)16/h1-12,17H",XQVWYOYUZDUNRW-UHFFFAOYSA-N,N(c1ccccc1)c2cccc3ccccc23,-4.863891631,0.650495816,2,G2,219.287,4.5834,73.6727,17,1,1,1,2,82,3,0,0,3,12.03,100.720024,2.063095014,623.8561252
A-5070,2-(benzoyloxy)ethyl benzoate,"InChI=1S/C16H14O4/c17-15(13-7-3-1-4-8-13)19-11-12-20-16(18)14-9-5-2-6-10-14/h1-10H,11-12H2",XFDQLDNQZFOAFK-UHFFFAOYSA-N,O=C(OCCOC(=O)c1ccccc1)c2ccccc2,-5.070092502,0.0,1,G1,270.284,2.7004,73.449,20,4,0,4,5,102,2,0,0,2,52.6,116.4984004,1.719565134,510.0454481
A-5071,oxonickel,InChI=1S/Ni.O,GNRSAWUEBMWBQH-UHFFFAOYSA-N,O=[Ni],-4.519165649,0.0,1,G1,74.692,-0.1213,0.6865,2,1,0,2,0,16,0,0,0,0,17.07,20.21721624,2.0,2.0
A-5072,"2,4a,5,8a-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl formate","InChI=1S/C15H24O2/c1-11-7-9-14(3)12(2)6-5-8-15(14,4)13(11)17-10-16/h6,10-11,13H,5,7-9H2,1-4H3",DAWDTDPJINNEJM-UHFFFAOYSA-N,CC1CCC2(C)C(=CCCC2(C)C1OC=O)C,-5.031142113,0.0,1,G1,236.355,3.7106,68.54,17,2,0,2,2,96,0,1,2,2,26.3,104.4222426,2.41825632,346.8309826
A-5073,"methyl 3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoate","InChI=1S/C18H28O3/c1-17(2,3)13-10-12(8-9-15(19)21-7)11-14(16(13)20)18(4,5)6/h10-11,20H,8-9H2,1-7H3",PXMJCECEFTYEKE-UHFFFAOYSA-N,COC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-5.123582907,0.0,1,G1,292.419,4.0928,85.8438,21,3,1,3,3,118,1,0,0,1,46.53,127.8800096,3.30574374,481.2405808
A-5074,"3,9-bis(cyclohex-3-en-1-yl)-2,4,8,10-tetraoxaspiro[5.5]undecane","InChI=1S/C19H28O4/c1-3-7-15(8-4-1)17-20-11-19(12-21-17)13-22-18(23-14-19)16-9-5-2-6-10-16/h1-3,5,15-18H,4,6-14H2",WKTJXDHLMJKSGI-UHFFFAOYSA-N,C1CC(CC=C1)C2OCC3(CO2)COC(OC3)C4CCC=CC4,-5.239735444,0.0,1,G1,320.429,3.4312,86.779,23,4,0,4,2,128,0,2,4,4,36.92,138.3598593,1.267141639,396.7761907
A-5076,"4-(3,4,5,6-tetramethyloctan-2-yl)phenol","InChI=1S/C16H26O/c1-5-12(2)14(4)13(3)6-7-15-8-10-16(17)11-9-15/h8-14,17H,5-7H2,1-4H3",AOOKHLGAVNECET-UHFFFAOYSA-N,CCC(C)C(C)C(C)CCc1ccc(O)cc1,-5.182405388,0.056754637,2,G3,234.383,4.6431,74.2108,17,1,1,1,6,96,1,0,0,1,20.23,105.875058,2.420000187,314.801993
A-5077,"13-ethyl-3-methoxy-1,4,6,7,8,9,11,12,13,14,15,16-dodecahydro-17H-cyclopenta[a]phenanthren-17-one (non-preferred name)","InChI=1S/C20H28O2/c1-3-20-11-10-16-15-7-5-14(22-2)12-13(15)4-6-17(16)18(20)8-9-19(20)21/h5,16-18H,3-4,6-12H2,1-2H3/t16-,17-,18+,20+/m1/s1",PQMRKLSVUBRLLQ-XSYGEPLQSA-N,CC[C@]12CC[C@H]3[C@@H](CCC4=C3CC=C(C4)OC)[C@@H]1CCC2=O,-5.363817292,0.341289794,2,G3,300.442,4.8026,87.255,22,2,0,2,2,120,0,2,4,4,26.3,133.5456879,1.625420729,556.0545527
A-5078,"1,2,4-tris(8-methylnonyl) benzene-1,2,4-tricarboxylate","InChI=1S/C39H66O6/c1-31(2)22-16-10-7-13-19-27-43-37(40)34-25-26-35(38(41)44-28-20-14-8-11-17-23-32(3)4)36(30-34)39(42)45-29-21-15-9-12-18-24-33(5)6/h25-26,30-33H,7-24,27-29H2,1-6H3",FJFYFBRNDHRTHL-UHFFFAOYSA-N,CC(C)CCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC(C)C)c(c1)C(=O)OCCCCCCCC(C)C,-5.706573948,0.0,1,G1,630.951,11.1468,184.9095,45,6,0,6,27,258,1,0,0,1,78.9,275.2996949,2.663112538,935.4589706
A-5079,dicopper(2+) ion chloride trihydroxide,InChI=1S/ClH.2Cu.3H2O/h1H;;;3*1H2/q;2*+2;;;/p-4,SKQUUKNCBWILCD-UHFFFAOYSA-J,[OH-].[OH-].[OH-].[Cl-].[Cu++].[Cu++],-5.253985152,2.414297884,6,G4,213.566,-3.5314,5.8074,6,3,0,6,0,50,0,0,0,0,90.0,63.15507184,0.0,8.754887502
A-5081,zinc bis(dimethyldithiocarbamate),"InChI=1S/2C3H7NS2.Zn/c2*1-4(2)3(5)6;/h2*1-2H3,(H,5,6);/q;;+2/p-2",DUBNHZYBDBBJHD-UHFFFAOYSA-L,[Zn++].CN(C)C([S-])=S.CN(C)C([S-])=S,-5.498714031,0.0,1,G1,305.834,0.7571,67.3,13,4,0,7,0,72,0,0,0,0,6.48,115.000482,-1.43e-07,142.7132414
A-5082,"6,10,14-trimethylpentadecan-2-one","InChI=1S/C18H36O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h15-17H,6-14H2,1-5H3",WHWDWIHXSPCOKZ-UHFFFAOYSA-N,CC(C)CCCC(C)CCCC(C)CCCC(C)=O,-5.474677518,0.0,1,G1,268.485,6.0145,85.4,19,1,0,1,12,114,0,0,0,0,17.07,121.1047891,3.420967531,219.7301728
A-5083,oxomanganese,InChI=1S/Mn.O,VASIZKWUTCETSD-UHFFFAOYSA-N,O=[Mn],-4.921453892,0.0,1,G1,70.937,-0.1213,0.6865,2,1,0,2,0,13,0,0,0,0,17.07,20.67942236,2.0,2.0
A-5084,"6-O-acetyl-1,3,4-tri-O-isobutyryl-beta-D-fructofuranosyl 6-O-acetyl-2,3,4-tri-O-isobutyryl-alpha-D-glucopyranoside","InChI=1S/C40H62O19/c1-18(2)33(43)50-16-27-29(54-35(45)20(5)6)32(57-38(48)23(11)12)40(58-27,17-51-25(14)42)59-39-31(56-37(47)22(9)10)30(55-36(46)21(7)8)28(53-34(44)19(3)4)26(52-39)15-49-24(13)41/h18-23,26-32,39H,15-17H2,1-14H3/t26-,27-,28-,29-,30+,31-,32+,39-,40+/m1/s1",UVGUPMLLGBCFEJ-SWTLDUCYSA-N,CC(C)C(=O)OC[C@H]1O[C@@](COC(C)=O)(O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(=O)C(C)C)[C@H](OC(=O)C(C)C)[C@H]2OC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C,-6.073534809,0.0,1,G1,846.917,2.9874,200.003,59,19,0,19,19,336,0,2,2,2,238.09,344.5015055,3.015718818,1501.38733
A-5086,manganese,InChI=1S/Mn,PWHULOQIROXLJO-UHFFFAOYSA-N,[Mn],-4.894774805,0.0,1,G1,54.938,-0.0025,0.0,1,0,0,1,0,7,0,0,0,0,0.0,17.96409803,0.0,0.0
A-5088,lanthanum(3+) ion trifluoride,InChI=1S/3FH.La/h3*1H;/q;;;+3/p-3,BYMUNNMMXKDFEZ-UHFFFAOYSA-K,[F-].[F-].[F-].[La+3],-5.535398328,1.258315074,4,G4,195.9,-8.988,0.0,4,0,0,4,0,24,0,0,0,0,0.0,49.65817022,0.0,3.245112498
A-5090,"1,3-diphenylpropane-1,3-dione","InChI=1S/C15H12O2/c16-14(12-7-3-1-4-8-12)11-15(17)13-9-5-2-6-10-13/h1-10H,11H2",NZZIMKJIVMHWJC-UHFFFAOYSA-N,O=C(CC(=O)c1ccccc1)c2ccccc2,-5.657902962,0.0,1,G1,224.259,3.1423,66.162,17,2,0,2,4,84,2,0,0,2,34.14,99.90636787,2.079926563,465.6327878
A-5091,4-methyl-2-[(2-nitrophenyl)diazenyl]phenol,"InChI=1S/C13H11N3O3/c1-9-6-7-13(17)11(8-9)15-14-10-4-2-3-5-12(10)16(18)19/h2-8,14H,1H3/b15-11+",GLFDXJBEJWBCQP-RVDMUPIBSA-N,CC1=CC(=N/Nc2ccccc2[N+]([O-])=O)\C(=O)C=C1,-5.747595864,0.0,1,G1,257.249,2.4479,72.0581,19,5,1,6,3,96,1,0,1,2,84.6,108.8307792,2.258269694,629.7755421
A-5092,oxocopper,InChI=1S/Cu.O,QPLDLSVMHZLSFG-UHFFFAOYSA-N,O=[Cu],-5.305116664,1.801922284,3,G4,79.545,-0.1213,0.6865,2,1,0,2,0,17,0,0,0,0,17.07,20.67942236,2.0,2.0
A-5093,tetrairon tris(pyrophosphate),"InChI=1S/4Fe.3H4O7P2/c;;;;3*1-8(2,3)7-9(4,5)6/h;;;;3*(H2,1,2,3)(H2,4,5,6)/q4*+3;;;/p-12",CADNYOZXMIKYPR-UHFFFAOYSA-B,[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-][P]([O-])(=O)O[P]([O-])([O-])=O.[O-][P]([O-])(=O)O[P]([O-])([O-])=O.[O-][P]([O-])(=O)O[P]([O-])([O-])=O,-6.30760853,0.0,1,G1,745.203,-10.0288,48.894,31,21,0,31,6,188,0,0,0,0,406.83,212.9375571,-5.24e-08,559.1162776
A-5094,dibutylbis(dodecylsulfanyl)stannane,"InChI=1S/2C12H26S.2C4H9.Sn/c2*1-2-3-4-5-6-7-8-9-10-11-12-13;2*1-3-4-2;/h2*13H,2-12H2,1H3;2*1,3-4H2,2H3;/q;;;;+2/p-2",FFGHLLOLFQHABK-UHFFFAOYSA-L,CCCCCCCCCCCCS[Sn](CCCC)(CCCC)SCCCCCCCCCCCC,-6.295424349,0.0,1,G1,635.741,13.337,173.788,35,2,0,3,30,212,0,0,0,0,0.0,233.8225766,4.104982758,351.7595057
