ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-563,4-methylpyridine,"InChI=1S/C6H7N/c1-6-2-4-7-5-3-6/h2-5H,1H3",FKNQCJSGGFJEIZ-UHFFFAOYSA-N,Cc1ccncc1,1.0309,0.0,1,G1,93.129,1.39002,28.974,7,1,0,1,0,36,1,0,0,1,12.89,43.01599321,3.02146531,134.1073697
B-565,thiophenol,"InChI=1S/C6H6S/c7-6-4-2-1-3-5-6/h1-5,7H",RMVRSNDYEFQCLF-UHFFFAOYSA-N,Sc1ccccc1,-2.1204,0.0,1,G1,110.181,1.9753,33.694,7,1,1,1,0,36,1,0,0,1,0.0,48.58646978,3.02146531,134.1073697
B-566,3-methylpyridine,"InChI=1S/C6H7N/c1-6-3-2-4-7-5-6/h2-5H,1H3",ITQTTZVARXURQS-UHFFFAOYSA-N,Cc1cccnc1,1.0309,0.0,1,G1,93.129,1.39002,28.974,7,1,0,1,0,36,1,0,0,1,12.89,43.01599321,3.02146531,134.1073697
B-567,n-methylmorpholine,"InChI=1S/C5H11NO/c1-6-2-4-7-5-3-6/h2-5H2,1H3",SJRJJKPEHAURKC-UHFFFAOYSA-N,CN1CCOCC1,0.995,0.0,1,G1,101.149,-0.0516,28.316,7,2,0,2,0,42,0,1,1,1,12.47,44.06656723,2.12291795,50.04184398
B-569,"piperazine, 2-methyl-","InChI=1S/C5H12N2/c1-5-4-6-2-3-7-5/h5-7H,2-4H2,1H3",JOMNTHCQHJPVAZ-UHFFFAOYSA-N,CC1CNCCN1,0.6378,0.0511,2,G3,100.165,-0.4323,30.3344,7,2,2,2,0,42,0,1,1,1,24.06,44.2929127,2.12291795,48.04184398
B-570,2-methylpyrazine,"InChI=1S/C5H6N2/c1-5-4-6-2-3-7-5/h2-4H,1H3",CAWHJQAVHZEVTJ-UHFFFAOYSA-N,Cc1cnccn1,1.0263,0.0,1,G1,94.117,0.78502,26.769,7,2,0,2,0,36,1,0,0,1,25.78,42.2356412,3.02146531,136.0075042
B-572,dibutyl sebacate,"InChI=1S/C18H34O4/c1-3-5-15-21-17(19)13-11-9-7-8-10-12-14-18(20)22-16-6-4-2/h3-16H2,1-2H3",PYGXAGIECVVIOZ-UHFFFAOYSA-N,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,-3.8955,1.443236982,3,G4,314.466,4.7938,88.67,22,4,0,4,15,130,0,0,0,0,52.6,135.4934016,3.225972793,248.2607212
B-573,"hexanedioic acid, bis(2-ethoxyethyl) ester","InChI=1S/C14H26O6/c1-3-17-9-11-19-13(15)7-5-6-8-14(16)20-12-10-18-4-2/h3-12H2,1-2H3",NJEMMCIKSMMBDM-UHFFFAOYSA-N,CCOCCOC(=O)CCCCC(=O)OCCOCC,-2.065,0.0,1,G1,290.356,1.7062,73.372,20,6,0,6,13,118,0,0,0,0,71.06,120.2607236,3.324401775,228.0486833
B-574,3-hexyn-2-ol,"InChI=1S/C6H10O/c1-3-4-5-6(2)7/h6-7H,3H2,1-2H3",IFCAMPHNVKBSTF-UHFFFAOYSA-N,CCC#CC(C)O,-0.4121,0.0,1,G1,98.145,0.7806,29.7478,7,1,1,1,0,40,0,0,0,0,20.23,44.35742074,3.236502567,84.08847962
B-575,isobutyl vinyl ether,"InChI=1S/C6H12O/c1-4-7-5-6(2)3/h4,6H,1,5H2,2-3H3",OZCMOJQQLBXBKI-UHFFFAOYSA-N,CC(C)COC=C,-1.5236,0.309883078,2,G3,100.161,1.8025,30.987,7,1,0,1,3,42,0,0,0,0,9.23,44.9879038,2.809982332,48.14170945
B-578,"1,3-dibromopropane",InChI=1S/C3H6Br2/c4-2-1-3-5/h1-3H2,VEFLKXRACNJHOV-UHFFFAOYSA-N,BrCCCBr,-2.0747,0.0,1,G1,201.889,2.1663,32.205,5,0,0,2,2,32,0,0,0,0,0.0,49.20423047,2.190609687,12.36452798
B-580,2-pentene,"InChI=1S/C5H10/c1-3-5-4-2/h3,5H,4H2,1-2H3/b5-3-",QMMOXUPEWRXHJS-HYXAFXHYSA-N,CC\C=C/C,-2.5384,0.0,1,G1,70.135,1.9725,25.105,5,0,0,0,1,30,0,0,0,0,0.0,33.50941645,2.622415808,27.01955001
B-581,n-butylamine,"InChI=1S/C4H11N/c1-2-3-4-5/h2-5H2,1H3",HQABUPZFAYXKJW-UHFFFAOYSA-N,CCCCN,1.1359,0.0,1,G1,73.139,0.7452,23.9624,5,1,1,1,2,32,0,0,0,0,26.02,33.17396807,2.190609687,11.11941548
B-582,ethylene cyanohydrin,"InChI=1S/C3H5NO/c4-2-1-3-5/h5H,1,3H2",WSGYTJNNHPZFKR-UHFFFAOYSA-N,OCCC#N,1.1483,0.0,1,G1,71.079,-0.10762,17.3158,5,2,1,2,1,28,0,0,0,0,44.02,30.65594869,2.483699571,45.34497797
B-583,butanethiol,"InChI=1S/C4H10S/c1-2-3-4-5/h5H,2-4H2,1H3",WQAQPCDUOCURKW-UHFFFAOYSA-N,CCCCS,-2.1792,0.0,1,G1,90.191,1.7163,28.761,5,1,1,1,2,32,0,0,0,0,0.0,38.98914403,2.190609687,11.11941548
B-585,"ethanol, 2-hydrazino-","InChI=1S/C2H8N2O/c3-4-1-2-5/h4-5H,1-3H2",GBHCABUWWQUMAJ-UHFFFAOYSA-N,NNCCO,1.1186,0.0,1,G1,76.099,-1.558,19.2759,5,3,3,3,2,32,0,0,0,0,58.28,30.7583158,2.190609687,15.11941548
B-586,2-methoxyethanol,"InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3",XNWFRZJHXBZDAG-UHFFFAOYSA-N,COCCO,1.1186,0.0,1,G1,76.095,-0.3749,18.9618,5,2,1,2,2,32,0,0,0,0,29.46,31.37691424,2.190609687,12.36452798
B-592,sec-butylacetate,"InChI=1S/C6H12O2/c1-5(2)4-8-6(3)7/h5H,4H2,1-3H3",GJRQTCIYDGXPES-UHFFFAOYSA-N,CC(C)COC(C)=O,-1.2657,0.043641985,3,G5,116.16,1.2055,31.471,8,2,0,2,2,48,0,0,0,0,26.3,49.83902893,3.050078292,76.59772061
B-593,"acetone, semicarbazone","InChI=1S/C4H9N3O/c1-3(2)6-7-4(5)8/h1-2H3,(H3,5,7,8)",HQDAJGNZGNZGCO-UHFFFAOYSA-N,CC(C)=NNC(N)=O,-0.2674,0.0,1,G1,115.136,0.0505,31.5021,8,2,2,4,1,46,0,0,0,0,67.48,47.75081086,3.446714884,114.4518304
B-594,ethyl decanoate,"InChI=1S/C12H24O2/c1-3-5-6-7-8-9-10-11-12(13)14-4-2/h3-11H2,1-2H3",RGXWDWUGBIJHDO-UHFFFAOYSA-N,CCCCCCCCCC(=O)OCC,-4.1006,0.0,1,G1,200.322,3.6902,59.243,14,2,0,2,9,84,0,0,0,0,26.3,88.02868162,3.014825784,132.2834189
B-595,diethyl sebacate,"InChI=1S/C14H26O4/c1-3-17-13(15)11-9-7-5-6-8-10-12-14(16)18-4-2/h3-12H2,1-2H3",ONKUXPIBXRRIDU-UHFFFAOYSA-N,CCOC(=O)CCCCCCCCC(=O)OCC,-3.5091,0.0,1,G1,258.358,3.2334,70.202,18,4,0,4,11,106,0,0,0,0,52.6,110.0336332,3.162653055,201.8338812
B-596,isoamyl formate,"InChI=1S/C6H12O2/c1-6(2)3-4-8-5-7/h5-6H,3-4H2,1-2H3",XKYICAQFSCFURC-UHFFFAOYSA-N,CC(C)CCOC=O,-1.5206,0.0132,2,G3,116.16,1.2055,31.471,8,2,0,2,4,48,0,0,0,0,26.3,49.83902893,2.814002148,59.54887502
B-597,2-methoxyethyl acetate,"InChI=1S/C5H10O3/c1-5(6)8-4-3-7-2/h3-4H2,1-2H3",XLLIQLLCWZCATF-UHFFFAOYSA-N,COCCOC(C)=O,0.9276,0.0,1,G1,118.132,0.1959,28.509,8,3,0,3,3,48,0,0,0,0,35.53,48.58763204,2.822354554,70.07403392
B-599,"1,4-dichlorobutane",InChI=1S/C4H8Cl2/c5-3-1-2-4-6/h1-4H2,KJDRSWPQXHESDQ-UHFFFAOYSA-N,ClCCCCCl,-0.92,0.0,1,G1,127.014,2.2442,30.674,6,0,0,2,3,38,0,0,0,0,0.0,48.44060982,2.339092315,17.509775
B-600,"1,4-dichloro-2-butene(trans)","InChI=1S/C4H6Cl2/c5-3-1-2-4-6/h1-2H,3-4H2/b2-1+",FQDIANVAWVHZIR-OWOJBTEDSA-N,ClC/C=C/CCl,-2.1675,0.083,2,G3,124.998,2.0202,30.58,6,0,0,2,2,36,0,0,0,0,0.0,47.75100679,2.734385994,34.81274391
B-601,n-pentylamine,"InChI=1S/C5H13N/c1-2-3-4-5-6/h2-6H2,1H3",DPBLXKKOBLCELK-UHFFFAOYSA-N,CCCCCN,1.0597,0.0,1,G1,87.166,1.1353,28.5794,6,1,1,1,3,38,0,0,0,0,26.02,39.53891018,2.339092315,15.90013453
B-605,1-pentanethiol,"InChI=1S/C5H12S/c1-2-3-4-5-6/h6H,2-5H2,1H3",ZRKMQKLGEQPLNS-UHFFFAOYSA-N,CCCCCS,-2.8248,0.0,1,G1,104.218,2.1064,33.378,6,1,1,1,3,38,0,0,0,0,0.0,45.35408615,2.339092315,15.90013453
B-607,2-chloroethyl vinyl ether,"InChI=1S/C4H7ClO/c1-2-6-4-3-5/h2H,1,3-4H2",DNJRKFKAFWSXSE-UHFFFAOYSA-N,ClCCOC=C,-2.3951,0.0,1,G1,106.552,1.3853,26.869,6,1,0,2,3,36,0,0,0,0,9.23,42.5612858,2.488403772,36.52932501
B-608,2-ethoxyethanol,"InChI=1S/C4H10O2/c1-2-6-4-3-5/h5H,2-4H2,1H3",ZNQVEEAIQZEUHB-UHFFFAOYSA-N,CCOCCO,1.0452,0.0,1,G1,90.122,0.0152,23.5788,6,2,1,2,3,38,0,0,0,0,29.46,37.74185635,2.339092315,17.509775
B-609,piperazine,"InChI=1S/C4H10N2/c1-2-6-4-3-5-1/h5-6H,1-4H2",GLUUGHFHXGJENI-UHFFFAOYSA-N,C1CNCCN1,1.0648,0.0,1,G1,86.138,-0.8208,25.7394,6,2,2,2,0,36,0,1,1,1,24.06,37.92797058,2.0,21.01955001
B-611,morpholine,"InChI=1S/C4H9NO/c1-3-6-4-2-5-1/h5H,1-4H2",YNAVUWVOSKDBBP-UHFFFAOYSA-N,C1COCCN1,1.0599,0.0,1,G1,87.122,-0.3938,23.6887,6,2,1,2,0,36,0,1,1,1,21.26,37.49165363,2.0,23.01955001
B-613,diisobutylamine,"InChI=1S/C8H19N/c1-5-7(3)9-8(4)6-2/h7-9H,5-6H2,1-4H3/p+1/t7-,8+",OBYVIBDTOCAXSN-OCAPTIKFSA-O,CC[C@H](C)[NH2+][C@H](C)CC,-1.769,0.0,1,G1,130.255,1.1468,41.4314,9,0,1,1,4,56,0,0,0,0,16.61,58.84370801,3.223046904,53.58797504
B-615,"acetic acid, 2,2'-oxybis-","InChI=1S/C4H6O5/c5-3(6)1-9-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)",QEVGZEDELICMKH-UHFFFAOYSA-N,OC(=O)COCC(O)=O,0.4927,0.0,1,G1,134.087,-0.8278,26.0906,9,3,2,5,4,52,0,0,0,0,83.83,50.85913431,3.102825942,104.1264024
B-617,heptanoic acid,"InChI=1S/C7H14O2/c1-2-3-4-5-6-7(8)9/h2-6H2,1H3,(H,8,9)",MNWFXJYAOYHMED-UHFFFAOYSA-N,CCCCCCC(O)=O,-1.6646,0.0,1,G1,130.187,2.0414,36.3948,9,1,1,2,5,54,0,0,0,0,37.3,55.88465957,2.828868135,78.98533617
B-618,ethoxyethylacetate,"InChI=1S/C6H12O3/c1-3-8-4-5-9-6(2)7/h3-5H2,1-2H3",SVONRAPFKPVNKG-UHFFFAOYSA-N,CCOCCOC(C)=O,0.2716,0.0,1,G1,132.159,0.586,33.126,9,3,0,3,4,54,0,0,0,0,35.53,54.95257416,2.828868135,80.37215812
B-620,decanedioic acid,"InChI=1S/C10H18O4/c11-9(12)7-5-3-1-2-4-6-8-10(13)14/h1-8H2,(H,11,12)(H,13,14)",CXMXRPHRNRROMY-UHFFFAOYSA-N,OC(=O)CCCCCCCCC(O)=O,-2.3059,0.324870256,2,G3,202.25,2.2764,52.2076,14,2,2,4,9,82,0,0,0,0,74.6,83.93524176,2.989544129,156.9608118
B-621,"triethylene glycol, dinitrate",InChI=1S/C6H12N2O8/c9-7(10)15-5-3-13-1-2-14-4-6-16-8(11)12/h1-6H2,AGCQZYRSTIRJFM-UHFFFAOYSA-N,[O-][N+](=O)OCCOCCOCCO[N+]([O-])=O,-1.561,0.0,1,G1,240.168,-0.5638,47.5308,16,8,0,10,11,94,0,0,0,0,123.2,90.23217096,2.984708301,188.7052162
B-623,diethylenetriamine,"InChI=1S/C4H13N3/c5-1-3-7-4-2-6/h7H,1-6H2",RPNUMPOLZDHAAY-UHFFFAOYSA-N,NCCNCCN,0.9864,0.0,1,G1,103.169,-1.5066,30.9785,7,3,3,3,4,44,0,0,0,0,64.07,44.06372095,2.447472888,26.1158779
B-633,diethylene glycol monomethyl ether,"InChI=1S/C5H12O3/c1-7-4-5-8-3-2-6/h6H,2-5H2,1H3",SBASXUCJHJRPEV-UHFFFAOYSA-N,COCCOCCO,0.9203,0.0,1,G1,120.148,-0.3583,29.7808,8,3,1,3,5,50,0,0,0,0,38.69,49.2203437,2.530060457,32.65502203
B-634,n-nonane,"InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3",BKIMMITUMNQMOS-UHFFFAOYSA-N,CCCCCCCCC,-5.7657,0.05715,2,G3,128.259,3.7569,43.667,9,0,0,0,6,56,0,0,0,0,0.0,59.65878794,2.595082707,33.30296891
B-637,diethylene glycol monoethyl ether,"InChI=1S/C6H14O3/c1-2-8-5-6-9-4-3-7/h7H,2-6H2,1H3",XXJWXESWEXIICW-UHFFFAOYSA-N,CCOCCOCCO,0.8723,0.0,1,G1,134.175,0.0318,34.3978,9,3,1,3,6,56,0,0,0,0,38.69,55.58528581,2.595082707,41.56763142
B-638,bis(2-chloroethoxy)methane,InChI=1S/C5H10Cl2O2/c6-1-3-8-5-9-4-2-7/h1-5H2,NLXGURFLBLRZRO-UHFFFAOYSA-N,ClCCOCOCCCl,-1.3461,0.023987079,2,G3,173.039,1.4547,38.211,9,2,0,4,6,56,0,0,0,0,18.46,65.0326424,2.595082707,46.22265345
B-640,2-butoxyethanol acetate,"InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3",NQBXSWAWVZHKBZ-UHFFFAOYSA-N,CCCCOCCOC(C)=O,-1.2504,0.0,1,G1,160.213,1.3662,42.36,11,3,0,3,6,66,0,0,0,0,35.53,67.68245839,2.849761282,101.510293
B-643,"1,2-bis(2-chloroethoxy)ethane",InChI=1S/C6H12Cl2O2/c7-1-3-9-5-6-10-4-2-8/h1-6H2,AGYUOJIYYGGHKV-UHFFFAOYSA-N,ClCCOCCOCCCl,-0.9955,0.0,1,G1,187.066,1.4972,43.078,10,2,0,4,7,62,0,0,0,0,18.46,71.39758451,2.647604849,53.70950594
B-645,diethylene glycol mono-n-butyl ether,"InChI=1S/C8H18O3/c1-2-3-5-10-7-8-11-6-4-9/h9H,2-8H2,1H3",OAYXUHPQHDHDDZ-UHFFFAOYSA-N,CCCCOCCOCCO,0.7899,0.0,1,G1,162.229,0.812,43.6318,11,3,1,3,8,68,0,0,0,0,38.69,68.31517004,2.690915527,58.35751033
B-646,methoxy triethylene glycol,"InChI=1S/C7H16O4/c1-9-4-5-11-7-6-10-3-2-8/h8H,2-7H2,1H3",JLGLQAWTXXGVEM-UHFFFAOYSA-N,COCCOCCOCCO,0.7846,0.0,1,G1,164.201,-0.3417,40.5998,11,4,1,4,8,68,0,0,0,0,47.92,67.06377315,2.690915527,59.46091338
B-647,bis (2-ethoxy ethyl)  ether,"InChI=1S/C8H18O3/c1-3-9-5-7-11-8-6-10-4-2/h3-8H2,1-2H3",RRQYJINTUHWNHW-UHFFFAOYSA-N,CCOCCOCCOCC,0.7899,0.0,1,G1,162.229,1.076,43.805,11,3,0,3,8,68,0,0,0,0,27.69,68.63448152,2.690915527,58.35751033
B-648,ethoxytriethylene glycol,"InChI=1S/C8H18O4/c1-2-10-5-6-12-8-7-11-4-3-9/h9H,2-8H2,1H3",WFSMVVDJSNMRAR-UHFFFAOYSA-N,CCOCCOCCOCCO,0.749,0.0,1,G1,178.228,0.0484,45.2168,12,4,1,4,9,74,0,0,0,0,47.92,73.42871527,2.727242813,67.45811191
B-650,"ethanol, 2- 2-(hexyloxy)ethoxy -","InChI=1S/C10H22O3/c1-2-3-4-5-7-12-9-10-13-8-6-11/h11H,2-10H2,1H3",GZMAAYIALGURDQ-UHFFFAOYSA-N,CCCCCCOCCOCCO,-1.049,0.0,1,G1,190.283,1.5922,52.8658,13,3,1,3,10,80,0,0,0,0,38.69,81.04505427,2.758149818,76.23904349
B-655,eicosane,"InChI=1S/C20H42/c1-3-5-7-9-11-13-15-17-19-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3",CBFCDTFDPHXCNY-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCC,-8.1724,0.0,1,G1,282.556,8.048,94.454,20,0,0,0,17,122,0,0,0,0,0.0,129.6731512,2.889676678,132.1173001
B-656,propoxur,"InChI=1S/C11H15NO3/c1-8(2)14-9-6-4-5-7-10(9)15-11(13)12-3/h4-8H,1-3H3,(H,12,13)",ISRUGXGCCGIOQO-UHFFFAOYSA-N,CNC(=O)Oc1ccccc1OC(C)C,-2.0512,0.0,1,G1,209.245,2.192,57.2897,15,3,1,4,3,82,1,0,0,1,47.56,89.19458843,2.809453207,336.3598483
B-661,dimefox,"InChI=1S/C4H12FN2OP/c1-6(2)9(5,8)7(3)4/h1-4H3",PGJBQBDNXAZHBP-UHFFFAOYSA-N,CN(C)[P](F)(=O)N(C)C,0.8121,0.0,1,G1,154.125,1.1872,36.0885,9,1,0,5,2,56,0,0,0,0,23.55,55.04363955,4.208996984,124.529325
B-662,chlorendic acid,"InChI=1S/C9H4Cl6O4/c10-3-4(11)8(13)2(6(18)19)1(5(16)17)7(3,12)9(8,14)15/h1-2H,(H,16,17)(H,18,19)",DJKGDNKYTKCJKD-UHFFFAOYSA-N,OC(=O)C1C(C(O)=O)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl,-2.0457,0.0,1,G1,388.845,3.2335,72.5886,19,2,2,10,2,106,0,1,2,2,74.6,136.6886317,2.83851855,486.8028748
B-663,2-amino-2-methylpropanediol,"InChI=1S/C4H11NO2/c1-4(5,2-6)3-7/h6-7H,2-3,5H2,1H3",UXFQFBNBSPQBJW-UHFFFAOYSA-N,CC(N)(CO)CO,0.9782,0.0,1,G1,105.137,-1.3116,26.764,7,3,3,3,2,44,0,0,0,0,66.48,42.76243557,3.360435143,47.65148445
B-665,"2,2-diethyl-1,3-propanediol","InChI=1S/C7H16O2/c1-3-7(4-2,5-8)6-9/h8-9H,3-6H2,1-2H3",XRVCFZPJAHWYTB-UHFFFAOYSA-N,CCC(CC)(CO)CO,0.1798,0.0,1,G1,132.203,0.7774,37.1866,9,2,2,2,4,56,0,0,0,0,40.46,56.51737122,3.824684203,49.80662745
B-667,octyldiphenyl phosphate,"InChI=1S/C20H27O4P/c1-2-3-4-5-6-13-18-22-25(21,23-19-14-9-7-10-15-19)24-20-16-11-8-12-17-20/h7-12,14-17H,2-6,13,18H2,1H3",YAFOVCNAQTZDQB-UHFFFAOYSA-N,CCCCCCCCO[P](=O)(Oc1ccccc1)Oc2ccccc2,-6.4131,0.0,1,G1,362.406,6.6296,101.0745,25,4,0,5,12,136,2,0,0,2,44.76,150.2982806,1.907831002,585.1591174
B-668,diphenylmethyl phosphate,"InChI=1S/C13H13O4P/c1-15-18(14,16-12-8-4-2-5-9-12)17-13-10-6-3-7-11-13/h2-11H,1H3",VOWPVJACXJNHBC-UHFFFAOYSA-N,CO[P](=O)(Oc1ccccc1)Oc2ccccc2,-2.1209,0.0,1,G1,264.217,3.8989,68.7555,18,4,0,5,5,94,2,0,0,2,44.76,105.7436858,2.137663862,481.7022122
B-669,tri-2-chloroethyl phosphate,"InChI=1S/C6H12Cl3O4P/c7-1-4-11-14(10,12-5-2-8)13-6-3-9/h1-6H2",HQUQLFOMPYWACS-UHFFFAOYSA-N,ClCCO[P](=O)(OCCCl)OCCCl,-1.6105,0.02744607,2,G3,285.491,2.8607,57.6225,14,4,0,8,9,86,0,0,0,0,44.76,98.36400664,3.965945885,151.9302269
B-670,ethoate methyl,"InChI=1S/C6H14NO3PS2/c1-4-7-6(8)5-13-11(12,9-2)10-3/h4-5H2,1-3H3,(H,7,8)",DICRHEJCQXFJBY-UHFFFAOYSA-N,CCNC(=O)CS[P](=S)(OC)OC,-1.4567,0.0,1,G1,243.29,1.373,59.4447,13,5,1,7,6,78,0,0,0,0,47.56,87.66738884,3.857453651,204.056045
B-671,aldicarb,"InChI=1S/C7H14N2O2S/c1-7(2,12-4)5-9-11-6(10)8-3/h5H,1-4H3,(H,8,10)/b9-5+",QGLZXHRNAYXIBU-WEVVVXLNSA-N,CNC(=O)O\N=C\C(C)(C)SC,-1.4991,0.05455,2,G3,190.268,1.4698,51.6267,12,4,1,5,3,70,0,0,0,0,50.69,76.72630424,3.831747294,180.2451893
B-672,hydroxyacetone,"InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3",XLSMFKSTNGKWQX-UHFFFAOYSA-N,CC(=O)CO,1.1303,0.0,1,G1,74.079,-0.4323,17.7668,5,2,1,2,1,30,0,0,0,0,37.3,30.42489111,2.847378923,40.15772188
B-673,isopropenyl methyl ether,"InChI=1S/C4H8O/c1-4(2)5-3/h1H2,2-3H3",YOWQWFMSQCOSBA-UHFFFAOYSA-N,COC(C)=C,1.142,0.0,1,G1,72.107,1.1664,21.823,5,1,0,1,1,30,0,0,0,0,9.23,32.25801957,2.847378923,38.91260938
B-674,tetrafluoroethylene,InChI=1S/C2F4/c3-1(4)2(5)6,BFKJFAAPBSQJPD-UHFFFAOYSA-N,FC(F)=C(F)F,-2.8001,0.0,1,G1,100.014,1.991,11.458,6,0,0,4,0,36,0,0,0,0,0.0,31.07673172,3.675948765,55.61727061
B-675,"1-(hydroxymethyl)-5,5-dimethylhydantoin","InChI=1S/C6H10N2O3/c1-6(2)4(10)7-5(11)8(6)3-9/h9H,3H2,1-2H3,(H,7,10,11)",SIQZJFKTROUNPI-UHFFFAOYSA-N,CC1(C)N(CO)C(=O)NC1=O,0.8009,0.0,1,G1,158.157,-0.7334,36.5425,11,3,2,5,1,62,0,1,1,1,69.64,63.98510425,2.932363149,211.8729353
B-676,tetradifon,"InChI=1S/C12H6Cl4O2S/c13-7-1-3-8(4-2-7)19(17,18)12-6-10(15)9(14)5-11(12)16/h1-6H",MLGCXEBRWGEOQX-UHFFFAOYSA-N,Clc1ccc(cc1)[S](=O)(=O)c2cc(Cl)c(Cl)cc2Cl,-6.6594,0.0,1,G1,356.057,5.133,78.3758,19,2,0,7,2,100,2,0,0,2,34.14,130.3269606,2.629830932,724.1397574
