ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2962,prosulfocarb,"InChI=1S/C14H21NOS/c1-3-10-15(11-4-2)14(16)17-12-13-8-6-5-7-9-13/h5-9H,3-4,10-12H2,1-2H3",NQLVQOSNDJXLKG-UHFFFAOYSA-N,CCCN(CCC)C(=O)SCc1ccccc1,-4.2798,0.0,1,G1,251.395,4.1618,75.288,17,2,0,3,6,94,1,0,0,1,20.31,108.3954058,2.412567788,320.2539115
B-2963,deltamethrin,"InChI=1S/C22H19Br2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3/t17-,18+,20-/m0/s1",OWZREIFADZCYQD-NSHGMRRFSA-N,CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2,-8.4024,0.0,1,G1,505.206,6.49018,114.102,28,4,0,6,6,144,2,1,1,3,59.32,180.9587717,1.721481495,930.2980937
B-2964,"hydrazinecarboxamide, 1-(2-hydroxyhexyl)-2-[(5-n","InChI=1S/C12H18N4O5/c1-2-3-4-9(17)8-15(12(13)18)14-7-10-5-6-11(21-10)16(19)20/h5-7,9,17H,2-4,8H2,1H3,(H2,13,18)/b14-7-",FRLFOQIGGOTYHP-AUWJEWJLSA-N,CCCCC(O)CN(\N=C/c1oc(cc1)[N+]([O-])=O)C(N)=O,-3.5716,0.0,1,G1,298.299,1.4535,74.7776,21,6,2,9,8,116,1,0,0,1,135.2,120.7191837,2.659317938,513.5009932
B-2965,pyrimethanil,"InChI=1S/C12H13N3/c1-9-8-10(2)14-12(13-9)15-11-6-4-3-5-7-11/h3-8H,1-2H3,(H,13,14,15)",ZLIBICFPKPWGIZ-UHFFFAOYSA-N,Cc1cc(C)nc(Nc2ccccc2)n1,-3.2166,0.0,1,G1,199.257,2.83704,61.2307,15,3,1,3,2,76,2,0,0,2,37.81,89.2075397,2.247034263,431.4293405
B-2967,"1,2,3,5-tetrachloronaphthalene",InChI=1S/C10H4Cl4/c11-7-3-1-2-5-6(7)4-8(12)10(14)9(5)13/h1-4H,HJJKSUVYCQAMBG-UHFFFAOYSA-N,Clc1cccc2c(Cl)c(Cl)c(Cl)cc12,-7.8566,0.0,1,G1,265.954,5.4534,63.988,14,0,0,4,0,72,2,0,0,2,0.0,101.3261326,2.978107269,504.9384247
B-2968,"1,3,5,7-tetrachloronaphthalene",InChI=1S/C10H4Cl4/c11-5-1-7-8(10(14)3-5)2-6(12)4-9(7)13/h1-4H,OTTCXKPQKOLSJN-UHFFFAOYSA-N,Clc1cc(Cl)c2cc(Cl)cc(Cl)c2c1,-7.8228,0.0,1,G1,265.954,5.4534,63.988,14,0,0,4,0,72,2,0,0,2,0.0,101.3261326,2.940424502,457.6884247
B-2969,ibuproxam,"InChI=1S/C13H19NO2/c1-9(2)8-11-4-6-12(7-5-11)10(3)13(15)14-16/h4-7,9-10,16H,8H2,1-3H3,(H,14,15)",BYPIURIATSUHDW-UHFFFAOYSA-N,CC(C)Cc1ccc(cc1)C(C)C(=O)NO,-3.044,0.0,1,G1,221.3,2.494,63.3282,16,2,2,3,4,88,1,0,0,1,49.33,96.44565446,2.741815404,343.4551561
B-2971,mefluidide,"InChI=1S/C11H13F3N2O3S/c1-6-4-7(2)10(5-9(6)15-8(3)17)16-20(18,19)11(12,13)14/h4-5,16H,1-3H3,(H,15,17)",OKIBNKKYNPBDRS-UHFFFAOYSA-N,CC(=O)Nc1cc(N[S](=O)(=O)C(F)(F)F)c(C)cc1C,-3.2365,0.0,1,G1,310.297,2.52334,68.8172,20,3,2,9,3,112,1,0,0,1,75.27,113.7747423,3.231641616,639.0488142
B-2972,"24nh2pyrimidine,5(35-meo-4-oetome)benzyl","InChI=1S/C16H22N4O4/c1-21-4-5-24-14-12(22-2)7-10(8-13(14)23-3)6-11-9-19-16(18)20-15(11)17/h7-9H,4-6H2,1-3H3,(H4,17,18,19,20)",WSWJIZXMAUYHOE-UHFFFAOYSA-N,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,-2.101,0.0,1,G1,334.376,1.2742,90.5798,24,8,2,8,8,130,2,0,0,2,114.74,140.2514083,2.30368109,668.767895
B-2973,"1(3h)-isobenzofuranone, 6-iodo-","InChI=1S/C8H5IO2/c9-6-2-1-5-4-11-8(10)7(5)3-6/h1-3H,4H2",GDWUNKJJSAKJSC-UHFFFAOYSA-N,Ic1ccc2COC(=O)c2c1,-3.2109,0.0,1,G1,260.03,1.9616,48.2785,11,2,0,3,0,56,1,0,1,2,26.3,77.69236165,2.60360668,319.8681388
B-2974,"2-butenoic acid, 2-chloro-, (z)-","InChI=1S/C4H5ClO2/c1-2-3(5)4(6)7/h2H,1H3,(H,6,7)/b3-2-",WMDBQMYVAIBBDH-IHWYPQMZSA-N,C\C=C(/Cl)C(O)=O,0.9189,0.0,1,G1,120.535,1.2136,27.2458,7,1,1,3,1,40,0,0,0,0,37.3,46.40349642,3.816582973,106.2574223
B-2975,cefaclor (panoral),"InChI=1S/C15H14ClN3O4S/c16-8-6-24-14-10(13(21)19(14)11(8)15(22)23)18-12(20)9(17)7-4-2-1-3-5-7/h1-5,9-10,14H,6,17H2,(H,18,20)(H,22,23)/t9-,10-,14-/m1/s1",QYIYFLOTGYLRGG-GPCCPHFNSA-N,N[C@@H](C(=O)N[C@H]1[C@H]2SCC(=C(N2C1=O)C(O)=O)Cl)c3ccccc3,-1.5656,0.0,1,G1,367.814,0.6213,88.9079,24,5,3,9,4,126,1,1,2,3,112.73,146.3693797,1.714484635,739.494529
B-2976,"benzamide, n-(2-amino-1,1-dimethyl-2-oxoethyl)-","InChI=1S/C11H14N2O2/c1-11(2,10(12)15)13-9(14)8-6-4-3-5-7-8/h3-7H,1-2H3,(H2,12,15)(H,13,14)",GNFOQSWHSQTXHR-UHFFFAOYSA-N,CC(C)(NC(=O)c1ccccc1)C(N)=O,-1.6154,0.0,1,G1,206.245,0.6803,57.1816,15,2,2,4,3,80,1,0,0,1,72.19,88.46891077,2.770474696,371.4341283
B-2977,"1,2,3-trichloro-4-methoxybenzene","InChI=1S/C7H5Cl3O/c1-11-5-3-2-4(8)6(9)7(5)10/h2-3H,1H3",FRQUNVLMWIYOLV-UHFFFAOYSA-N,COc1ccc(Cl)c(Cl)c1Cl,-4.2918,0.0,1,G1,211.475,3.6554,48.024,11,1,0,4,1,60,1,0,0,1,9.23,79.81968914,3.249228926,272.6333506
B-2978,empenthrin,"InChI=1S/C18H26O2/c1-8-10-13(5)15(9-2)20-17(19)16-14(11-12(3)4)18(16,6)7/h2,10-11,14-16H,8H2,1,3-7H3/b13-10+",YUGWDVYLFSETPE-JLHYYAGUSA-N,CC\C=C(/C)C(OC(=O)C1C(C=C(C)C)C1(C)C)C#C,-6.3931,0.0,1,G1,274.404,4.1261,82.953,20,2,0,2,5,110,0,1,1,1,26.3,122.8325225,2.757799264,470.1369155
B-2979,"pentanamide, n,n'-1,2-ethanediylbis-","InChI=1S/C12H24N2O2/c1-3-5-7-11(15)13-9-10-14-12(16)8-6-4-2/h3-10H2,1-2H3,(H,13,15)(H,14,16)",RPTHWMGVZGXIPQ-UHFFFAOYSA-N,CCCCC(=O)NCCNC(=O)CCCC,-1.8145,0.0,1,G1,228.336,1.5992,65.0694,16,2,2,4,9,94,0,0,0,0,58.2,98.17638285,3.312575555,183.1954412
B-2980,chlorethoxyfos,"InChI=1S/C6H11Cl4O3PS/c1-3-11-14(15,12-4-2)13-5(7)6(8,9)10/h5H,3-4H2,1-2H3",XFDJMIHUAHSGKG-UHFFFAOYSA-N,CCO[P](=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,-5.5263,0.0,1,G1,336.004,4.2356,68.553,15,4,0,9,6,92,0,0,0,0,27.69,114.4975903,4.476907591,224.9071215
B-2981,"2-pyrrolidinone, 1-nitroso-",InChI=1S/C4H6N2O2/c7-4-2-1-3-6(4)5-8/h1-3H2,KLZYCEYOOVIITI-UHFFFAOYSA-N,O=NN1CCCC1=O,0.0523,0.0,1,G1,114.104,0.2902,26.742,8,3,0,4,1,44,0,1,1,1,49.74,46.41446999,2.536681979,123.2067179
B-2982,"d-alloisoleucine, n-acetyl-","InChI=1S/C8H15NO3/c1-4-5(2)7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t5-,7+/m0/s1",JDTWZSUNGHMMJM-CAHLUQPWSA-N,CC[C@H](C)[C@@H](NC(C)=O)C(O)=O,-0.5912,0.0,1,G1,173.212,0.6218,44.6955,12,2,2,4,4,70,0,0,0,0,66.4,71.96098596,4.224172783,179.1417863
B-2983,"1,3-benzenediol, 5-(methylthio)-","InChI=1S/C7H8O2S/c1-10-7-3-5(8)2-6(9)4-7/h2-4,8-9H,1H3",QHMRZVIHLYUTOF-UHFFFAOYSA-N,CSc1cc(O)cc(O)c1,-1.7957,0.0,1,G1,156.206,1.8197,41.5526,10,3,2,3,1,54,1,0,0,1,40.46,63.50792276,3.061688151,214.797758
B-2984,"1,3-benzenediol, 5-(butylthio)-","InChI=1S/C10H14O2S/c1-2-3-4-13-10-6-8(11)5-9(12)7-10/h5-7,11-12H,2-4H2,1H3",OBUQICZSPJTRQI-UHFFFAOYSA-N,CCCCSc1cc(O)cc(O)c1,-2.5191,0.0,1,G1,198.287,2.99,55.4036,13,3,2,3,4,72,1,0,0,1,40.46,82.60274911,2.556400988,253.3772977
B-2986,bitertanol,"InChI=1S/C20H23N3O2/c1-20(2,3)18(24)19(23-14-21-13-22-23)25-17-11-9-16(10-12-17)15-7-5-4-6-8-15/h4-14,18-19,24H,1-3H3",VGPIBGGRCVEHQZ-UHFFFAOYSA-N,CC(C)(C)C(O)C(Oc1ccc(cc1)c2ccccc2)n3cncn3,-4.8292,0.0,1,G1,337.423,3.9297,97.0268,25,5,1,5,5,130,3,0,0,3,60.17,147.4699046,1.825659727,778.0684054
B-2987,"2,2',3,4,6-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-4-2-1-3-6(7)10-8(14)5-9(15)11(16)12(10)17/h1-5H,QGDKRLQRLFUJPP-UHFFFAOYSA-N,Clc1ccccc1c2c(Cl)cc(Cl)c(Cl)c2Cl,-7.4346,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.768967288,577.3489384
B-2988,triadimenol,"InChI=1S/C14H18ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,12-13,19H,1-3H3",BAZVSMNPJJMILC-UHFFFAOYSA-N,CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n2cncn2,-3.3918,0.2891,2,G3,295.77,2.9161,76.6008,20,5,1,6,4,108,2,0,0,2,60.17,122.7160767,2.255633018,534.546701
B-2989,propentofylline,"InChI=1S/C15H22N4O3/c1-4-8-18-10-16-13-12(18)14(21)19(15(22)17(13)3)9-6-5-7-11(2)20/h10H,4-9H2,1-3H3",RBQOQRRFDPXAGN-UHFFFAOYSA-N,CCCn1cnc2N(C)C(=O)N(CCCCC(C)=O)C(=O)c12,-0.9811,0.0,1,G1,306.366,1.066,84.057,22,7,0,7,7,120,2,0,0,2,78.89,127.7450739,2.409663182,797.4460674
B-2990,praziquantel,"InChI=1S/C19H24N2O2/c22-18-13-20(19(23)15-7-2-1-3-8-15)12-17-16-9-5-4-6-14(16)10-11-21(17)18/h4-6,9,15,17H,1-3,7-8,10-13H2",FSVJFNAIGNNGKK-UHFFFAOYSA-N,O=C1CN(CC2N1CCc3ccccc23)C(=O)C4CCCCC4,-2.8927,0.0,1,G1,312.413,2.5349,87.755,23,2,0,4,1,122,1,2,3,4,40.62,137.0008687,1.567618876,621.5505571
B-2992,dimethipin,"InChI=1S/C6H10O4S2/c1-5-6(2)12(9,10)4-3-11(5,7)8/h3-4H2,1-2H3",PHVNLLCAQHGNKU-UHFFFAOYSA-N,CC1=C(C)[S](=O)(=O)CC[S]1(=O)=O,-1.66,0.095,2,G3,210.276,0.081,45.9476,12,4,0,6,0,70,0,0,1,1,68.28,72.11932418,3.497657043,382.1685439
