ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-129,2-(2-cyanoethylamino)-3-methylbutanoic acid,"InChI=1S/C8H14N2O2/c1-6(2)7(8(11)12)10-5-3-4-9/h6-7,10H,3,5H2,1-2H3,(H,11,12)",RXNXODTWPQTIHO-UHFFFAOYSA-N,CC(C)C(NCCC#N)C(=O)O,-1.12,0.0,1,G1,170.212,0.59888,44.4945,12,3,2,4,5,68,0,0,0,0,73.12,72.19204355,3.819010977,183.9871068
F-130,2-(2-cyanoethylamino)-3-methylpentanoic acid,"InChI=1S/C9H16N2O2/c1-3-7(2)8(9(12)13)11-6-4-5-10/h7-8,11H,3-4,6H2,1-2H3,(H,12,13)",SYLKPFKVJHIHES-UHFFFAOYSA-N,CCC(C)C(NCCC#N)C(=O)O,-0.98,0.0,1,G1,184.239,0.98898,49.1115,13,3,2,4,6,74,0,0,0,0,73.12,78.55698566,3.963497817,198.2816075
F-131,2-(bis(2-cyanoethyl)amino)propanoic acid,"InChI=1S/C9H13N3O2/c1-8(9(13)14)12(6-2-4-10)7-3-5-11/h8H,2-3,6-7H2,1H3,(H,13,14)",LLIQJKREYJVRFV-UHFFFAOYSA-N,CC(C(=O)O)N(CCC#N)CCC#N,-0.17,0.0,1,G1,195.222,0.58886,49.1308,14,4,1,5,6,76,0,0,0,0,88.12,83.15953683,4.172050436,246.211082
F-135,hydroxy-[4-[hydroxy(oxo)azaniumyl]oxybutoxy]-oxoazanium,"InChI=1S/C4H10N2O6/c7-5(8)11-3-1-2-4-12-6(9)10/h1-4H2,(H,7,8)(H,9,10)/q+2",YGKFPOVIXWPUAJ-UHFFFAOYSA-N,C(CCO[N+](=O)O)CO[N+](=O)O,-1.68,0.0,1,G1,182.132,-0.034,31.9658,12,4,2,8,7,70,0,0,0,0,99.08,67.27519627,3.007305636,141.6270751
F-136,Tributyl phosphate,"InChI=1S/C12H27O4P/c1-4-7-10-14-17(13,15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3",STCOOQWBFONSKY-UHFFFAOYSA-N,CCCCOP(=O)(OCCCC)OCCCC,-2.85,0.0641,2,G3,266.318,4.5446,70.1865,17,4,0,5,12,104,0,0,0,0,44.76,105.6438606,3.998982973,175.398097
F-137,hydroxy-[4-[hydroxy(oxo)azaniumyl]oxybutan-2-yloxy]-oxoazanium,"InChI=1S/C4H10N2O6/c1-4(12-6(9)10)2-3-11-5(7)8/h4H,2-3H2,1H3,(H,7,8)(H,9,10)/q+2",RUGZMHYBSQOFLR-UHFFFAOYSA-N,CC(CCO[N+](=O)O)O[N+](=O)O,-1.66,0.0,1,G1,182.132,-0.0356,31.9438,12,4,2,8,6,70,0,0,0,0,99.08,67.27519627,3.370815637,170.9310205
F-138,2-[[2-[(2-aminoacetyl)amino]acetyl]amino]acetic acid,"InChI=1S/C6H11N3O4/c7-1-4(10)8-2-5(11)9-3-6(12)13/h1-3,7H2,(H,8,10)(H,9,11)(H,12,13)",XKUKSGPZAADMRA-UHFFFAOYSA-N,NCC(=O)NCC(=O)NCC(=O)O,-0.53,0.01015,2,G3,189.171,-2.7379,42.7096,13,4,4,7,5,74,0,0,0,0,121.52,74.28237672,3.515971526,215.9249038
F-139,hydroxy-[4-[hydroxy(oxo)azaniumyl]oxypentan-2-yloxy]-oxoazanium,"InChI=1S/C5H12N2O6/c1-4(12-6(8)9)3-5(2)13-7(10)11/h4-5H,3H2,1-2H3,(H,8,9)(H,10,11)/q+2",YMLQURXMZDMOFD-UHFFFAOYSA-N,CC(CC(C)O[N+](=O)O)O[N+](=O)O,-2.22,0.0,1,G1,196.159,0.3529,36.5388,13,4,2,8,6,76,0,0,0,0,99.08,73.64013839,3.703430004,175.4636326
F-140,hydroxy-[5-[hydroxy(oxo)azaniumyl]oxypentoxy]-oxoazanium,"InChI=1S/C5H12N2O6/c8-6(9)12-4-2-1-3-5-13-7(10)11/h1-5H2,(H,8,9)(H,10,11)/q+2",XYXJYNMWAQDFCL-UHFFFAOYSA-N,C(CCO[N+](=O)O)CCO[N+](=O)O,-2.19,0.0,1,G1,196.159,0.3561,36.5828,13,4,2,8,8,76,0,0,0,0,99.08,73.64013839,2.996104998,154.4075464
F-141,"N,N-Bis(2-cyanoethyl)leucine","InChI=1S/C12H19N3O2/c1-10(2)9-11(12(16)17)15(7-3-5-13)8-4-6-14/h10-11H,3-4,7-9H2,1-2H3,(H,16,17)",MJPVXUCPOHIGDM-UHFFFAOYSA-N,CC(C)CC(C(=O)O)N(CCC#N)CCC#N,-1.14,0.0,1,G1,237.303,1.61506,62.9118,17,4,1,5,8,94,0,0,0,0,88.12,102.2543632,4.619432191,296.6928808
F-142,hydroxy-[5-[hydroxy(oxo)azaniumyl]oxyhexan-2-yloxy]-oxoazanium,"InChI=1S/C6H14N2O6/c1-5(13-7(9)10)3-4-6(2)14-8(11)12/h5-6H,3-4H2,1-2H3,(H,9,10)(H,11,12)/q+2",BNKYXIYUCSAIFP-UHFFFAOYSA-N,CC(CCC(C)O[N+](=O)O)O[N+](=O)O,-2.68,0.0,1,G1,210.186,0.743,41.1558,14,4,2,8,7,82,0,0,0,0,99.08,80.0050805,3.599168886,186.4984101
F-144,"(2E)-2-(2,3,4,5-Tetrahydroxyhexylidene)hydrazinecarboxamide","InChI=1S/C7H15N3O5/c1-3(11)5(13)6(14)4(12)2-9-10-7(8)15/h2-6,11-14H,1H3,(H3,8,10,15)",BCQKJGFEDOLLJL-UHFFFAOYSA-N,CC(O)C(O)C(O)C(O)C=NNC(N)=O,-0.7,0.0,1,G1,221.213,-2.896,50.9123,15,6,6,8,5,88,0,0,0,0,148.4,86.02257221,4.138563159,232.6655465
F-146,2-amino-3-[2-(2-amino-3-hydroxy-3-oxopropyl)sulfanylethylsulfanyl]propanoic acid,"InChI=1S/C8H16N2O4S2/c9-5(7(11)12)3-15-1-2-16-4-6(10)8(13)14/h5-6H,1-4,9-10H2,(H,11,12)(H,13,14)",MJARHCRAWLXDKO-UHFFFAOYSA-N,NC(CSCCSCC(N)C(=O)O)C(=O)O,-2.85,0.0,1,G1,268.36,-0.7234,65.8724,16,6,4,8,9,94,0,0,0,0,126.64,102.131359,3.34287927,216.0782
F-147,2-amino-3-[3-(2-amino-3-hydroxy-3-oxopropyl)sulfanylpropylsulfanyl]propanoic acid,"InChI=1S/C9H18N2O4S2/c10-6(8(12)13)4-16-2-1-3-17-5-7(11)9(14)15/h6-7H,1-5,10-11H2,(H,12,13)(H,14,15)",SCEZRAOBEAEWPA-UHFFFAOYSA-N,NC(CSCCCSCC(N)C(=O)O)C(=O)O,-2.49,0.0,1,G1,282.387,-0.3333,70.4894,17,6,4,8,10,100,0,0,0,0,126.64,108.4963011,3.299288291,229.1503528
F-148,2-amino-3-[4-(2-amino-3-hydroxy-3-oxopropyl)sulfanylbutylsulfanyl]propanoic acid,"InChI=1S/C10H20N2O4S2/c11-7(9(13)14)5-17-3-1-2-4-18-6-8(12)10(15)16/h7-8H,1-6,11-12H2,(H,13,14)(H,15,16)",SSJLDPRNDPUJAU-UHFFFAOYSA-N,NC(CSCCCCSCC(N)C(=O)O)C(=O)O,-3.62,0.0,1,G1,296.414,0.0568,75.1064,18,6,4,8,11,106,0,0,0,0,126.64,114.8612432,3.264300201,240.2622344
F-150,2-amino-3-[5-(2-amino-3-hydroxy-3-oxopropyl)sulfanylpentylsulfanyl]propanoic acid,"InChI=1S/C11H22N2O4S2/c12-8(10(14)15)6-18-4-2-1-3-5-19-7-9(13)11(16)17/h8-9H,1-7,12-13H2,(H,14,15)(H,16,17)",ATZQWAYWRBSTCE-UHFFFAOYSA-N,NC(CSCCCCCSCC(N)C(=O)O)C(=O)O,-2.91,0.0,1,G1,310.441,0.4469,79.7234,19,6,4,8,12,112,0,0,0,0,126.64,121.2261853,3.235917136,253.4208001
F-151,2-amino-3-[6-(2-amino-3-hydroxy-3-oxopropyl)sulfanylhexylsulfanyl]propanoic acid,"InChI=1S/C12H24N2O4S2/c13-9(11(15)16)7-19-5-3-1-2-4-6-20-8-10(14)12(17)18/h9-10H,1-8,13-14H2,(H,15,16)(H,17,18)",LKJMQGLNYBMDEF-UHFFFAOYSA-N,NC(CSCCCCCCSCC(N)C(=O)O)C(=O)O,-2.77,0.0,1,G1,324.468,0.837,84.3404,20,6,4,8,13,118,0,0,0,0,126.64,127.5911274,3.212678162,264.6308875
F-152,"2,8-Dihydroxyadenine","InChI=1S/C5H5N5O2/c6-2-1-3(9-4(11)7-1)10-5(12)8-2/h(H5,6,7,8,9,10,11,12)",XFBOJHLYDJZYSP-UHFFFAOYSA-N,NC1=C2NC(=O)N=C2NC(=O)N1,-3.46,0.0,1,G1,167.128,-1.5267,40.8635,12,4,4,7,0,62,0,0,2,2,120.42,64.99856147,2.969548295,491.4885441
F-154,2-[[2-[2-[(2-aminoacetyl)amino]propanoylamino]-4-methylpentanoyl]amino]-3-methylbutanoic acid,"InChI=1S/C16H30N4O5/c1-8(2)6-11(15(23)20-13(9(3)4)16(24)25)19-14(22)10(5)18-12(21)7-17/h8-11,13H,6-7,17H2,1-5H3,(H,18,21)(H,19,22)(H,20,23)(H,24,25)",PAPARZBEAJESED-UHFFFAOYSA-N,CC(C)CC(NC(=O)C(C)NC(=O)CN)C(=O)NC(C(=O)O)C(C)C,-2.13,0.0,1,G1,358.439,-0.7939,92.4493,25,5,5,9,10,144,0,0,0,0,150.62,147.6431821,5.044630345,492.9167467
F-156,hexyl 2-hydroxypropanoate,"InChI=1S/C9H18O3/c1-3-4-5-6-7-12-9(11)8(2)10/h8,10H,3-7H2,1-2H3",KDPXOGYCOOUWOS-UHFFFAOYSA-N,CCCCCCOC(=O)C(C)O,-1.14,0.0,1,G1,174.24,1.4907,46.7818,12,3,1,3,6,72,0,0,0,0,46.53,73.72808902,3.1432375,120.9420554
F-159,2-acetamido-3-methylpentanoic acid,"InChI=1S/C8H15NO3/c1-4-5(2)7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)",JDTWZSUNGHMMJM-UHFFFAOYSA-N,CCC(C)C(NC(C)=O)C(=O)O,-0.69,0.246944603,4,G5,173.212,0.6218,44.6955,12,2,2,4,4,70,0,0,0,0,66.4,71.96098596,4.224172783,179.1417863
F-160,hydroxy-[3-[hydroxy(oxo)azaniumyl]oxybutan-2-yloxy]-oxoazanium,"InChI=1S/C4H10N2O6/c1-3(11-5(7)8)4(2)12-6(9)10/h3-4H,1-2H3,(H,7,8)(H,9,10)/q+2",NRIAWHNANBCNBY-UHFFFAOYSA-N,CC(C(C)O[N+](=O)O)O[N+](=O)O,-1.89,0.0,1,G1,182.132,-0.0372,31.9218,12,4,2,8,5,70,0,0,0,0,99.08,67.27519627,3.833659161,162.3868988
F-162,2-(carbamoylamino)hexanoic acid,"InChI=1S/C7H14N2O3/c1-2-3-4-5(6(10)11)9-7(8)12/h5H,2-4H2,1H3,(H,10,11)(H3,8,9,12)",CRTBNFJSWPZSQM-UHFFFAOYSA-N,CCCCC(NC(N)=O)C(=O)O,-2.16,0.0,1,G1,174.2,0.2981,43.6679,12,2,3,5,5,70,0,0,0,0,92.42,70.93593455,3.865424553,170.0344236
F-163,2-acetamido-4-methylsulfanylbutanoic acid,"InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)",XUYPXLNMDZIRQH-UHFFFAOYSA-N,CSCCC(NC(C)=O)C(=O)O,0.03,0.08775,2,G3,191.252,0.3288,48.2395,12,3,2,5,5,70,0,0,0,0,66.4,75.71915388,3.865424553,172.0344236
F-164,"1,2-bis(2-chloroethylsulfinyl)ethane",InChI=1S/C6H12Cl2O2S2/c7-1-3-11(9)5-6-12(10)4-2-8/h1-6H2,NSCXMOJHKQIMKA-UHFFFAOYSA-N,O=S(CCCl)CCS(=O)CCCl,-2.04,0.0,1,G1,251.2,0.9614,57.1928,12,2,0,6,7,74,0,0,0,0,34.14,87.91900246,3.402570683,145.6270751
F-165,2-(1-hydroxy-1-oxopropan-2-yl)disulfanylpropanoic acid,"InChI=1S/C6H10O4S2/c1-3(5(7)8)11-12-4(2)6(9)10/h3-4H,1-2H3,(H,7,8)(H,9,10)",UTDRPUGFHHVEDG-UHFFFAOYSA-N,CC(SSC(C)C(=O)O)C(=O)O,-0.62,0.0,1,G1,210.276,1.314,49.3776,12,4,2,6,5,70,0,0,0,0,74.6,78.12165544,3.680658332,162.3868988
F-166,2-[(2-aminoacetyl)amino]-4-methylpentanoic acid,"InChI=1S/C8H16N2O3/c1-5(2)3-6(8(12)13)10-7(11)4-9/h5-6H,3-4,9H2,1-2H3,(H,10,11)(H,12,13)",DKEXFJVMVGETOO-UHFFFAOYSA-N,CC(C)CC(NC(=O)CN)C(=O)O,-0.43,0.0,1,G1,188.227,-0.4394,48.0759,13,3,3,5,5,76,0,0,0,0,92.42,77.30087666,4.099242404,191.8281606
F-167,2-(1-hydroxy-1-oxobutan-2-yl)sulfanylbutanoic acid,"InChI=1S/C8H14O4S/c1-3-5(7(9)10)13-6(4-2)8(11)12/h5-6H,3-4H2,1-2H3,(H,9,10)(H,11,12)",IQJONTHXEYNKMB-UHFFFAOYSA-N,CCC(SC(CC)C(=O)O)C(=O)O,-0.71,0.0,1,G1,206.263,1.446,51.0206,13,3,2,5,6,76,0,0,0,0,74.6,81.32846756,4.190250957,172.5830481
F-168,2-[(1-hydroxy-1-oxopropan-2-yl)sulfanylmethylsulfanyl]propanoic acid,"InChI=1S/C7H12O4S2/c1-4(6(8)9)12-3-13-5(2)7(10)11/h4-5H,3H2,1-2H3,(H,8,9)(H,10,11)",MWRZTYMWLMGRRT-UHFFFAOYSA-N,CC(SCSC(C)C(=O)O)C(=O)O,-1.82,0.0,1,G1,224.303,1.3565,54.2446,13,4,2,6,6,76,0,0,0,0,74.6,85.08663547,3.559599938,174.9315636
F-169,"3,4-Dideoxy-2,5-di-S-methyl-2,5-dithiohexaric acid","InChI=1S/C8H14O4S2/c1-13-5(7(9)10)3-4-6(14-2)8(11)12/h5-6H,3-4H2,1-2H3,(H,9,10)(H,11,12)",LOXRKSOJHDUMJE-UHFFFAOYSA-N,CSC(CCC(SC)C(=O)O)C(=O)O,-2.89,0.0,1,G1,238.33,1.399,59.1116,14,4,2,6,7,82,0,0,0,0,74.6,91.45157758,3.999171999,185.5179601
F-170,2-[(2-amino-3-methylbutanoyl)amino]-3-methylbutanoic acid,"InChI=1S/C10H20N2O3/c1-5(2)7(11)9(13)12-8(6(3)4)10(14)15/h5-8H,11H2,1-4H3,(H,12,13)(H,14,15)",KRNYOVHEKOBTEF-UHFFFAOYSA-N,CC(C)C(N)C(=O)NC(C(=O)O)C(C)C,-0.4,0.0,1,G1,216.281,0.1951,57.2179,15,3,3,5,5,88,0,0,0,0,92.42,90.03076089,4.425354613,238.822
F-171,2-amino-3-(2-amino-3-hydroxy-3-oxopropyl)sulfanylpropanoic acid,"InChI=1S/C6H12N2O4S/c7-3(5(9)10)1-13-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)",DWPCPZJAHOETAG-UHFFFAOYSA-N,NC(CSCC(N)C(=O)O)C(=O)O,-2.56,0.0,1,G1,208.239,-1.4566,48.5474,13,5,4,7,6,76,0,0,0,0,126.64,79.27836472,3.559599938,179.0732731
F-172,2-[(2-amino-4-methylpentanoyl)amino]-3-methylbutanoic acid,"InChI=1S/C11H22N2O3/c1-6(2)5-8(12)10(14)13-9(7(3)4)11(15)16/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)",MDSUKZSLOATHMH-UHFFFAOYSA-N,CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,-0.17,0.0,1,G1,230.308,0.5852,61.8349,16,3,3,5,6,94,0,0,0,0,92.42,96.395703,4.348588569,251.61423
F-173,2-acetamidopentanedioic acid,"InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)",RFMMMVDNIPUKGG-UHFFFAOYSA-N,CC(=O)NC(CCC(=O)O)C(=O)O,-0.71,0.0,1,G1,189.167,-0.5595,42.1103,13,3,3,6,5,74,0,0,0,0,103.7,74.5517997,4.023176701,224.9227914
F-174,"D-Xylose, (aminocarbonyl)hydrazone","InChI=1S/C6H13N3O5/c7-6(14)9-8-1-3(11)5(13)4(12)2-10/h1,3-5,10-13H,2H2,(H3,7,9,14)",HJUOUZOJKPIETD-UHFFFAOYSA-N,NC(=O)NN=CC(O)C(O)C(O)CO,0.02,0.0,1,G1,207.186,-3.2845,46.3173,14,6,6,8,5,82,0,0,0,0,148.4,79.6576301,3.993830419,209.6436571
F-175,2-ethylsulfanylcarbothioyloxybutanedioic acid,"InChI=1S/C7H10O5S2/c1-2-14-7(13)12-4(6(10)11)3-5(8)9/h4H,2-3H2,1H3,(H,8,9)(H,10,11)",RUJQWWFINDNZLG-UHFFFAOYSA-N,CCSC(=S)OC(CC(=O)O)C(=O)O,-1.29,0.0,1,G1,238.286,0.9689,55.4916,14,5,2,7,5,80,0,0,0,0,83.83,90.43585092,4.156857496,240.2346535
F-176,4-Amino-2-[(ethoxycarbonothioyl)sulfanyl]-4-oxobutanoic acid,"InChI=1S/C7H11NO4S2/c1-2-12-7(13)14-4(6(10)11)3-5(8)9/h4H,2-3H2,1H3,(H2,8,9)(H,10,11)",VWGMZPHYCBJJHN-UHFFFAOYSA-N,CCOC(=S)SC(CC(N)=O)C(=O)O,-1.7,0.0,1,G1,237.302,0.3696,57.0502,14,5,2,7,5,80,0,0,0,0,89.62,90.98150787,4.156857496,243.8442939
F-177,2-ethoxycarbothioylsulfanylbutanedioic acid,"InChI=1S/C7H10O5S2/c1-2-12-7(13)14-4(6(10)11)3-5(8)9/h4H,2-3H2,1H3,(H,8,9)(H,10,11)",CACCMDSRNBZWGQ-UHFFFAOYSA-N,CCOC(=S)SC(CC(=O)O)C(=O)O,-1.19,0.09745,2,G3,238.286,0.9689,55.4916,14,5,2,7,5,80,0,0,0,0,83.83,90.43585092,4.156857496,240.2346535
F-179,"3,4-Dideoxy-2,5-di-S-ethyl-2,5-dithiohexaric acid","InChI=1S/C10H18O4S2/c1-3-15-7(9(11)12)5-6-8(10(13)14)16-4-2/h7-8H,3-6H2,1-2H3,(H,11,12)(H,13,14)",BCUWMWRGIOYNAU-UHFFFAOYSA-N,CCSC(CCC(SCC)C(=O)O)C(=O)O,-1.36,0.0,1,G1,266.384,2.1792,68.3456,16,4,2,6,9,94,0,0,0,0,74.6,104.1814618,4.139033706,208.8589191
F-180,2-[(2-amino-4-methylpentanoyl)amino]-4-methylpentanoic acid,"InChI=1S/C12H24N2O3/c1-7(2)5-9(13)11(15)14-10(12(16)17)6-8(3)4/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)",LCPYQJIKPJDLLB-UHFFFAOYSA-N,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O,-0.69,0.0,1,G1,244.335,0.9753,66.4519,17,3,3,5,7,100,0,0,0,0,92.42,102.7606451,4.34563185,264.4763559
F-181,2-amino-4-(3-amino-4-hydroxy-4-oxobutyl)disulfanylbutanoic acid,"InChI=1S/C8H16N2O4S2/c9-5(7(11)12)1-3-15-16-4-2-6(10)8(13)14/h5-6H,1-4,9-10H2,(H,11,12)(H,13,14)",ZTVZLYBCZNMWCF-UHFFFAOYSA-N,NC(CCSSCCC(N)C(=O)O)C(=O)O,-3.12,0.0,1,G1,268.36,-0.0282,65.3724,16,6,4,8,9,94,0,0,0,0,126.64,101.5313211,3.34287927,216.0782
F-182,"2,5-Di-S-allyl-3,4-dideoxy-2,5-dithiohexaric acid","InChI=1S/C12H18O4S2/c1-3-7-17-9(11(13)14)5-6-10(12(15)16)18-8-4-2/h3-4,9-10H,1-2,5-8H2,(H,13,14)(H,15,16)",WOINBLKRRRAPGG-UHFFFAOYSA-N,C=CCSC(CCC(SCC=C)C(=O)O)C(=O)O,-2.2,0.0,1,G1,290.406,2.5114,77.3916,18,4,2,6,11,102,0,0,0,0,74.6,115.53214,4.259778941,274.4525358
F-183,2-[[2-[(2-amino-4-methylpentanoyl)amino]acetyl]amino]acetic acid,"InChI=1S/C10H19N3O4/c1-6(2)3-7(11)10(17)13-4-8(14)12-5-9(15)16/h6-7H,3-5,11H2,1-2H3,(H,12,14)(H,13,17)(H,15,16)",VWHGTYCRDRBSFI-UHFFFAOYSA-N,CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O,0.31,0.0,1,G1,245.279,-1.3232,61.0856,17,4,4,7,7,98,0,0,0,0,121.52,99.74214517,3.827406376,291.2755976
F-184,N-(2-Bromo-4-methylpentanoyl)alanylalanine,"InChI=1S/C12H21BrN2O4/c1-6(2)5-9(13)11(17)14-7(3)10(16)15-8(4)12(18)19/h6-9H,5H2,1-4H3,(H,14,17)(H,15,16)(H,18,19)",FELVZCWCSXALEG-UHFFFAOYSA-N,CC(C)CC(Br)C(=O)NC(C)C(=O)NC(C)C(=O)O,-1.43,0.0,1,G1,337.214,0.89,75.0152,19,3,3,7,7,110,0,0,0,0,95.5,120.9996863,4.286202045,346.6210846
F-185,2-[[2-[(2-aminoacetyl)amino]acetyl]amino]-4-methylpentanoic acid,"InChI=1S/C10H19N3O4/c1-6(2)3-7(10(16)17)13-9(15)5-12-8(14)4-11/h6-7H,3-5,11H2,1-2H3,(H,12,14)(H,13,15)(H,16,17)",XPJBQTCXPJNIFE-UHFFFAOYSA-N,CC(C)CC(NC(=O)CNC(=O)CN)C(=O)O,-0.11,0.0,1,G1,245.279,-1.3232,61.0856,17,4,4,7,7,98,0,0,0,0,121.52,99.74214517,4.126835331,291.2755976
