ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-4337,"2-propanone, 1-(4,5-dihydro-2-thiazolyl)-","InChI=1S/C6H9NOS/c1-5(8)4-6-7-2-3-9-6/h2-4H2,1H3",WHJUKZVLAVJEJZ-UHFFFAOYSA-N,CC(=O)CC1=NCCS1,-1.156,0.0,1,G1,143.211,1.1108,40.058,9,3,0,3,2,50,0,0,1,1,29.43,58.73808506,2.347273849,153.1368501
B-4338,"methanamine, 1-(trimethylsilyl)-","InChI=1S/C4H13NSi/c1-6(2,3)4-5/h4-5H2,1-3H3",YVWPNDBYAAEZBF-UHFFFAOYSA-N,C[Si](C)(C)CN,-1.762,0.0,1,G1,103.241,0.8225,32.4004,6,1,1,2,1,38,0,0,0,0,26.02,40.55495531,3.168489873,37.30296891
B-4339,"ethanamine, 2-(trimethylsilyl)-","InChI=1S/C5H15NSi/c1-7(2,3)5-4-6/h4-6H2,1-3H3",NIBXVTMWHMMKGV-UHFFFAOYSA-N,C[Si](C)(C)CCN,-1.807,0.0,1,G1,117.268,1.2833,37.2074,7,1,1,2,2,44,0,0,0,0,26.02,46.91989743,3.154490065,46.53206898
B-4341,tetraethylsilane,"InChI=1S/C8H20Si/c1-5-9(6-2,7-3)8-4/h5-8H2,1-4H3",VCZQFJFZMMALHB-UHFFFAOYSA-N,CC[Si](CC)(CC)CC,-5.6475,0.0,1,G1,144.334,3.5148,47.678,9,0,0,1,4,56,0,0,0,0,0.0,60.67483307,3.824684203,47.45811191
B-4342,"(2,4-dimethylphenyl)phosphonic acid","InChI=1S/C8H11O3P/c1-6-3-4-8(7(2)5-6)12(9,10)11/h3-5H,1-2H3,(H2,9,10,11)",DLXVLBCCGRQAAA-UHFFFAOYSA-N,Cc1ccc(c(C)c1)[P](O)(O)=O,-1.0938,0.0,1,G1,186.147,1.10644,47.5941,12,1,2,4,1,66,1,0,0,1,57.53,71.21269527,3.284838377,340.1562514
B-4345,"phosphonic acid, 1-naphthalenyl-","InChI=1S/C10H9O3P/c11-14(12,13)10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H2,11,12,13)",YOOYVODKUBZAPO-UHFFFAOYSA-N,O[P](O)(=O)c1cccc2ccccc12,-1.6194,0.0,1,G1,208.153,1.6428,55.6261,14,1,2,4,1,72,2,0,0,2,57.53,81.16447557,2.845942369,510.2609671
B-4346,paraquat dichloride,"InChI=1S/C12H14N2.2ClH/c1-13-7-3-11(4-8-13)12-5-9-14(2)10-6-12;;/h3-10H,1-2H3;2*1H/q+2;;/p-2",FIKAKWIAUPDISJ-UHFFFAOYSA-L,[Cl-].[Cl-].C[n+]1ccc(cc1)c2cc[n+](C)cc2,0.4349,0.0,1,G1,257.164,-4.9894,54.23,16,0,0,4,1,86,2,0,0,2,7.76,108.383807,1.12e-06,380.2766778
B-4347,diquat dibromide,"InChI=1S/C12H12N2.2BrH/c1-3-7-13-9-10-14-8-4-2-6-12(14)11(13)5-1;;/h1-8H,9-10H2;2*1H/q+2;;/p-2",ODPOAESBSUKMHD-UHFFFAOYSA-L,[Br-].[Br-].C1C[n+]2ccccc2c3cccc[n+]13,0.3133,0.0,1,G1,344.05,-5.0498,52.268,16,0,0,4,0,84,2,0,1,3,7.76,116.0971936,6.4e-07,440.4499059
B-4348,furathiocarb,"InChI=1S/C18H26N2O5S/c1-6-7-11-23-16(21)19(4)26-20(5)17(22)24-14-10-8-9-13-12-18(2,3)25-15(13)14/h8-10H,6-7,11-12H2,1-5H3",HAWJXYBZNNRMNO-UHFFFAOYSA-N,CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12,-4.5412,0.0209,2,G3,382.482,4.2624,100.25,26,6,0,8,6,144,1,0,1,2,68.31,158.3820896,1.923244044,664.9815798
B-4349,benfuracarb,"InChI=1S/C20H30N2O5S/c1-7-25-17(23)11-12-22(14(2)3)28-21(6)19(24)26-16-10-8-9-15-13-20(4,5)27-18(15)16/h8-10,14H,7,11-13H2,1-6H3",FYZBOYWSHKHDMT-UHFFFAOYSA-N,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12)C(C)C,-4.7103,0.0,1,G1,410.536,4.0575,109.323,28,7,0,8,8,156,1,0,1,2,68.31,171.1119738,1.969792124,707.8365033
B-4350,carbosulfan,"InChI=1S/C20H32N2O3S/c1-6-8-13-22(14-9-7-2)26-21(5)19(23)24-17-12-10-11-16-15-20(3,4)25-18(16)17/h10-12H,6-9,13-15H2,1-5H3",JLQUFIHWVLZVTJ-UHFFFAOYSA-N,CCCCN(CCCC)SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12,-6.1033,0.0,1,G1,380.554,5.2961,107.62,26,5,0,6,9,146,1,0,1,2,42.01,161.8369065,1.976780131,598.719132
B-4351,phenylmercuric acetate,"InChI=1S/C6H5.C2H4O2.Hg/c1-2-4-6-5-3-1;1-2(3)4;/h1-5H;1H3,(H,3,4);/q;;+1/p-1",XEBWQGVWTUSTLN-UHFFFAOYSA-M,CC(=O)O[Hg]c1ccccc1,-1.8868,0.1696,2,G3,336.74,0.8725,37.842,11,2,0,3,2,54,1,0,0,1,26.3,78.66046384,2.453018744,233.1071909
B-4352,2-methoxyethyl mercuric chloride,"InChI=1S/C3H7O.ClH.Hg/c1-3-4-2;;/h1,3H2,2H3;1H;/q;;+1/p-1",VJTAZCKMHINUKO-UHFFFAOYSA-M,[Cl-].COCC[Hg+],-0.771,0.0,1,G1,295.131,-2.3981,16.683,6,1,0,3,2,34,0,0,0,0,9.23,60.82622177,0.0,18.26466251
B-4353,mercuric acetate,"InChI=1S/2C2H4O2.Hg/c2*1-2(3)4;/h2*1H3,(H,3,4);/q;;+2/p-2",BRMYZIKAHFEUFJ-UHFFFAOYSA-L,[Hg++].CC([O-])=O.CC([O-])=O,-0.1054,0.0,1,G1,318.678,-2.4901,21.362,9,4,0,5,0,48,0,0,0,0,80.26,73.38334832,-7.2e-08,70.56842503
B-4354,formaldehyde,InChI=1S/CH2O/c1-2/h1H2,WSFSSNUMVMOOMR-UHFFFAOYSA-N,C=O,1.1206,0.0,1,G1,30.026,-0.1849,7.121,2,1,0,1,0,12,0,0,0,0,17.07,12.90077313,2.0,2.0
B-4355,diacetylene,InChI=1S/C4H2/c1-3-4-2/h1-2H,LLCSWKVOHICRDD-UHFFFAOYSA-N,C#CC#C,-0.7241,0.0,1,G1,50.06,0.2528,17.666,4,0,0,0,0,18,0,0,0,0,0.0,25.83252815,3.13746118,55.01955001
B-4357,2(3h)-thiophenone,"InChI=1S/C4H4OS/c5-4-2-1-3-6-4/h1,3H,2H2",NKAMYGXYCWMPTC-UHFFFAOYSA-N,O=C1CC=CS1,-0.2225,0.0,1,G1,100.142,1.1636,26.355,6,2,0,2,0,32,0,0,1,1,17.07,40.42327531,2.521181528,85.72120768
B-4359,dimethylsulfate,"InChI=1S/C2H6O4S/c1-5-7(3,4)6-2/h1-2H3",VAYGXNSJCAHWJZ-UHFFFAOYSA-N,CO[S](=O)(=O)OC,-0.6537,0.0,1,G1,126.133,-0.476,22.9378,7,4,0,5,2,44,0,0,0,0,52.6,42.37468974,3.885604643,112.6252211
B-4360,"1-phenylpropane-1,2-dione","InChI=1S/C9H8O2/c1-7(10)9(11)8-5-3-2-4-6-8/h2-6H,1H3",BVQVLAIMHVDZEL-UHFFFAOYSA-N,CC(=O)C(=O)c1ccccc1,-1.7558,0.0,1,G1,148.161,1.4583,41.4535,11,2,0,2,2,56,1,0,0,1,34.14,64.84927366,2.947980343,274.8740242
B-4361,"2,3-butanedione",InChI=1S/C4H6O2/c1-3(5)4(2)6/h1-2H3,QSJXEFYPDANLFS-UHFFFAOYSA-N,CC(=O)C(C)=O,0.3661,0.0,1,G1,86.09,0.1644,21.362,6,2,0,2,1,34,0,0,0,0,34.14,36.15712157,3.567703455,71.54887502
B-4362,"pentane-2,3-dione","InChI=1S/C5H8O2/c1-3-5(7)4(2)6/h3H2,1-2H3",TZMFJUDUGYTVRY-UHFFFAOYSA-N,CCC(=O)C(C)=O,-0.1764,0.0,1,G1,100.117,0.5545,25.979,7,2,0,2,2,40,0,0,0,0,34.14,42.52206369,3.577919926,94.25327665
B-4363,hexanebis(thioic) acid,"InChI=1S/C6H10O2S2/c7-5(9)3-1-2-4-6(8)10/h1-4H2,(H,7,9)(H,8,10)",ICTIVTCHZRVVQR-UHFFFAOYSA-N,SC(=O)CCCCC(S)=O,-1.7326,0.0,1,G1,178.278,1.4596,46.454,10,2,2,4,5,58,0,0,0,0,34.14,71.19713913,3.05508994,117.7095059
B-4365,"propanoic acid,2-[(meo-carbonyl)oxy]-, me ester","InChI=1S/C6H10O5/c1-4(5(7)9-2)11-6(8)10-3/h4H,1-3H3",YYQQVTLVYLTGPR-UHFFFAOYSA-N,COC(=O)OC(C)C(=O)OC,-0.6003,0.0,1,G1,162.141,0.3309,34.968,11,5,0,5,2,64,0,0,0,0,61.83,64.22764149,3.766308792,153.0516324
B-4367,chlorphoxim,"InChI=1S/C12H14ClN2O3PS/c1-3-16-19(20,17-4-2)18-15-12(9-14)10-7-5-6-8-11(10)13/h5-8H,3-4H2,1-2H3/b15-12+",GQKRUMZWUHSLJF-NTCAYCPXSA-N,CCO[P](=S)(OCC)O/N=C(C#N)/c1ccccc1Cl,-5.2917,0.0,1,G1,332.749,3.88178,82.224,20,6,0,8,7,108,1,0,0,1,63.84,127.8868265,2.988351614,564.0660168
B-4368,chlorthiamid,"InChI=1S/C7H5Cl2NS/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)",KGKGSIUWJCAFPX-UHFFFAOYSA-N,NC(=S)c1c(Cl)cccc1Cl,-2.3363,0.0,1,G1,206.097,2.6276,52.3494,11,1,1,4,1,58,1,0,0,1,26.02,80.10154863,3.318913173,278.2420898
B-4369,"thiocyanic acid, 2-oxopropyl ester","InChI=1S/C4H5NOS/c1-4(6)2-7-3-5/h2H2,1H3",HBEQAYDPEJTYND-UHFFFAOYSA-N,CC(=O)CSC#N,-0.2162,0.0,1,G1,115.157,0.78968,28.752,7,3,0,3,2,38,0,0,0,0,40.86,46.51128918,3.01988515,104.7476473
B-4370,"thiocyanic acid, 1,2,3-propanetriyl ester","InChI=1S/C6H5N3S3/c7-3-10-1-6(12-5-9)2-11-4-8/h6H,1-2H2",DNFIEAXZRIFMMN-UHFFFAOYSA-N,N#CSCC(CSC#N)SC#N,-1.9351,0.0,1,G1,215.328,1.99784,53.134,12,6,0,6,5,62,0,0,0,0,71.37,84.11103072,3.661352142,215.8935403
B-4371,"benzenesulfonic acid, pentabromo-","InChI=1S/C6HBr5O3S/c7-1-2(8)4(10)6(15(12,13)14)5(11)3(1)9/h(H,12,13,14)",ZMOIAEHZILNVCK-UHFFFAOYSA-N,O[S](=O)(=O)c1c(Br)c(Br)c(Br)c(Br)c1Br,-2.0061,0.0,1,G1,552.658,4.7458,74.7566,15,2,1,9,1,84,1,0,0,1,54.37,128.3977772,3.844585904,495.0542834
B-4372,2-dibenzofuransulfonic acid,"InChI=1S/C12H8O4S/c13-17(14,15)8-5-6-12-10(7-8)9-3-1-2-4-11(9)16-12/h1-7H,(H,13,14,15)/p-1",JANFYPHFIPGYTQ-UHFFFAOYSA-M,[O-][S](=O)(=O)c1ccc2oc3ccccc3c2c1,-0.4655,0.0,1,G1,247.251,2.4901,61.6832,17,4,0,5,1,86,3,0,0,3,70.34,97.21769746,2.457301107,814.7593585
B-4375,carbon dioxide,InChI=1S/CO2/c2-1-3,CURLTUGMZLYLDI-UHFFFAOYSA-N,O=C=O,-1.4748,0.0,1,G1,44.009,-0.5835,5.007,3,2,0,2,0,16,0,0,0,0,34.14,17.06229523,3.265986324,23.77443751
B-4377,pyributicarb,"InChI=1S/C18H22N2O2S/c1-18(2,3)13-8-6-9-14(12-13)22-17(23)20(4)15-10-7-11-16(19-15)21-5/h6-12H,1-5H3",VTRWMTJQBQJKQH-UHFFFAOYSA-N,COc1cccc(n1)N(C)C(=S)Oc2cccc(c2)C(C)(C)C,-6.014,0.0,1,G1,330.453,4.1878,97.56,23,4,0,5,3,122,2,0,0,2,34.59,142.6084445,2.148641348,695.4160954
B-4378,endosulfan sulfate,"InChI=1S/C9H6Cl6O4S/c10-5-6(11)8(13)4-2-19-20(16,17)18-1-3(4)7(5,12)9(8,14)15/h3-4H,1-2H2",AAPVQEMYVNZIOO-UHFFFAOYSA-N,ClC1=C(Cl)C2(Cl)C3CO[S](=O)(=O)OCC3C1(Cl)C2(Cl)Cl,-5.945,0.0,1,G1,422.928,3.3559,78.1408,20,4,0,11,0,114,0,2,3,3,52.6,145.0417854,2.187418774,573.9273121
B-4379,propargite,"InChI=1S/C19H26O4S/c1-5-14-21-24(20)23-18-9-7-6-8-17(18)22-16-12-10-15(11-13-16)19(2,3)4/h1,10-13,17-18H,6-9,14H2,2-4H3",ZYHMJXZULPZUED-UHFFFAOYSA-N,CC(C)(C)c1ccc(OC2CCCCC2O[S](=O)OCC#C)cc1,-5.8457,0.18326239,2,G3,350.48,3.9192,95.8264,24,4,0,5,6,132,1,1,1,2,44.76,147.3019425,1.97623304,582.8697304
B-4381,a-endosulfan,"InChI=1S/C9H6Cl6O3S/c10-5-6(11)8(13)4-2-18-19(16)17-1-3(4)7(5,12)9(8,14)15/h3-4H,1-2H2/t3-,4+,7-,8?,19?/m1/s1",RDYMFSUJUZBWLH-GDSHQCHSSA-N,ClC1=C(Cl)C2(Cl)[C@H]3CO[S](=O)OC[C@H]3[C@]1(Cl)C2(Cl)Cl,-5.9019,0.0,1,G1,406.929,3.6898,77.3634,19,3,0,10,0,108,0,2,3,3,35.53,141.7906412,2.187726044,470.1834139
B-4382,"1,3,2-dioxathiolane, 2-oxide",InChI=1S/C2H4O3S/c3-6-4-1-2-5-6/h1-2H2,WDXYVJKNSMILOQ-UHFFFAOYSA-N,O=[S]1OCCO1,0.2214,0.0,1,G1,108.118,-0.3881,20.0464,6,3,0,4,0,36,0,1,1,1,35.53,38.1177144,2.367351851,63.1934494
B-4383,sulfotepp,"InChI=1S/C8H20O5P2S2/c1-5-9-14(16,10-6-2)13-15(17,11-7-3)12-8-4/h5-8H2,1-4H3",XIUROWKZWPIAIB-UHFFFAOYSA-N,CCO[P](=S)(OCC)O[P](=S)(OCC)OCC,-4.0312,0.0,1,G1,322.325,3.598,76.159,17,7,0,9,10,104,0,0,0,0,46.15,113.6214282,4.786871873,251.6401255
B-4384,3-pyridinecarbothioic acid,"InChI=1S/C6H5NOS/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)",OWDHSOUPMJJTFN-UHFFFAOYSA-N,OC(=S)c1cccnc1,-1.3801,0.0,1,G1,139.179,1.3151,38.5658,9,2,1,3,1,46,1,0,0,1,33.12,58.16900721,2.981454614,209.5576621
B-4386,"propanoic acid, 2-[(ethoxythioxomethyl)thio]-","InChI=1S/C6H10O3S2/c1-3-9-6(10)11-4(2)5(7)8/h4H,3H2,1-2H3,(H,7,8)",LWNPIVOFJQQAMH-UHFFFAOYSA-N,CCOC(=S)SC(C)C(O)=O,-1.4489,0.0,1,G1,194.277,1.5141,48.9128,11,4,1,5,3,64,0,0,0,0,46.53,75.11515295,3.659888665,157.9063854
B-4392,"1,3,5-tribromobenzene",InChI=1S/C6H3Br3/c7-4-1-5(8)3-6(9)2-4/h1-3H,YWDUZLFWHVQCHY-UHFFFAOYSA-N,Brc1cc(Br)cc(Br)c1,-5.6004,0.0,1,G1,314.802,3.9741,49.542,9,0,0,3,0,48,1,0,0,1,0.0,79.03404594,3.16567031,169.0651777
B-4395,"2,4,6-tribromophenol","InChI=1S/C6H3Br3O/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H",BSWWXRFVMJHFBN-UHFFFAOYSA-N,Oc1c(Br)cc(Br)cc1Br,-3.6745,0.551540765,3,G4,330.801,3.6797,51.2068,10,1,1,4,0,54,1,0,0,1,20.23,83.82827969,3.310532875,236.1649959
B-4396,"2,4,6-trichloroaniline","InChI=1S/C6H4Cl3N/c7-3-1-4(8)6(10)5(9)2-3/h1-2H,10H2",NATVSFWWYVJTAZ-UHFFFAOYSA-N,Nc1c(Cl)cc(Cl)cc1Cl,-3.6912,0.138557007,4,G5,196.464,3.229,45.8844,10,1,1,4,0,54,1,0,0,1,26.02,73.6810925,3.310532875,236.1649959
B-4400,tropic acid,"InChI=1S/C9H10O3/c10-6-8(9(11)12)7-4-2-1-3-5-7/h1-5,8,10H,6H2,(H,11,12)",JACRWUWPXAESPB-UHFFFAOYSA-N,OCC(C(O)=O)c1ccccc1,-0.9305,0.0055,2,G3,166.176,0.8471,43.9046,12,2,2,3,3,64,1,0,0,1,57.53,70.27621907,2.877595791,255.7359748
B-4401,diphenic acid,"InChI=1S/C14H10O4/c15-13(16)11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(17)18/h1-8H,(H,15,16)(H,17,18)",GWZCCUDJHOGOSO-UHFFFAOYSA-N,OC(=O)c1ccccc1c2ccccc2C(O)=O,-2.2839,0.0,1,G1,242.23,2.75,65.7966,18,2,2,4,3,90,2,0,0,2,74.6,103.1298933,2.697463643,561.195986
B-4402,o-hydroxybenzyl alcohol,"InChI=1S/C7H8O2/c8-5-6-3-1-2-4-7(6)9/h1-4,8-9H,5H2",CQRYARSYNCAZFO-UHFFFAOYSA-N,OCc1ccccc1O,-0.2946,0.0,1,G1,124.139,0.8845,34.0296,9,2,2,2,1,48,1,0,0,1,40.46,53.38481274,3.006524007,195.8625685
B-4405,chlorotrifluoromethane,"InChI=1S/CClF3/c2-1(3,4)5",AFYPFACVUDMOHA-UHFFFAOYSA-N,FC(F)(F)Cl,-3.0647,0.0,1,G1,104.458,1.745,11.908,5,0,0,4,0,32,0,0,0,0,0.0,31.53912346,3.023715784,22.36452798
B-4406,1-bromooctane,"InChI=1S/C8H17Br/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3",VMKOFRJSULQZRM-UHFFFAOYSA-N,CCCCCCCCBr,-5.0631,0.0,1,G1,193.128,3.7418,47.17,9,0,0,1,6,56,0,0,0,0,0.0,67.16139343,2.595082707,37.83229392
B-4407,halothane,"InChI=1S/C2HBrClF3/c3-1(4)2(5,6)7/h1H",BCQZXOMGPXTTIC-UHFFFAOYSA-N,FC(F)(F)C(Cl)Br,-1.7043,0.14715,2,G3,197.381,2.5085,24.623,7,0,0,5,0,44,0,0,0,0,0.0,51.77161318,3.541196965,58.44547197
B-4410,alpha-glucose pentaacetate,"InChI=1S/C16H22O11/c1-8(18)23-7-14(25-10(3)20)16(27-12(5)22)15(26-11(4)21)13(6-17)24-9(2)19/h6,13-16H,7H2,1-5H3/t13-,14+,15+,16+/m0/s1",UAOKXEHOENRFMP-ZJIFWQFVSA-N,CC(=O)OC[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)C=O,-2.4154,0.0,1,G1,390.341,-0.5248,84.913,27,11,0,11,10,152,0,0,0,0,148.57,154.7502415,6.000582462,582.9155996
B-4411,4-aminoacetophenone,"InChI=1S/C8H9NO/c1-6(10)7-2-4-8(9)5-3-7/h2-5H,9H2,1H3",GPRYKVSEZCQIHD-UHFFFAOYSA-N,CC(=O)c1ccc(N)cc1,-1.6058,0.1979,2,G3,135.166,1.4714,40.8589,10,2,1,2,1,52,1,0,0,1,43.09,59.66270015,3.003400685,237.9394334
B-4418,hexamethylmelamine,InChI=1S/C9H18N6/c1-13(2)7-10-8(14(3)4)12-9(11-7)15(5)6/h1-6H3,UUVWYPNAQBNQJQ-UHFFFAOYSA-N,CN(C)c1nc(nc(n1)N(C)C)N(C)C,-3.3638,0.0081,2,G3,210.285,0.0696,62.808,15,6,0,6,3,84,1,0,0,1,48.39,90.55950076,3.200818079,268.6320117
