ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1822,4-methyloctane,"InChI=1S/C9H20/c1-4-6-8-9(3)7-5-2/h9H,4-8H2,1-3H3",DOGIHOCMZJUJNR-UHFFFAOYSA-N,CCCCC(C)CCC,-6.0474,0.0,1,G1,128.259,3.6128,43.597,9,0,0,0,5,56,0,0,0,0,0.0,59.65878794,2.954822573,48.0
B-1824,"naphthalene, 1-methoxy-","InChI=1S/C11H10O/c1-12-11-8-4-6-9-5-2-3-7-10(9)11/h2-8H,1H3",NQMUGNMMFTYOHK-UHFFFAOYSA-N,COc1cccc2ccccc12,-4.1992,0.0,1,G1,158.2,2.8484,50.5,12,1,0,1,1,60,2,0,0,2,9.23,71.591555,2.79096703,387.631175
B-1825,(+)-fenchol,"InChI=1S/C10H18O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7-8,11H,4-6H2,1-3H3/t7-,8-,10+/m1/s1",IAIHUHQCLTYTSF-MRTMQBJTSA-N,CC1(C)[C@@H]2CC[C@@](C)(C2)[C@@H]1O,-2.2702,0.0,1,G1,154.253,2.1935,45.2358,11,1,1,1,0,64,0,2,2,2,20.23,68.8063015,2.3389366,180.5569111
B-1826,"pentane, 3,3-bis(ethylsulfonyl)-","InChI=1S/C9H20O4S2/c1-5-9(6-2,14(10,11)7-3)15(12,13)8-4/h5-8H2,1-4H3",VTZYVPLHCQBWSP-UHFFFAOYSA-N,CCC(CC)([S](=O)(=O)CC)[S](=O)(=O)CC,-2.0625,0.0,1,G1,256.389,1.3721,62.2346,15,4,0,6,6,92,0,0,0,0,68.28,92.90958471,5.886107683,351.8282815
B-1827,tetrasul,InChI=1S/C12H6Cl4S/c13-7-1-3-8(4-2-7)17-12-6-10(15)9(14)5-11(12)16/h1-6H,QUWSDLYBOVGOCW-UHFFFAOYSA-N,Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,-7.0335,0.0,1,G1,324.059,6.4514,77.047,17,1,0,5,2,88,2,0,0,2,0.0,123.8246723,2.296261048,536.9470467
B-1828,dienochlor,"InChI=1S/C10Cl10/c11-1-2(12)6(16)9(19,5(1)15)10(20)7(17)3(13)4(14)8(10)18",LWLJUMBEZJHXHV-UHFFFAOYSA-N,ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,-7.2784,0.0,1,G1,474.64,7.7256,92.096,20,0,0,10,1,110,0,0,2,2,0.0,164.2863179,2.819123971,530.4237513
B-1829,"2-cyclohexen-1-one, oxime, (z)-","InChI=1S/C6H9NO/c8-7-6-4-2-1-3-5-6/h2,4,8H,1,3,5H2/b7-6+",WNPVAXLJVUXYFU-VOTSOKGWSA-N,O\N=C/1CCCC=C1,-0.9667,0.0,1,G1,111.144,1.5567,32.2125,8,2,1,2,0,44,0,0,1,1,32.59,48.51212215,2.562166401,126.490225
B-1830,octachloronaphthalene,InChI=1S/C10Cl8/c11-3-1-2(5(13)9(17)7(3)15)6(14)10(18)8(16)4(1)12,RTNLUFLDZOAXIC-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,-9.703,0.0,1,G1,403.734,8.067,84.028,18,0,0,8,0,96,2,0,0,2,0.0,142.5391975,3.216124645,562.8527318
B-1831,m-aminobenzonitrile,"InChI=1S/C7H6N2/c8-5-6-2-1-3-7(9)4-6/h1-4H,9H2",NJXPYZHXZZCTNI-UHFFFAOYSA-N,Nc1cccc(c1)C#N,-1.1693,0.0,1,G1,118.139,1.14048,35.5694,9,2,1,2,0,44,1,0,0,1,49.81,53.52881561,3.119201792,247.338218
B-1832,nonanonitrile,"InChI=1S/C9H17N/c1-2-3-4-5-6-7-8-9-10/h2-8H2,1H3",PLZZPPHAMDJOSR-UHFFFAOYSA-N,CCCCCCCCC#N,-3.2987,0.0,1,G1,139.242,3.26058,43.606,10,1,0,1,6,58,0,0,0,0,23.79,64.05136762,2.723360599,91.3916136
B-1834,2-phenethylisothiocyanate,"InChI=1S/C9H9NS/c11-8-10-7-6-9-4-2-1-3-5-9/h1-5H,6-7H2",IZJDOKYDEWTZSO-UHFFFAOYSA-N,S=C=NCCc1ccccc1,-3.1714,0.0,1,G1,163.245,2.3319,50.039,11,2,0,2,3,56,1,0,0,1,12.36,71.7803322,2.448492786,249.5250601
B-1835,"2,3,3-trichloro-2-propenoic acid","InChI=1S/C3HCl3O2/c4-1(2(5)6)3(7)8/h(H,7,8)/p-1",WMUBNWIGNSIRDH-UHFFFAOYSA-M,[O-]C(=O)C(Cl)=C(Cl)Cl,-0.4659,0.0,1,G1,174.39,0.6218,29.592,8,2,0,5,1,46,0,0,0,0,40.13,60.64508676,4.226619287,135.4639616
B-1836,"1h-purine, 8-(trifluoromethyl)-","InChI=1S/C6H3F3N4/c7-6(8,9)5-12-3-1-10-2-11-4(3)13-5/h1-2H,(H,10,11,12,13)",YGINUNRCDDYFKD-UHFFFAOYSA-N,FC(F)(F)c1[nH]c2cncnc2n1,-0.4505,0.0,1,G1,188.112,1.3717,36.6857,13,3,1,7,0,68,2,0,0,2,54.46,69.84272034,2.625835905,399.6171392
B-1837,5-phenylpentanoic acid,"InChI=1S/C11H14O2/c12-11(13)9-5-4-8-10-6-2-1-3-7-10/h1-3,6-7H,4-5,8-9H2,(H,12,13)",BYHDDXPKOZIZRV-UHFFFAOYSA-N,OC(=O)CCCCc1ccccc1,-2.4657,0.23285,2,G3,178.231,2.484,51.6328,13,1,1,2,5,70,1,0,0,1,37.3,78.21186954,2.168624668,254.0526058
B-1838,"7h-purine, 2,6-dichloro-7-methyl-","InChI=1S/C6H4Cl2N4/c1-12-2-9-5-3(12)4(7)10-6(8)11-5/h2H,1H3",HVMUWHZAZGTMJK-UHFFFAOYSA-N,Cn1cnc2nc(Cl)nc(Cl)c12,-1.1522,0.0,1,G1,203.032,1.6701,46.324,12,4,0,6,0,62,2,0,0,2,43.6,78.16261807,2.926885757,436.2858603
B-1839,"phosphoric acid,2-chloro-(2,4-dichlorophenyl)vin","InChI=1S/C10H10Cl3O4P/c1-15-18(14,16-2)17-10(6-11)8-4-3-7(12)5-9(8)13/h3-6H,1-2H3/b10-6-",QSGNQELHULIMSJ-POHAHGRESA-N,CO[P](=O)(OC)OC(=C\Cl)/c1ccc(Cl)cc1Cl,-3.4066,0.0,1,G1,331.519,4.9481,73.0015,18,4,0,8,5,100,1,0,0,1,44.76,120.0016136,3.086993895,495.8962011
B-1840,prothoate,"InChI=1S/C9H20NO3PS2/c1-5-12-14(15,13-6-2)16-7-9(11)10-8(3)4/h8H,5-7H2,1-4H3,(H,10,11)",QTXHFDHVLBDJIO-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCC(=O)NC(C)C,-2.0575,0.0,1,G1,285.371,2.5417,73.2737,16,5,1,7,8,96,0,0,0,0,47.56,106.7622152,4.111101287,251.1386528
B-1841,vamidothion,"InChI=1S/C8H18NO4PS2/c1-9-8(10)4-5-15-6-7-16-14(11,12-2)13-3/h4-7H2,1-3H3,(H,9,10)",CUJJSLYROAWARJ-UHFFFAOYSA-N,CNC(=O)CCSCCS[P](=O)(OC)OC,0.5416,0.0,1,G1,287.343,1.9898,70.0912,16,6,1,8,9,96,0,0,0,0,64.63,104.6900657,3.465579656,244.1928095
B-1842,"1-naphthalenecarboxylic acid, 2-hydroxy-","InChI=1S/C11H8O3/c12-9-6-5-7-3-1-2-4-8(7)10(9)11(13)14/h1-6,12H,(H,13,14)",UPHOPMSGKZNELG-UHFFFAOYSA-N,OC(=O)c1c(O)ccc2ccccc12,-3.1284,0.0,1,G1,188.182,2.2436,52.5721,14,2,2,3,1,70,2,0,0,2,57.53,80.22799937,2.895160177,502.8588453
B-1843,diallate,"InChI=1S/C10H17Cl2NOS/c1-7(2)13(8(3)4)10(14)15-6-9(12)5-11/h5,7-8H,6H2,1-4H3/b9-5-",SPANOECCGNXGNR-UITAMQMPSA-N,CC(C)N(C(C)C)C(=O)SC\C(Cl)=C\Cl,-4.2856,0.0,1,G1,270.225,4.2774,69.754,15,2,0,5,4,88,0,0,0,0,20.31,105.9851253,4.279209959,233.5768875
B-1844,triallate,"InChI=1S/C10H16Cl3NOS/c1-6(2)14(7(3)4)10(15)16-5-8(11)9(12)13/h6-7H,5H2,1-4H3",MWBPRDONLNQCFV-UHFFFAOYSA-N,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,-4.8818,0.0,1,G1,304.67,4.8439,74.55,16,2,0,6,4,94,0,0,0,0,20.31,116.2883915,4.395102108,267.2377072
B-1845,"trans-cyclohexane-1,2-dicarboxylic acid","InChI=1S/C8H12O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h5-6H,1-4H2,(H,9,10)(H,11,12)",QSAWQNUELGIYBC-UHFFFAOYSA-N,OC(=O)C1CCCCC1C(O)=O,-1.935,0.0,1,G1,172.18,0.962,40.7196,12,2,2,4,2,68,0,1,1,1,74.6,70.19952638,2.665364344,177.2345412
B-1846,"2h-purin-2-one, 1,3-dihydro-","InChI=1S/C5H4N4O/c10-5-6-1-3-4(9-5)8-2-7-3/h1-2H,(H2,6,7,8,9,10)",CRIZPXKICGBNKG-UHFFFAOYSA-N,O=C1Nc2nc[nH]c2C=N1,-1.7136,0.0,1,G1,136.114,-0.3538,34.5094,10,3,2,5,0,50,2,0,0,2,74.43,55.14269412,2.99032031,400.9401974
B-1847,"1h-purine-2,6,8(3h)-trione, 7,9-dihydro-1,3,7,9-",InChI=1S/C9H12N4O3/c1-10-5-6(11(2)8(10)15)12(3)9(16)13(4)7(5)14/h1-4H3,QGDOQULISIQFHQ-UHFFFAOYSA-N,CN1C(=O)N(C)C2=C(N(C)C(=O)N2C)C1=O,-0.9527,0.0,1,G1,224.22,-1.7256,58.642,16,7,0,7,0,86,2,0,0,2,70.93,89.76539272,3.363889361,756.1130205
B-1848,phosalone,"InChI=1S/C12H15ClNO4PS2/c1-3-16-19(20,17-4-2)21-8-14-10-6-5-9(13)7-11(10)18-12(14)15/h5-7H,3-4,8H2,1-2H3",IOUNQDKNJZEDEP-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCN1C(=O)Oc2cc(Cl)ccc12,-5.0813,0.07585,2,G3,367.816,4.2361,90.612,21,7,0,9,7,116,2,0,0,2,53.6,136.0185582,2.252666125,719.6059927
B-1849,flurenol-butyl,"InChI=1S/C18H18O3/c1-2-3-12-21-17(19)18(20)15-10-6-4-8-13(15)14-9-5-7-11-16(14)18/h4-11,20H,2-3,12H2,1H3",PSGPXWYGJGGEEG-UHFFFAOYSA-N,CCCCOC(=O)C1(O)c2ccccc2c3ccccc13,-3.8885,0.0,1,G1,282.339,3.2462,80.7438,21,3,1,3,4,108,2,0,1,3,46.53,123.7416199,2.067770105,630.1685859
B-1850,cdea,"InChI=1S/C6H12ClNO/c1-3-8(4-2)6(9)5-7/h3-5H2,1-2H3",CQQUWTMMFMJEFE-UHFFFAOYSA-N,CCN(CC)C(=O)CCl,-0.243,0.0,1,G1,149.621,1.0936,38.648,9,1,0,3,3,54,0,0,0,0,20.31,60.7885836,3.643756448,91.05865003
B-1851,propyl benzoate,"InChI=1S/C10H12O2/c1-2-8-12-10(11)9-6-4-3-5-7-9/h3-7H,2,8H2,1H3",UDEWPOVQBGFNGE-UHFFFAOYSA-N,CCCOC(=O)c1ccccc1,-2.6701,0.0,1,G1,164.204,2.2534,47.0155,12,2,0,2,3,64,1,0,0,1,26.3,72.16623891,2.539556056,241.275309
B-1852,"benzenemethanol, 5-bromo-2-hydroxy-","InChI=1S/C7H7BrO2/c8-6-1-2-7(10)5(3-6)4-9/h1-3,9-10H,4H2",KNKRHSVKIORZQB-UHFFFAOYSA-N,OCc1cc(Br)ccc1O,-0.2072,0.0,1,G1,203.035,1.647,41.7296,10,2,2,3,1,54,1,0,0,1,40.46,67.25236034,3.090683646,235.047758
B-1853,"butanedioic acid, (1-methylethyl)-","InChI=1S/C7H12O4/c1-4(2)5(7(10)11)3-6(8)9/h4-5H,3H2,1-2H3,(H,8,9)(H,10,11)",RKAFKUROUOLPOL-UHFFFAOYSA-N,CC(C)C(CC(O)=O)C(O)=O,-0.4073,0.0,1,G1,160.169,0.8179,38.2166,11,2,2,4,4,64,0,0,0,0,74.6,64.84041542,4.115294608,161.8235089
B-1854,"n-acetyl-l-phenylalanine, ethyl ester","InChI=1S/C13H17NO3/c1-3-17-13(16)12(14-10(2)15)9-11-7-5-4-6-8-11/h4-8,12H,3,9H2,1-2H3,(H,14,15)/t12-/m0/s1",YIVZYFDBEPMPNL-LBPRGKRZSA-N,CCOC(=O)[C@H](Cc1ccccc1)NC(C)=O,-1.7557,0.0,1,G1,235.283,1.2969,64.3837,17,3,1,4,5,92,1,0,0,1,55.4,100.9724495,2.695351301,375.5107816
B-1855,"1,2,3,5-tetrafluorobenzene",InChI=1S/C6H2F4/c7-3-1-4(8)6(10)5(9)2-3/h1-2H,UHHYOKRQTQBKSB-UHFFFAOYSA-N,Fc1cc(F)c(F)c(F)c1,-2.3057,0.0,1,G1,150.074,2.243,26.274,10,0,0,4,0,54,1,0,0,1,0.0,54.09354473,3.310532875,232.9198834
B-1856,"2,2-dimethyl-1-pentanol","InChI=1S/C7H16O/c1-4-5-7(2,3)6-8/h8H,4-6H2,1-3H3",QTOMCRXZFDHJOL-UHFFFAOYSA-N,CCCC(C)(C)CO,-1.4391,0.509975339,3,G4,116.204,1.805,35.7748,8,1,1,1,3,50,0,0,0,0,20.23,51.72313747,3.373381553,57.40716557
B-1857,"3,4-(methylenedioxy)cinnamic acid","InChI=1S/C10H8O4/c11-10(12)4-2-7-1-3-8-9(5-7)14-6-13-8/h1-5H,6H2,(H,11,12)/b4-2-",QFQYZMGOKIROEC-RQOWECAXSA-N,OC(=O)\C=C/c1ccc2OCOc2c1,-3.8523,0.0,1,G1,192.17,1.5131,49.2348,14,3,1,4,2,72,1,0,1,2,55.76,80.3785837,2.245266475,395.1085137
B-1859,10-methyl-benz(a)anthracene,"InChI=1S/C19H14/c1-13-6-7-15-11-16-9-8-14-4-2-3-5-18(14)19(16)12-17(15)10-13/h2-12H,1H3",WUMGYHICFXGLAB-UHFFFAOYSA-N,Cc1ccc2cc3ccc4ccccc4c3cc2c1,-6.644,0.0,1,G1,242.321,5.45462,83.697,19,0,0,0,0,90,4,0,0,4,0.0,111.8413388,2.23211291,916.7400111
B-1860,9-methylbenz(a)anthracene,"InChI=1S/C19H14/c1-13-6-7-15-12-19-16(11-17(15)10-13)9-8-14-4-2-3-5-18(14)19/h2-12H,1H3",KYJPMPXTXCFCRM-UHFFFAOYSA-N,Cc1ccc2cc3c(ccc4ccccc34)cc2c1,-6.8162,0.0,1,G1,242.321,5.45462,83.697,19,0,0,0,0,90,4,0,0,4,0.0,111.8413388,2.221063067,916.7400111
B-1861,6-methylbenzo(a)pyrene,"InChI=1S/C21H14/c1-13-16-7-2-3-8-18(16)19-12-10-15-6-4-5-14-9-11-17(13)21(19)20(14)15/h2-12H,1H3",YFYHJNJCAGHSFA-UHFFFAOYSA-N,Cc1c2ccccc2c3ccc4cccc5ccc1c3c45,-8.5234,0.0,1,G1,266.343,6.04562,92.389,21,0,0,0,0,98,5,0,0,5,0.0,122.5020282,2.257707874,1116.750064
B-1862,2(3h)-benzoxazolethione,"InChI=1S/C7H5NOS/c10-7-8-5-3-1-2-4-6(5)9-7/h1-4H,(H,8,10)",FLFWJIBUZQARMD-UHFFFAOYSA-N,S=C1Nc2ccccc2O1,-2.1795,0.0,1,G1,151.19,2.49039,41.3987,10,2,1,3,0,50,2,0,0,2,28.93,62.48582514,3.007619547,364.8983534
B-1863,mirex,"InChI=1S/C10Cl12/c11-1-2(12)7(17)4(14)3(13,5(1,15)9(7,19)20)6(1,16)10(21,22)8(2,4)18",GVYLCNUFSHDAAW-UHFFFAOYSA-N,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-6.8074,0.0,1,G1,545.546,6.223,97.546,22,0,0,12,0,124,0,6,6,6,0.0,184.633769,2.077829676,574.6955361
B-1864,1-chloro-3-isothiocyanato-benzene,InChI=1S/C7H4ClNS/c8-6-2-1-3-7(4-6)9-5-10/h1-4H,WGXCKFMVBAOIFH-UHFFFAOYSA-N,Clc1cccc(c1)N=C=S,-3.9507,0.0,1,G1,169.636,3.0743,46.138,10,2,0,3,1,50,1,0,0,1,12.36,69.35371419,3.061972169,278.6895253
B-1865,"1,8-nonadiyne","InChI=1S/C9H12/c1-3-5-7-9-8-6-4-2/h1-2H,5-9H2",DMOVPHYFYSASTC-UHFFFAOYSA-N,C#CCCCCCC#C,-2.983,0.0,1,G1,120.195,2.2033,40.751,9,0,0,0,4,48,0,0,0,0,0.0,57.65723873,2.787167524,103.9541866
B-1866,n-oxidenicotinic acid,"InChI=1S/C6H5NO3/c8-6(9)5-2-1-3-7(10)4-5/h1-4H,(H,8,9)",FJCFFCXMEXZEIM-UHFFFAOYSA-N,OC(=O)C1=C[NH++]([O-])[CH-]C=C1,-1.2983,0.0,1,G1,140.118,-0.93081,33.4885,10,2,1,4,1,53,0,0,1,1,67.76,57.64278616,2.758959978,207.0384684
B-1867,"phosphonic acid, ethyl-, dibutyl ester","InChI=1S/C10H23O3P/c1-4-7-9-12-14(11,6-3)13-10-8-5-2/h4-10H2,1-3H3",SBRBXWIDHBSVPD-UHFFFAOYSA-N,CCCCO[P](=O)(CC)OCCCC,-1.5687,0.0,1,G1,222.265,3.8328,59.8675,14,3,0,4,9,86,0,0,0,0,35.53,87.71376093,3.737825503,156.750046
B-1868,dibutyl methylphosphonate,"InChI=1S/C9H21O3P/c1-4-6-8-11-13(3,10)12-9-7-5-2/h4-9H2,1-3H3",NPNBLTJGRBYCJB-UHFFFAOYSA-N,CCCCO[P](C)(=O)OCCCC,-1.4155,0.0,1,G1,208.238,3.4427,55.2505,13,3,0,4,8,80,0,0,0,0,35.53,81.34881882,3.48510769,144.9388039
B-1869,"phenol, 2-phenoxy-","InChI=1S/C12H10O2/c13-11-8-4-5-9-12(11)14-10-6-2-1-3-7-10/h1-9,13H",KDTZBYPBMTXCSO-UHFFFAOYSA-N,Oc1ccccc1Oc2ccccc2,-3.2286,0.0,1,G1,186.21,3.1845,54.6228,14,2,1,2,2,70,2,0,0,2,29.46,82.39627631,2.236958884,409.6767229
B-1870,tri-sec-butanolamine,"InChI=1S/C12H27NO3/c1-4-10(14)7-13(8-11(15)5-2)9-12(16)6-3/h10-12,14-16H,4-9H2,1-3H3",BFIAIMMAHAIVFT-UHFFFAOYSA-N,CCC(O)CN(CC(O)CC)CC(O)CC,-0.5229,0.0,1,G1,233.352,0.6011,65.3334,16,4,3,4,9,98,0,0,0,0,63.93,98.89614921,4.145433412,137.8135375
B-1871,12-methylbenz(a)anthracene,"InChI=1S/C19H14/c1-13-17-8-4-3-7-15(17)12-16-11-10-14-6-2-5-9-18(14)19(13)16/h2-12H,1H3",ACYOLKMEHHTLAB-UHFFFAOYSA-N,Cc1c2ccccc2cc3ccc4ccccc4c13,-6.5648,0.0,1,G1,242.321,5.45462,83.697,19,0,0,0,0,90,4,0,0,4,0.0,111.8413388,2.334130512,916.7400111
B-1872,captafol,"InChI=1S/C10H9Cl4NO2S/c11-9(12)10(13,14)18-15-7(16)5-3-1-2-4-6(5)8(15)17/h1-2,5-6,9H,3-4H2",JHRWWRDRBPCWTF-UHFFFAOYSA-N,ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,-5.3968,0.0,1,G1,349.066,3.5209,74.729,18,3,0,8,3,100,0,1,2,2,37.38,128.876895,2.160445589,386.6818601
B-1873,glycidyl n-butyl ether,"InChI=1S/C7H14O2/c1-2-3-4-8-5-7-6-9-7/h7H,2-6H2,1H3",YSUQLAYJZDEMOT-UHFFFAOYSA-N,CCCCOCC1CO1,-0.8135,0.0,1,G1,130.187,1.2019,35.467,9,2,0,2,5,54,0,1,1,1,21.76,56.15016302,1.706043296,69.31640246
B-1874,"4-methyl-2,6-dichlorophenol","InChI=1S/C7H6Cl2O/c1-4-2-5(8)7(10)6(9)3-4/h2-3,10H,1H3",YXEOEPYIBGTLML-UHFFFAOYSA-N,Cc1cc(Cl)c(O)c(Cl)c1,-1.4202,0.0,1,G1,177.03,3.00742,42.8638,10,1,1,3,0,54,1,0,0,1,20.23,69.19711144,3.310532875,234.7781739
B-1875,"pteridine, 2-methyl-","InChI=1S/C7H6N4/c1-5-10-4-6-7(11-5)9-3-2-8-6/h2-4H,1H3",BIGRRCHSUAXSEE-UHFFFAOYSA-N,Cc1ncc2nccnc2n1,-0.1191,0.172683918,3,G5,146.153,0.72822,39.865,11,4,0,4,0,54,2,0,0,2,51.56,63.35660169,2.828901216,384.8522869
B-1876,"pteridine, 4-methyl-","InChI=1S/C7H6N4/c1-5-6-7(11-4-10-5)9-3-2-8-6/h2-4H,1H3",WESDBLALURHRDL-UHFFFAOYSA-N,Cc1ncnc2nccnc12,-0.4658,0.169004694,3,G5,146.153,0.72822,39.865,11,4,0,4,0,54,2,0,0,2,51.56,63.35660169,2.913161164,379.6022869
B-1878,oxythioquinox,"InChI=1S/C10H6N2OS2/c1-5-2-3-6-7(4-5)12-9-8(11-6)14-10(13)15-9/h2-4H,1H3",FBQQHUGEACOBDN-UHFFFAOYSA-N,Cc1ccc2nc3SC(=O)Sc3nc2c1,-5.3698,0.0,1,G1,234.305,2.57462,63.805,15,5,0,5,0,74,3,0,0,3,42.85,93.05170646,2.514523654,714.0826798
B-1879,dodine,"InChI=1S/C13H29N3.C2H4O2/c1-2-3-4-5-6-7-8-9-10-11-12-16-13(14)15;1-2(3)4/h2-12H2,1H3,(H4,14,15,16);1H3,(H,3,4)",YIKWKLYQRFRGPM-UHFFFAOYSA-N,CCCCCCCCCCCCN=C(N)N.CC(O)=O,-2.6592,0.0,1,G1,287.448,3.2716,85.8306,20,2,3,5,11,120,0,0,0,0,101.7,123.3851315,0.0,235.273125
B-1880,o-methoxybenzamide,"InChI=1S/C8H9NO2/c1-11-7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H2,9,10)",MNWSGMTUGXNYHJ-UHFFFAOYSA-N,COc1ccccc1C(N)=O,-1.7815,0.0,1,G1,151.165,0.7941,41.5119,11,2,1,3,2,58,1,0,0,1,52.32,64.77624537,3.121219319,270.5494976
B-1881,glyphosine,"InChI=1S/C4H11NO8P2/c6-4(7)1-5(2-14(8,9)10)3-15(11,12)13/h1-3H2,(H,6,7)(H2,8,9,10)(H2,11,12,13)",OXHDYFKENBXUEM-UHFFFAOYSA-N,OC(=O)CN(C[P](O)(O)=O)C[P](O)(O)=O,-0.0256,0.0728,2,G3,263.079,-1.3566,48.164,15,4,5,11,6,90,0,0,0,0,155.6,84.65248273,4.525410345,292.6033589
